,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1320,CC[S+]([O-])CCSP(=O)(OC)OC,3.8636524399117222,33.71276232723781,0,3.701250699,48.99999996713828,0
1321,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,2.6860697410197174,732.3003269718423,2,2.814362467,544.9999997393617,2
1322,CCCOC(=O)c1ccc(C(=O)OCCC)nc1,2.2226941432932312,1504.7599951386323,2,1.681659691,5230.000002013334,3
1323,CCc1cc(C)cc(CC)c1-c1c(OC(=O)C(C)(C)C)n2n(c1=O)CCOCC2,2.1255364105840893,2999.761400850246,2,1.72756186,7499.999996092012,3
1324,Cc1cc(C)nc(Nc2ccccc2)n1,2.1741515704802463,1334.326209823738,2,1.681470152,4149.000004716984,2
1325,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,2.1152961925871647,2272.3873322665486,2,2.6669578730000003,638.0000006523813,2
1326,COC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,2.2845264091682913,1743.8339718734399,2,2.446850297,1200.0000002268946,2
1327,CCOP(=S)(OCC)SCCS(=O)(=O)CC,4.835560269105736,4.4744955766436005,0,4.611243088999999,7.4999999965647515,0
1328,CCCC(Cn1cncn1)c1ccc(Cl)cc1Cl,2.3039050480813383,1411.5743039626072,2,2.176917263,1891.0000007829383,2
1329,C/N=C(\C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,2.413111872266268,1214.4673946991159,2,1.622436468,7500.0000084854155,3
1330,CC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1NC1C=C(CO)C(O)C(O)C1O,2.1052155847690694,5067.02816718126,3,1.809925476,10000.999999905618,3
1331,CC=C1C2C=C(C)CC1(N)C1C=CC(=O)N=C1C2,2.335314015185079,1119.641093152511,2,4.208301586,14.999999990506112,0
1332,Clc1cc2c(cc1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,5.0919056330697545,3.163151835275523,0,5.642635666,0.8899999990235314,0
1333,O=C(O)Cc1ccc2c(c1)C(=O)c1ccccc1CO2,2.8918588650227135,344.1200731010579,1,3.273232834,143.00000001417368,1
1334,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,2.887481540945706,594.2025566113944,2,2.253176092,2559.9999982177733,2
1335,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)NCCO)n2)c1C,2.162874394274363,2521.404598445062,2,1.689455671,7500.000007451315,3
1336,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2.1472982121842916,1971.4309526831796,2,2.086053926,2269.9999997629857,2
1337,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,2.2051454562099635,1995.5699127758876,2,1.63015114,7500.000004719128,3
1338,O=NN1CCOC1,2.385255714383821,420.475069813483,1,1.832904707,1499.9999988903187,2
1339,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,2.4668574337033267,1138.1563886950883,2,3.346968115,150.00000005557763,1
1340,O=C(Cc1cccs1)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CSC12,2.1759673335525203,2770.763855280923,2,2.2206268380000003,2500.0000028455725,2
1341,CCC(=O)OC1C(OC2C(C)C(OC3CC(C)(OC)C(O)C(C)O3)C(C)C(=O)OC(CC)C(C)(O)C(O)C(C)C(=O)C(C)CC2(C)O)OC(C)CC1N(C)C,2.229931084933467,4652.608996217454,2,2.022566378,7499.9999937526945,3
1342,NC(=O)OCC(COC(N)=O)c1ccccc1,2.137588163723366,1735.5294414984307,2,1.501958886,7499.999995983473,3
1343,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,2.097203886733315,2032.9039308841354,2,3.104290747,199.99999986213172,1
1344,Cc1cc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NN3CCCCCC3)cc2)no1,2.2121719601632788,2757.9705120074586,2,1.652761579,9999.999990496373,3
1345,O=[N+]([O-])OC1COC2C(O)COC12,1.8730581436363987,2560.3018257076515,2,1.978153252,2010.0000005490886,2
1346,C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13,2.609352965104507,696.7385924768023,2,2.47515662,948.9999989686646,2
1347,CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1,2.1060909401920633,3073.581256279159,2,1.7186743759999998,7499.999997476097,3
1348,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,3.1706079597710537,224.05643331796452,1,3.035243952,305.9999997090737,1
1349,O=[N+]([O-])c1ccccc1-c1ccccc1,2.0992027706180747,1585.2807453623548,2,2.209403844,1229.9999998404724,2
1350,CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,3.634945991804523,72.61740746123813,1,3.669911929,67.00000000961568,1
1351,CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,3.8050066858691305,52.26663775951709,1,4.0959074630000005,26.749999996619895,0
1352,CCCS(=O)(=O)c1c(Cl)cnc(Cl)c1Cl,2.093782166953972,2325.3513221870203,2,2.418878059,1099.9999992495777,2
1353,CCCCCCCCCCCC[N+](C)(C)Cc1ccc(Cl)c(Cl)c1,2.226074816887921,2218.894806830806,2,2.70888867,730.0000008287199,2
1354,O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1,2.2113925558399825,1952.3438280080557,2,2.50194886,999.9999992430952,2
1355,S=C1NCCNC(=S)S1,2.540046384346208,514.1880850002672,2,2.8709571510000003,240.00000021505178,1
1356,CCCn1c(=O)[nH]c(=O)c2[nH]cnc21,2.2852289113063042,1006.9476579102998,2,2.606090731,481.0000000395534,1
1357,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(N)C2SC1,1.9933444807213176,2764.8683129529654,2,1.758233902,4750.999995181497,2
1358,CC1(c2ccccc2)OC(C(=O)O)=CC1=O,2.085049251539816,1793.995780423075,2,1.861749414,3000.0000003099976,2
1359,N=C(N=NCc1ccc(Cl)cc1)N=NCc1ccc(Cl)cc1,2.206767493163348,2076.1175862063983,2,2.393685672,1349.9999997366613,2
1360,Nc1c[n+](N2CCOCC2)no1,2.273991470489844,910.8808076660902,2,2.352068365,761.0000004733699,2
1361,CNCc1cccc2ccccc12,2.210147847597204,1055.5163866570883,2,3.246841093,97.00000007866149,1
1362,S=c1[nH]n(-c2ccccc2)c(=S)s1,2.2753238404981775,1200.7665385013354,2,2.47225788,762.999999222999,2
1363,COc1ccc2c3c1OC1C(O)C=CC4C(C2)[N+](C)([O-])CCC341,2.288247188550112,1623.9468548678483,2,2.294699018,1600.0000012949765,2
1364,NC(=S)Nc1ccc(Cl)cc1,3.0781084825290166,155.94055130885266,1,4.094976289,14.999999991573398,0
1365,O=C(O)c1ccccc1C(=O)Nc1ccccc1,2.102941065350907,1903.3517505495781,2,1.436155266,8837.000004581045,3
1366,CCC(CC)CN,1.9901556657588484,1035.129785823357,2,2.461082427,349.99999998579347,1
1367,Cc1ccc(N)cc1Br,2.202263188170471,1167.8072167169792,2,3.014361838,179.99999992013184,1
1368,ClC(Cl)(Cl)c1cccc(C(Cl)(Cl)Cl)c1,2.1780362874069206,2076.2670571696763,2,2.029342132,2924.0000030793235,2
1369,c1ccc2c3c([nH]c2c1)CCCC3,2.289991981720866,878.2554346667425,2,1.810366954,2649.9999980573234,2
1370,CCO[PH](=S)OCC,1.9700509257751757,1651.778327657221,2,2.886972694,199.99999986925855,1
1371,CCOCCCCO,1.7297648588855754,2201.731860983426,2,1.470469295,3999.9999967111926,2
1372,O=C(CCl)N(c1ccccc1)c1c(Cl)cccc1Cl,2.210581038314925,1937.2082035816584,2,1.622696074,7500.000007387168,3
1373,C=CC(=O)O[Si](C(C)C)(C(C)C)C(C)C,1.7796545279196252,3793.645828641826,2,1.909541579,2812.9999990793617,2
1374,O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,5.437377350124816,1.9818227937122779,0,6.202963252000001,0.340000000137434,0
1375,O=C1N=C2NC=NC(=O)C2N1,2.048532112648194,1360.298499505289,2,1.936900492,1759.0000007931396,2
1376,CC(C)Oc1ccccc1N,2.1761611330471116,1007.8978254555541,2,2.255298355,840.0000003790663,2
1377,NCCNCc1ccccc1O,2.384891165998221,685.1766635951906,2,1.652492005,3699.999998790673,2
1378,CC(C)(C)N1CCC(c2ccccc2)(c2ccccc2)CC1,2.7732188886418605,494.676346982593,1,3.250056089,165.000000166536,1
1379,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2C#N)cc1,2.306522652011266,1903.3301296324025,2,2.146546184,2751.000000888965,2
1380,CC=Cc1ccccc1,2.1402545054581186,855.6296098386772,2,1.51623781,3600.000000039904,2
1381,O=C(C(Cl)Cl)N(CCO)Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,2.254979301642563,2219.4423418011684,2,1.726161905,7500.000006185991,3
1382,CN(C)CCOCCOC(=O)N1c2ccccc2Sc2ccccc21,2.711472920005557,696.5806642485943,2,2.378353076,1500.0000001811454,2
1383,Cc1ccc(S(C)(=O)=O)cc1[N+](=O)[O-],2.0429774882299654,1949.5093276289376,2,2.266204255,1166.0000007055587,2
1384,CCOP(=S)(OCC)Oc1cc(C)nc(N(C)C)n1,3.7055044004318987,60.156048502794015,1,3.387873688,125.00000007163398,1
1385,NC(=O)CBr,2.6447790848716846,312.5983580623055,1,3.139765777,100.0000000940582,1
1386,CCCCCCC1C(=O)OC(C)C(NC(=O)c2cccc(NC=O)c2O)C(=O)OC(C)C1OC(=O)CC(C)C,2.2153027274604704,3341.790339251015,2,2.572260131,1468.9999995242651,2
1387,CCCCCCCCc1ccccc1O,2.13301803171115,1518.9456749408341,2,1.867402242,2799.9999998499843,2
1388,Cc1ccccc1N=Nc1c(N)ccc2ccccc12,2.283623194199203,1360.0746641240953,2,3.338004699,119.99999990992782,1
1389,O=C(CCl)c1ccc(O)cc1,2.1139826348388975,1312.150539583877,2,2.870238462,230.0000000975435,1
1390,COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1,2.1362283155603783,2750.6780368349746,2,2.098546821,2999.9999973758336,2
1391,Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,2.1160099671648087,1394.3873780984895,2,2.925939659,215.9999999646546,1
1392,Cc1ccc(C)[nH]1,2.1666874996878045,648.1842450882793,2,3.207533959,58.99999997432398,1
1393,CCCCC(CC)CNC(=O)CC(C)OC(=O)CCC(=O)O,1.8292229058862253,4673.6109001965215,2,1.4988320309999998,10001.00000319835,3
1394,Cc1cccc(C)c1N(Cn1cccn1)C(=O)CCl,2.3474879555885897,1247.8831773043507,2,2.200623837,1749.9999997530874,2
1395,Cc1cc(Cc2cc(C)c(O)c(C)c2)cc(C)c1O,2.1334484775766747,1885.2822271469227,2,1.86463274,3501.000001578057,2
1396,CCOCCCO,1.6183987844852015,2507.588791132431,2,1.172557064,7000.000005726431,3
1397,COC(F)(F)C(C(F)(F)F)C(F)(F)F,1.8253200875819968,3469.755834153459,2,3.122580954,174.99999982600872,1
1398,Nc1c(Cl)cc(Cl)cc1C(=O)O,2.1227442443439517,1553.0377142106956,2,1.699029031,4119.999996608917,2
1399,CN1C(=O)C2C(=NC(=O)N2C)N(C)C1=O,2.0730319987930117,1776.5860594243595,2,1.778550204,3500.0000031624086,2
1400,CCCCCCCCCC(=O)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,3.3225593345198003,252.24242427445898,1,2.489607171,1717.0000002994454,2
1401,C=COC(=O)c1ccccc1,2.053877532743489,1308.7490150377093,2,1.65472767,3281.0000014744805,2
1402,N#Cc1ccc(Cl)c([N+](=O)[O-])c1,2.2580362601593773,1007.821549144448,2,1.949666039,2050.000001255272,2
1403,CCO[Si](CCCNC=O)(OCC)OCC,2.052788049638673,2208.405374651431,2,1.957376255,2750.999997920577,2
1404,CN=C1OC(c2ccccc2)C(=O)C1c1cccc(C(F)(F)F)c1,2.387108514617644,1366.9056102546103,2,1.971031218,3563.000002255384,2
1405,C1=CC=CCC=C1,1.9218824323610921,1102.9872416567177,2,3.2085780660000003,56.999999952513576,1
1406,O=C1CSc2ncccc2N1,2.230234299823802,978.1597424432573,2,2.199454786,1049.9999990311082,2
1407,CCCCOC(=O)C(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,2.3798270428393393,1862.3092644878254,2,2.047818855,4000.000002598965,2
1408,CN(C)/C(O)=N/c1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,2.419145941453753,1290.5981874976499,2,2.529936992,1000.0000007062998,2
1409,O=C1C=CC(=O)N1c1ccc(Cl)cc1,2.1477510264451096,1477.4397965878206,2,2.673808143,440.00000003730185,1
1410,CCCCNC(=O)c1ccccc1,2.1072831393922478,1384.5089063939458,2,1.537615774,5140.000003033634,3
1411,O=C(O)c1cc2ccccc2oc1=O,2.3515273257039753,846.404843217224,2,2.97807547,199.99999991561407,1
1412,O=C1Cc2ccccc2O1,2.2648494083960355,728.9361144119641,2,1.688048285,2751.000002878626,2
1413,CC[S+]([O-])CC,1.787681197965912,1731.419972081123,2,1.274035173,5649.999999759958,3
1414,CN(C)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,2.6475203503702267,674.0435030308884,2,2.4612679280000003,1034.9999989338007,2
1415,Brc1cnc2[nH]ccc2c1,2.2097231096262817,1215.6827900435171,2,1.855052788,2750.9999989650028,2
1416,CCOP(=S)(OCC)Oc1ccc(SC)c(C)c1,4.425859355031792,11.492481521662457,0,4.340145133,14.000000015807633,0
1417,Nc1cccc(OC2(Oc3cccc(N)c3)C=CC(c3ccccc3)=CC2)c1,2.4456507491590163,1327.6426473661602,2,2.024663899,3500.0000036098018,2
1418,CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2,2.537588953490088,1292.3078274994393,2,2.659505111,975.9999992698931,2
1419,OC(COc1ccccc1)COc1ccccc1,2.1306261947387197,1808.3375262135169,2,2.226537687,1450.0000009265852,2
1420,CCCOC(=O)COc1cccc(C(C)(C)C)c1,2.116811425002372,1913.001688003491,2,2.143254273,1800.0000005858592,2
1421,CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC,2.299394339407394,1565.1486352784377,2,2.151527245,2200.0000023400557,2
1422,Oc1c(Br)cc(Cl)cc1Cc1cc(Cl)cc(Br)c1O,2.19894773102456,2700.2113128155215,2,2.062143759,3700.0000035131943,2
1423,CCSC(=O)NCCCN(C)C,2.1290181673572985,1413.9954303809907,2,2.165522821,1300.0000000031987,2
1424,Nc1ccc(N(c2ccccc2)c2ccc(N)cc2)cc1,2.3409403522053323,1255.8929275855337,2,2.921379027,330.00000007150595,1
1425,CC1=CC(C)(C)CC(=O)C1,2.062489109235628,1196.8793049762594,2,1.793209452,2224.999998234485,2
1426,CC(=O)OC1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4C3CCC21C,2.082253618407549,3065.64385161931,2,2.0247072740000003,3499.9999979083327,2
1427,COc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,2.7742847309620853,528.7768003302455,2,2.634234263,730.0000006815717,2
1428,N#Cc1ccc(Cl)c(Cl)c1,2.1885770038007384,1114.2606435720654,2,2.422650438,650.0000005642181,2
1429,O=C(Nc1ccc(Cc2ccc(NC(=O)NC3CCCCC3)cc2)cc1)NC1CCCCC1,2.187947855528065,2910.1948163138595,2,2.212379328,2750.9999996512356,2
1430,CC(C)(C)OC(=O)N1CC(=O)C1,2.074338431259211,1442.630739564459,2,1.835553604,2500.000002781639,2
1431,COc1cc(C)c(C(=O)c2c(OC)ccc(Br)c2C)c(OC)c1OC,2.128182150105605,3046.731117373564,2,1.736955015,7499.999998498849,3
1432,C/N=C(\O)Sc1ccc(OS(C)(=O)=O)cc1,2.6621932911211204,568.8346014110336,2,3.367961275,111.99999987115929,1
1433,CC(C)(C)CNc1nnc(-c2ccccc2)c2ccccc12,2.36409063998494,1260.0736406344113,2,1.56139658,7999.999994238786,3
1434,COC(C)CC(=O)O,1.8164953936156767,1802.48709109753,2,1.5909249280000002,3030.0000015474266,2
1435,CCCCC(CC)CCC(C)N,2.0363614181126066,1575.6760253045363,2,2.370505485,730.0000000846566,2
1436,CCc1ccc(C)[n+](C(C)CCC(C)(C)CC(C)(C)C)c1,2.107088045304568,2270.2857107202194,2,2.7307748010000004,540.0000002096442,2
1437,[O-][N+](CCCl)(CCCl)CCCCCl,2.155329754447007,1738.3538202308268,2,3.918346676,30.000000004160164,0
1438,Cn1c(=O)c2c(ncn2CC(=O)N2CCOCC2)n(C)c1=O,2.1358817920175617,2247.475160849726,2,1.612515429,7500.000003876101,3
1439,Cc1cccc(C)c1N=NC(N)N(C)C,2.7150335651639845,397.60416623684006,1,2.323258416,979.9999998003642,2
1440,CN(C)c1ccccc1C[S+]([O-])c1nc2ccccc2[nH]1,2.67136241446822,638.0988045433081,2,2.362306993,1300.000000444223,2
1441,C=C(C)C(=O)OCC(CCCC)CCCCCC,1.55257126850338,7128.033591228829,3,1.4054975790000002,10000.999997593082,3
1442,CC(Cl)=CC(=O)Nc1ccc(O)cc1,2.1305365117829087,1567.0312492290582,2,2.126957082,1579.999999793238,2
1443,CCCC1OP(=O)(Cl)OCC1CC,2.563863314768984,618.6902140413916,2,3.957396553,24.999999990809403,0
1444,CCOCC(Cl)C(OCC)OCC,2.160965680410259,1454.4571012399676,2,2.203092666,1319.9999987710426,2
1445,S=P(OCCCl)(OCCCl)OCCCl,2.849720196571959,426.2379338014284,1,2.565558442,820.0000001787149,2
1446,c1ccc(CNc2ncnc3c2NCN3)cc1,2.366458650811687,977.4293416261194,2,2.034324728,2100.0000006251644,2
1447,CCOP(N)(=O)SC,3.9287422278949995,18.28246471924954,0,4.491806968,4.999999995077056,0
1448,BrC12CC3CC(CC(C3)C1)C2,2.4553661277313776,753.9506577552561,2,1.404620592,8474.00000968015,3
1449,CCCCCCOCC(O)CO,1.8252006490386696,2635.986980370482,2,1.848203901,2500.000001339842,2
1450,O=C1CC(N2C(=O)c3ccccc3C2=O)CC(=O)N1CN1CCOCC1,2.3548485504216092,1578.573037652475,2,1.650023244,8000.000002294485,3
1451,CSc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,2.7800544976803105,548.46115555397,2,2.35783237,1449.9999992929959,2
1452,NC(=O)C1c2ccccc2C=Cc2ccccc21,2.124180561760134,1767.7283409735487,2,2.116323581,1800.0000017751183,2
1453,Cc1cccc(N2CCN(CCCCN3C(=O)CNC3=O)CC2)c1,2.6869566427005163,679.3998651454323,2,2.935883325,383.00000005510697,1
1454,CCCN(CCC)C(=O)CN(CC)P(=S)(OCC)OCC,3.7135388364045916,65.45771106216326,1,2.211227571,2080.9999997002797,2
1455,CCOC(=O)C1=C(C)N=C(CCl)C(C(=O)OCC)C1c1cccc([N+](=O)[O-])c1,2.2876195903026755,2108.296388366635,2,2.611551255,1000.0000002067708,2
1456,CN=C(O)ON=C1SCOC1(C)C,3.5498011918960675,57.59211126507058,1,5.009134196000001,1.9999999991896706,0
1457,CN=C(O)ON=C1SC(C)OC1C,3.3246005400034853,96.73054874162436,1,4.656951678,4.499999997022865,0
1458,CC(=O)Nc1cc2cccnc2c(N2CCN(CCO)CC2)n1,2.72749707581353,590.6537177000639,2,2.021708763,2999.99999961159,2
1459,CNC(=O)ON=C1SCCOC1C,4.348642965409081,9.152109889906935,0,4.5320129410000005,6.00000000144202,0
1460,COC(=O)CCN[N+](C)(C)C,1.8923074128587538,2065.97457593626,2,2.394519029,649.999999949897,2
1461,N/C(=N\c1c([N+](=O)[O-])cnc2ccccc12)N1CCOCC1,2.472901851297891,1014.1587188743579,2,1.876947789,3999.999996983301,2
1462,CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],3.015689163987217,390.94177857330277,1,5.306771253,1.9999999988940922,0
1463,C=C(C=CCC(O)C(O)C(O)CC=CC=CC(O)CC1OC(CC(O)C(O)CC2OC(C(O)C(O)CCC(O)C=CC(C)C(O)CC3(O)OC(CC(O)CCCCCCCC45CC(C)CC(C)(O4)C(CC(C)CCCCCC(O)C(O)C(O)C(O)C(O)C4OC(CC(O)C(O)C(C)=CC(O)CC(C)C(O)C(=O)N=CCC(=O)NCCCO)C(O)C(O)C4O)O5)C(O)C(O)C3O)CC(O)C2O)C(O)C(O)C1O)CCC(O)C(O)C(O)C(C)CC1OC(C=CC(O)C(O)CC2CC3CC(O2)C(CCC2OC(CN)CC2O)O3)C(O)C(O)C1O,2.7724819860287404,4525.643661650895,2,7.82610235,0.040000000032944454,0
1464,CC(=O)Nc1ccc([N+](=O)[O-])c(Cl)n1,2.157697464346608,1499.4888290433612,2,2.046286926,1938.0000013997303,2
1465,COc1ccc2c(-c3ccc(OCC(O)CNC(C)C)cc3)c(-c3ccccc3)c(=O)oc2c1,2.5322888417849185,1349.0758507954142,2,2.66232521,1000.0000000701095,2
1466,O=C(O)CCCCCCCCCCNS(=O)(=O)c1ccc(Cl)cc1C(=O)c1ccccc1,2.1738242792586076,3216.921636878389,2,2.778174774,800.0000000570803,2
1467,CC(CC(=O)c1ccc(-c2ccc(F)cc2F)cc1)C(=O)O,2.153140763463108,2138.6995162994035,2,3.356185736,134.00000009516282,1
1468,CCCCn1cc2c3c(cccc31)C1=CC(CO)CN(C)C1C2,2.5124506577467605,953.9561583520601,2,2.588889087,799.9999995105372,2
1469,COC12CC(COC3=CC(=O)CC3)CN(C)C1Cc1cn(C(C)(C)C)c3cccc2c13,2.531767552611494,1242.0242664230582,2,2.722807647,799.9999994514369,2
1470,Cc1ccc(C(=O)c2ccccc2)c(C(=O)O)c1,2.0758602528509296,2017.5188665939809,2,1.632489831,5599.999993712231,3
1471,CCCC(C(=O)c1ccc(C)cc1)N1CCCC1,2.508805944521188,760.3410505028212,2,2.597422694,619.9999993210258,2
1472,COc1ccc(-c2cc(=O)c3c(OCCO)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1O,2.112095188307046,5041.4238557128865,3,1.939587137,7500.000000431096,3
1473,CCCC(=O)c1ccc2c(c1)OC(C)(C)C(=O)N2C,2.087254995865075,2137.5649299127986,2,1.873106267,3500.0000007272583,2
1474,CCOC(=S)C=Cc1ccc(Cl)cc1,2.199231291404947,1433.0913203385905,2,2.377781552,949.9999995164947,2
1475,CCOC(=S)C=Cc1ccc(OC)cc1,2.1755559335397976,1483.8879617723078,2,2.378474097,929.9999990613913,2
1476,CCCOc1ccc(C(=O)S)c(CC)c1OC,2.1007124211487014,2017.0702700244474,2,2.420006975,967.0000007770827,2
1477,CCOP(=O)(OCC)SCC,4.172198690156234,13.333910798460149,0,3.865792471,27.00000002748532,0
1478,CCOC(=O)C(Br)C#N,2.3122017428141346,935.6784527392095,2,2.660079081,419.9999998670952,1
1479,CC12CC(N3CCOCC3)C(O)CC1CCC1C2CCC2(C)C(O)C(N3CCCC3)CC12,2.0812495756504314,3704.6146746223285,2,2.6085999330000003,1100.0000005120896,2
1480,CNC(C)Cc1ccc(Cl)cc1,2.3743650338582616,775.7138857520679,2,3.222673914,110.0000000886831,1
1481,O=CC1=C(C(Cl)(Cl)Cl)C(Cl)(Cl)C(O)C1(Cl)Cl,2.3174094144462454,1768.3818162530076,2,2.8660154510000004,499.9999995917088,1
1482,CCOC(=O)c1cc(Br)ccc1OC(N)=O,2.077453344349658,2410.379314183334,2,2.061598727,2500.0000014634675,2
1483,Cc1cccc(OC(=O)c2cc(Cl)ccc2OC(N)=O)c1,2.1211574453214133,2312.928160922643,2,2.087379581,2499.9999973023278,2
1484,CCOP(=S)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl,4.271147221940641,20.119897601197113,0,4.574772988,10.000000000436415,0
1485,CC1Oc2cc(C(=O)c3cccs3)ccc2N(C)C1=O,2.118062171939468,2189.444372476126,2,1.914328043,3500.0000006122928,2
1486,Cc1ccc(S(=O)(=O)NC(=O)NC(=O)C(Cl)(Cl)Cl)cc1,2.092244795021258,2908.0148930125497,2,2.1579014130000003,2499.9999984083347,2
1487,CC(C)=CC(/N=C(\[O-])C1C(=O)c2sc(Cl)cc2S(=O)(=O)N1C)[n+]1ccccc1,4.212906006920215,26.945941743805186,0,4.643399373,10.000000010083642,0
1488,COc1cc2c(s1)C(=O)C(C(=O)Nc1ccccn1)N(C)S2(=O)=O,3.3228650608106873,174.69623594827064,1,3.786997358,60.00000001187498,1
1489,C=CCOc1ccc(C2c3ccc(OC)cc3OC(C)(C)C2c2ccccc2)cc1,2.4967249248826904,1276.1364513208998,2,2.903652034,500.00000057420067,2
1490,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCCCl)cc1,2.538962709016988,1263.2748715919251,2,2.941490562,500.00000016853795,2
1491,CCOC(=O)c1ccc(NC(=O)CC)cc1NC(=O)c1ccc(C(=O)O)cc1,2.094942342088906,3089.068074941847,2,1.7097085580000002,7499.999996772458,3
1492,CCCNC(=O)c1cnc2cccc(C)n2c1=O,2.8747045418926263,327.31140385026305,1,2.99172567,250.0000000217594,1
1493,CCCCCCCCNC(=O)c1cnc2cccc(C)n2c1=O,2.905977332088287,391.65868791554817,1,3.100945088,250.00000004603564,1
1494,CCOC(=O)C(C)(C)NC(=O)c1cnc2cccc(C)n2c1=O,2.816639210811104,484.05247970409465,1,3.1035916510000003,250.00000023496102,1
1495,Cc1ccc2ncc(C(=O)NC3CCCC3)c(=O)n2c1,2.63525115693339,628.3920058152642,2,3.0355418,249.9999998393642,1
1496,CCCCCCCCOC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,2.08940402947941,3179.3409536154613,2,2.047673089,3500.0000034713216,2
1497,C=CCN1C=CC(=O)C(=O)C1C,2.1150866192430877,1267.3669922599022,2,2.314899024,800.0000005036138,2
1498,Clc1cccc(-c2cc(Cl)cc(Cl)c2)c1,2.25673588584257,1426.0035595317242,2,2.049128659,2300.000002172865,2
1499,ClC(COCC(Cl)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.4046393522521785,1487.8192536962747,2,2.017282902,3629.9999981551155,2
1500,CN1OCC(=Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)C1=O,2.3101042522510524,1554.3268480851036,2,2.501646601,999.9999998765408,2
1501,CCOP(=S)(OCC)OC(C)=CC(=O)OC,5.440954063619029,0.9718957086129306,0,6.2824456920000005,0.14000000014553324,0
1502,CC=C1CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23,3.785152442072192,55.006069877149024,1,3.596144133,84.99999991305623,1
1503,COc1ccc(C(CN)C2(O)CCCCC2)cc1,2.25971191144093,1371.2114399220993,2,2.454808286,875.0000006077446,2
1504,CCN(CC)N=Nc1ccccc1,2.601196900504515,444.00902068475216,1,2.53258535,520.0000004715466,2
1505,O=NNC1=NCCN1Cc1ccc(Cl)nc1,2.777643556172364,399.91055927648483,1,1.981666419,2499.9999996436313,2
1506,CCN(CCO)N=O,1.7621567895738663,2042.7982272366442,2,1.197320998,7500.00000829241,3
1507,CCCCCCCCOC(=O)C1=C(C)N=C(C)C(/C(O)=N/C2CC2)C1c1ccccc1[N+](=O)[O-],2.8831262466317273,614.5895825303278,2,3.972741437,49.99999998416327,0
1508,O=C1N=CC2NC(=O)N=C2N1,2.1184097619140267,1158.1280215573559,2,1.922094944,1819.9999986095725,2
