,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1405,CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,1.9091652808203328,5058.8845661005735,3,1.817270552,6250.999995456975,3
1406,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1,3.152404799821004,209.56070047458363,1,3.0188697810000003,285.0000001688613,1
1407,COP(=S)(OC)SCc1nc(N)nc(N)n1,3.458538322374331,97.86694719910564,1,2.296886019,1420.0000013357126,2
1408,CCNc1nc(NCC)nc(OC)n1,2.251551508873499,1105.217845507937,2,2.566645616,534.9999994230429,2
1409,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,2.638114274081833,850.0876974023422,2,1.6925167419999998,7499.999995470434,3
1410,O=[N+]([O-])c1c(Cl)cccc1-c1c[nH]cc1Cl,2.1231933111849837,1935.834487379856,2,1.865993489,3500.000003963282,2
1411,COC(=O)C1C(C)=NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],2.3706741449110003,1654.162760815311,2,2.425197093,1458.9999986664461,2
1412,O=C(OCC1(COC(=O)c2cccnc2)CCCC(COC(=O)c2cccnc2)(COC(=O)c2cccnc2)C1O)c1cccnc1,2.7287308368019336,1196.4355690852342,2,1.806620153,9999.99999045204,3
1413,CCN(CC)C(=O)Cc1ccccc1,2.0018601574724673,1904.5649278697863,2,2.365201992,824.9999991567857,2
1414,CC(C)(C)C(=O)OCC(=O)c1ccccc1,1.8984402005279128,2782.9871942474074,2,1.342951408,10000.000011188926,3
1415,OCCNC1CCCCC1,2.233609470478833,836.4202168056196,2,1.155990565,10000.99999186549,3
1416,COc1ccc(N)cc1Cl,2.2461410637029497,894.1598178456404,2,2.457193524,549.9999995685208,2
1417,CNc1ccc(Cl)cc1C(=O)c1ccccc1Cl,2.1495644552655833,1985.3284785969865,2,1.845336836,4000.000002913586,2
1418,CC(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.5436141110372503,922.0031927888181,2,2.65101404,719.9999992921295,2
1419,O=C(Nc1ccc(Cl)cc1C(O)c1ccccc1)c1ccncc1,2.171049736530136,2284.9987871881517,2,1.529892283,10001.000003411466,3
1420,Nc1nc(C2CC2)nc(C(=O)O)c1Cl,2.2388723803753834,1232.4737051660948,2,1.454588779,7500.000006154985,3
1421,CCC(CC)COCCC#N,1.7989513718941692,2466.352000831153,2,1.800071325,2459.9999973023628,2
1422,CC1(C(=O)O)CCCCC1,1.7843600829653157,2336.3258013642435,2,2.277832225,749.9999995484584,2
1423,COc1ccc(N(CCCC(=O)O)C(=O)c2ccc(Cl)cc2)cc1,2.3176422292834,1673.7278822222374,2,1.997259036,3499.999999425092,2
1424,CNC(=O)CC#N,2.0999214874980834,779.4166062125264,2,2.207787563,607.999999772962,2
1425,COc1ccc(CC(C)(NC(N)=O)C(=O)O)cc1OC,1.9806153359696403,2951.816720550977,2,1.654755226,6250.999993401286,3
1426,CCC(CC)COCCC(=O)O,1.6853565707257825,3595.764924371267,2,1.669439031,3729.9999965904126,2
1427,O=C1c2ccccc2C(=O)c2c1ccc(C(=O)O)c2[N+](=O)[O-],2.1311149875948328,2197.687634649312,2,1.929012908,3499.999998882779,2
1428,CC1=NC(=O)NC(=O)C1CO,1.5884428935520971,4027.857179958506,2,1.318455693,7500.000001224086,3
1429,Nc1cnn(CCO)c1N,2.04254005477575,1288.9719600119513,2,1.713292934,2751.0000019246017,2
1430,Cc1nc2c(C)cccc2[se]1,2.4225944731704083,794.1638629303155,2,2.297198729,1060.000000621738,2
1431,COC1=Cc2ccccc2Nc2ccccc21,2.2312081330477835,1311.088369970274,2,1.473778835,7499.999993899152,3
1432,COc1ccc2ccc(=O)oc2c1CC=C(C)C,2.44400932731775,878.8127764375415,2,1.924759553,2904.9999985695554,2
1433,C=COC=O,2.1582198877748495,500.60184992943306,2,1.40746323,2819.9999975788714,2
1434,O=C(O)c1ccc2c3c(ccc(C(=O)O)c13)C(=O)OC2=O,2.058036881693832,2503.947163180791,2,1.911602457,3508.000003298663,2
1435,O=C1OCc2c(Cl)c(Cl)c(Cl)c(Cl)c21,2.2396925966508996,1565.8096741716222,2,1.434388141,10001.00000802751,3
1436,COc1cccc(N(C)C(=S)Oc2cccc(C(C)(C)C)c2)n1,2.45538791816815,1158.0352539498888,2,1.6440484359999998,7499.999992263683,3
1437,C=CC(=O)OCCCOc1ccc(C(=O)Oc2ccc(OC(=O)c3ccc(OCCCOC(=O)C=C)cc3)c(C)c2)cc1,2.232924805679,3442.7230924117403,2,2.330336308,2750.999999439712,2
1438,O=[N+]([O-])c1ccc2ccccc2c1,2.4290292390846666,644.8310266179471,2,1.595022488,4400.000003680089,2
1439,Cc1ccc(C(=O)NS(=O)(=O)c2ccc(N)cc2)cc1C,2.0814877884959833,2522.9897298158844,2,2.03624524,2799.9999988281506,2
1440,CN1CCN(N=O)CC1,2.4758896440075833,431.766039115618,1,3.111138124,99.99999990517811,1
1441,CCCCCOP(=O)(OCCCCC)OCCCCC,2.0365304133157,2835.1924770432556,2,1.489069534,10000.99999727368,3
1442,CCCN(CCC)C(=O)SCc1ccccc1,2.2568814147422,1391.4744009632432,2,2.140285248,1819.9999989918842,2
1443,NC(=O)OCC(O)C(O)C(N)C(=O)NC(C(=O)O)C1OC(n2cc(CO)c(=O)[nH]c2=O)C(O)C1O,1.710684500604442,9878.105620752796,3,1.705314739,10000.999996142438,3
1444,O=C1C=CC(=O)N1CCCCCCN1C(=O)C=CC1=O,2.2325803355320835,1617.290273301289,2,2.701005621,549.9999995724415,2
1445,CC(C)(Oc1ccc(Cl)cc1)C(=O)OCc1cccc(CO)n1,2.237758868031295,1942.2494644860449,2,2.429153865,1250.0000011525256,2
1446,COc1ccc2c(=O)c(C)c(C)oc2c1CN1CCOCC1,2.683754189200334,628.349484643811,2,3.838502776,43.99999999330909,0
1447,Nc1ncc2[nH]cnc2n1,2.41494139816225,519.7690057502116,2,2.271613479,723.0000007834605,2
1448,C=C(C)CN1C(=N)CC(=O)N(C)C1=O,2.1541371261074995,1368.9627519331002,2,2.097404159,1560.0000012288808,2
1449,CCOCCC(OCC)OCC,1.7065035778917137,3464.4981360522893,2,2.042023927,1600.0000009168612,2
1450,C=CCc1ccc(OC=O)c(OC)c1,2.0540696584886993,1697.130967320098,2,1.752306099,3400.0000038495114,2
1451,CC(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(C)(C)C,3.453115746069501,99.43087972363493,1,3.658245338,62.00000006601069,1
1452,CN1C(C(=O)Nc2nccs2)C(=O)c2ccccc2S1(=O)=O,2.920745804655436,404.9264105722336,1,3.3945830000000004,136.00000000861473,1
1453,Oc1ccc2ccccc2c1Cl,2.0608320009962493,1552.7202653121035,2,1.888313242,2310.0000017843945,2
1454,COc1c2ccoc2cc2oc(C)cc(=O)c12,2.3127842351257,1120.3582796468668,2,2.442017837,831.9999997215932,2
1455,CCCCN(CCN(CCCC)C(=O)N1CCOCC1)C(=O)N1CCOCC1,2.31102321464455,1947.4101060666253,2,3.16911687,269.9999999557776,1
1456,OCCN1CNC(=S)NC1,2.521048566894367,485.7326390491966,1,1.66337781,3499.9999970501935,2
1457,Cc1ccoc1C,1.9274469009416153,1136.0763616453498,2,2.50573317,299.9999998520996,1
1458,O=c1oc2cc(Cl)ccc2n1CCl,2.1828452552060327,1431.1624282136643,2,1.967466319,2350.000001451807,2
1459,ClC(Cl)c1cccc(Oc2ccccc2)c1,2.1286359165658335,1882.3668725272364,2,1.625188937,6000.000004675973,3
1460,COCc1ccc(-c2ccc(COC)cc2)cc1,1.997050919473017,2439.6906195689216,2,2.248934976,1366.0000015528337,2
1461,CN(C)C(CSS(=O)(=O)c1ccccc1)CSS(=O)(=O)c1ccccc1,2.5145773917510166,1319.86710712245,2,2.59174532,1104.9999987785584,2
1462,NCCNS(=O)(=O)c1cccc2cnccc12,2.3912616445784334,1020.8216065958478,2,2.400211498,1000.0000006474612,2
1463,Nc1ccc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c12,1.5937506057607966,7729.406465962887,3,1.481853325,10000.999990960536,3
1464,CC(C)CCCCCc1ccc(O)cc1,1.803811943509254,3241.5171957444436,2,1.982121813,2150.000001996786,2
1465,COc1cc(OC)nc(/N=C(\O)NS(=O)(=O)N(C)S(C)(=O)=O)n1,2.2031236257591953,2313.933784022448,2,1.692413289,7500.000005284273,3
1466,C=CCOC1=NS(=O)(=O)c2ccccc21,2.106068828945643,1748.7530081482093,2,2.041301266,2029.9999980940254,2
1467,COc1ccc(C(=O)c2cccc(C)c2)cc1C,1.9729785446366341,2557.2832894872604,2,1.7786973940000002,4000.0000005832453,2
1468,Cc1cccc(C#N)c1C,1.8598977592224497,1811.1868065743554,2,1.64073975,3000.000003065755,2
1469,CC(C)CCOC(=O)c1ccccc1C(=O)OCCC(C)C,1.7882373884072829,4989.467606459137,2,2.046801005,2751.000002419802,2
1470,CCCOC(=O)CCC(=O)OCCC,1.721570607856449,3839.882387024895,2,1.493643833,6490.000007231901,3
1471,COC(=O)C(C)(C)c1ccc(Br)cc1,2.139179299048933,1866.2438248838728,2,1.970657092,2751.00000241036,2
1472,CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,3.404457416521468,139.2899286362081,1,3.037832122,324.0000001449892,1
1473,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1,2.598644991915584,731.7463975567215,2,2.387458624,1189.9999988198915,2
1474,C=Cc1cccc(Cl)c1,1.8109389806959184,2141.9772268099377,2,1.425750486,5200.000002703497,3
1475,CN(C)C(=N)NC#N,2.111559115516834,867.3331482216943,2,1.465413836,3839.999999693952,2
1476,CC1=CC(=O)c2c(O)cccc2C1=O,2.25219842374615,1052.8818910980485,2,3.461664723,65.0000000394868,1
1477,CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=[N-])CCC3C1C5,3.3833892739576847,129.20645605226176,1,3.702281799,62.000000004343924,1
1478,C=CCC(CC)(CC)C(N)=O,2.181311555841917,1022.5743052457505,2,2.58894644,400.000000275545,1
1479,CCOC(=O)c1cnn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,1.9277186089366007,4894.418912517615,2,1.742358483,7500.0000059661725,3
1480,OCc1ccc(OCCn2ccnc2)cc1,2.27078568453175,1169.985574403126,2,1.6523299219999998,4860.0000035631,2
1481,CCNC(C)c1ccccc1,2.5344609375760996,435.9288106296205,1,2.617574009,360.00000032452596,1
1482,CCCCC(CC)OCCOCCO,1.7354739337390144,3756.779367459141,2,1.841942293,2940.0000025991344,2
1483,COCCOC(C)OCCOC,1.488460529460171,5787.825170909331,3,1.737758334,3259.999996884065,2
1484,ClCC[N+]1(CCCl)CCCO1,3.496538284395533,63.465127505699286,1,4.424012178,7.499999998591477,0
1485,CN(C)Cc1ccccc1Cl,2.7925123043536666,273.56111119866506,1,2.168868823,1150.0000004194058,2
1486,CCC(c1ccc(OP(=O)(O)O)cc1)C(CC)c1ccc(OP(=O)(O)O)cc1,2.2246000065403093,2565.6748496090413,2,2.089733579,3500.0000013485005,2
1487,OC(c1ccccc1)(c1ccc(Cl)cc1)C1CCCCN1,2.550771800028483,849.1255286121867,2,2.877683707,399.9999996903827,1
1488,Cc1nc2n(c1CN=NC(=O)CN(C)C)CCS2,2.708224409597375,523.4422500994428,2,2.427093184,999.9999994826813,2
1489,O=S(=O)(O)CC(O)CNC1CCCCC1,2.0587479566796327,2072.947069451066,2,1.935845579,2751.0000016923373,2
1490,OCC(O)COC1CCCCC1,1.7492193952468003,3104.0482768636343,2,1.801657272,2751.0000001394596,2
1491,CCCCn1c(=O)n(CCC)c(=O)c2c(NC)n(C(=O)OC)nc21,2.5254748099203668,1006.1078185961562,2,2.151542377,2379.999999104184,2
1492,CCCCCOc1cccc(NC(=O)OC2CCCCC2N2CCCC2)c1,2.5513850545273344,1052.1938478534453,2,2.560643588,1029.9999999611841,2
1493,CC(Br)(CCl)CBr,2.4205193962993095,950.7082907982458,2,2.506472075,779.9999997616726,2
1494,O=c1ccc2cccnc2n1-c1cccc(C(F)(F)F)c1,2.6619244682552,632.1771327595409,2,3.054523285,256.00000020174883,1
1495,C=CCSc1nc2ccc(Cc3ccccc3)cc2[nH]1,2.3466546271445834,1262.1680625621784,2,1.90370377,3499.9999963233045,2
1496,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCN(CCO)CC1)c1ccccc1CC2,2.6509475568415666,1042.270446469589,2,3.501610646,146.99999987625668,1
1497,COC(=O)C1=C(C)N=C(C)C(C(=O)O)C1c1cc([N+](=O)[O-])ccc1F,2.29322793356325,1783.2600624494924,2,2.000374573,3499.9999961135813,2
1498,COc1cc2c(cc1OC)-c1c(C)c3ccc(OC)c(OC)c3c[n+]1CC2,2.6100272179607145,899.4397997755982,2,2.563999319,999.9999998580489,2
1499,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O,2.6221205405060832,939.32150017515,2,2.186694838,2560.000001367162,2
1500,N=C(O)CC1Sc2ccccc2N(c2cccc(Cl)c2)C1=O,2.2519648251563167,1863.0913600675176,2,1.647137714,7499.999993117578,3
1501,COc1ccccc1N1CCN(/C(N)=N/c2cc(Cl)cc(Cl)c2)CC1,2.6498935322121837,849.3349692855885,2,2.8800025330000003,500.000000391271,2
1502,COc1ccccc1N1CCN(/C(N)=N/c2ccc(Cl)c(Cl)c2)CC1,2.6586194606636164,832.440261571422,2,2.8800025330000003,500.000000391271,2
1503,Cn1c2c(c(=O)n1-c1ccccc1)CCCC2,2.4164717594162903,875.0334204231839,2,2.182405141,1499.9999994602106,2
1504,CCC(CC)(C(=O)O)c1cccc2ccccc12,2.1682947144154334,1644.7161670529194,2,2.35096192,1080.0000008759948,2
1505,CCOC(=O)C(C)(C)Oc1ccc2c(c1)C=C(n1ccnc1)CC2,2.3239866920556,1547.9543029429733,2,2.008594849,3200.000003632615,2
1506,CNC1C(OC2C(OC3C(O)C(O)C(OC(N)=O)C(O)C3NC(=N)N)OC(C)C2(O)CO)OC(CO)C(O)C1O,2.191443946415474,3768.1694337573394,2,2.36963436,2500.0000007273375,2
1507,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)O)c1F,2.1858425939270667,1820.4231946153536,2,2.006524364,2750.9999993471997,2
1508,COc1ccc2cc(C(C)C(=O)OCCO)ccc2c1,2.3103274627939583,1342.5290028411312,2,2.202722692,1720.0000019151041,2
1509,COc1ccc2cc(C(C)C(=O)OCCOCCO)ccc2c1,2.3157496121549976,1538.7963983972206,2,2.698110095,637.9999993969702,2
1510,COCc1ccc(COC(=O)C2C(C=C(C)C)C2(C)C)cc1,2.3299658556068072,1414.6077627872335,2,1.874220527,4040.0000044574563,2
1511,CCC(C)CCCCC=CC=CC(=O)NC(CC(=O)O)C(=O)NC1C(=O)NC(c2ccc(O)cc2)C(=O)N(CCCCN)C(=O)NC(C(C)O)C(=O)NC(c2ccc(O)cc2)C(=O)NC(c2ccc(O)cc2)C(=O)NC(C(C)O)C(=O)NC(CCCNC(N)=O)C(=O)NC(CC2CNC(N)=N2)C(=O)NC(c2ccc(O)cc2)C(=O)NC(CO)C(=O)NC(c2cc(Cl)c(O)c(Cl)c2)C(=O)NC(=O)NC(CC2CNC(N)=N2)C(=O)NC(C)C(=O)NC(c2ccc(O)cc2)C(=O)OC1C,3.5390399035544973,680.7902624887348,2,2.372053239,9999.999996643215,3
1512,c1ccc2c(c1)ncc1ncsc12,2.381885405872833,773.0102011355093,2,2.726002587,349.99999976274324,1
1513,Clc1cc(Cl)c(Cl)c(-c2cc(Cl)c(-c3cc(Cl)c(Cl)c(Cl)c3)c(Cl)c2Cl)c1,2.463910876157,1856.6761053208118,2,1.7326035969999998,10001.000003044901,3
1514,COP(=S)(OC)SCC(=O)O,2.7080337481798993,423.5084840057739,1,1.936955854,2500.000001956297,2
1515,CN1C(=O)CCC1=O,1.5666687251759992,3067.9997088127075,2,1.275372789,5999.999997926632,3
1516,CCC(Oc1ccc(F)c(C(F)(F)F)c1)/C(O)=N/Cc1ccccc1,2.445631792637189,1273.5069091585683,2,1.675571835,7499.999995335367,3
1517,C=CC1CCC(C2CCC(CCC)CC2)CC1,1.6921263405910483,4763.007762059454,2,1.930517039,2751.0000029373264,2
1518,Cc1cc2cccnc2n(-c2ccccc2)c1=O,2.3924883981868166,957.0343714816323,2,2.965175968,256.0000002553303,1
1519,O=C1COc2cc(C(=O)c3ccccc3)ccc2N1,2.1361905956955822,1850.8484618421899,2,1.859493414,3499.999997639939,2
1520,CCOC(=S)C=Cc1ccc([N+](=O)[O-])cc1,2.34761822237725,1065.7194974346048,2,2.388489399,970.0000009337444,2
1521,CCCOc1ccc(C=CC(=S)OCC)cc1OC,2.4378268581875333,1023.1377611213977,2,2.4434395980000003,1009.9999998784987,2
1522,CNC(CC(N)=O)C(=O)NC(=O)C(NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(O)cc1,1.989563371715121,5055.460773555242,3,1.79023413,7999.999993985378,3
1523,CCOC(=O)CC(CC(C)=O)C(=O)OCC,1.7870477575119506,3759.851937605555,2,1.818150456,3499.9999998047833,2
1524,CCCCCCC1=CC(=O)CC(c2ccc3c(c2)OCO3)C1,2.303560415103967,1493.264091595498,2,1.7616936930000002,5200.000002950438,3
1525,CCC1OC1(C)C,1.660394515393982,2189.2942501637926,2,1.4566306080000002,3499.999995983699,2
1526,CCOC(=O)CC(=O)N1CCSC1COc1ccccc1OC,2.57777131911925,897.3402601345756,2,1.928668481,4000.000000624307,2
1527,O=Cc1ccccc1-c1ccccc1C=O,2.1019181243666836,1662.572901247899,2,1.870912386,2830.000002448546,2
1528,c1ccc2c(c1)CCN1CCN=C1C2,2.517600238015112,565.6068978650871,2,3.491963685,59.99999998558976,1
1529,OC1C(Cl)(Cl)C(=C(Cl)Cl)C(O)(C(Cl)Cl)C1(Cl)Cl,2.7522419225469985,714.2498780827485,2,2.907122093,500.00000015526575,2
1530,OC1C(Cl)(Cl)C(=C(Cl)Cl)C2(OC2Cl)C1(Cl)Cl,2.9935702798775816,372.747874006994,1,3.0878642000000003,300.00000018078924,1
1531,CC1Oc2cc(C(=O)C=Cc3ccccc3)ccc2N(C)C1=O,2.078358472429001,2566.098554310349,2,1.94356376,3500.00000060637,2
1532,CN1C(=O)C(C)(C)Oc2cc(C(=O)C=Cc3ccc(Cl)cc3)ccc21,2.0381884110323534,3258.690877656017,2,2.007163532,3499.9999962640773,2
1533,CC1Oc2cc(C(=O)C=Cc3ccc(O)cc3)ccc2N(C)C1=O,2.0748916718953345,2721.3130678084854,2,1.965602135,3499.999997625784,2
1534,N#CC(Cl)(Cl)CCl,2.649136997684767,355.3524417631629,1,2.898766306,200.00000000632627,1
1535,Cc1cccc2ncc(C(=O)NC3CCCCC3)c(=O)n12,2.6998936033065832,569.4816145439969,2,3.057433302,250.00000015849702,1
1536,Cc1cccc2ncc(C(=O)NC3CCCCCC3)c(=O)n12,2.8113145243891164,462.27409356300234,1,3.078274071,250.00000023813033,1
1537,Cc1cccc2ncc(C(=O)Nc3ccc(Cl)cc3)c(=O)n12,2.3718796415374666,1332.5876610215037,2,3.0986354210000004,249.99999971478047,1
1538,CCCNC(=O)c1cnc2ccc(C)cn2c1=O,2.89752366484959,310.5574942002479,1,2.99172567,250.0000000217594,1
1539,Cc1ccn2c(=O)c(C(=O)NC3CCCC3)cnc2c1,2.9365258187389136,314.0190458492562,1,3.0355418,249.99999983936425,1
1540,CN1OCCC(=Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)C1=O,2.757319620372718,579.570490328465,2,2.520425885,1000.0000000041018,2
1541,COc1ccccc1N1CCN(/C(=N/CCCO)Nc2ccccc2)CC1,2.6961940942600338,741.6875772951399,2,2.867445095,499.99999987712056,1
1542,c1ccc2c(C(CCN3CCOCC3)CCN3CCOCC3)cccc2c1,2.6723311420948335,783.6661694874074,2,2.716428983,708.0000004599319,2
1543,CCCCC(CC)(C(=O)OCC)C(=O)OCCN(CC)CC,2.4164361226208335,1209.2049492562755,2,2.69411536,637.9999999550029,2
1544,CN(CCN(C)N=O)N=O,2.7331831478418995,270.1566559312586,1,3.067888807,124.99999990945045,1
1545,CN(CC(=O)O)N=O,2.431465436053476,437.27539604314546,1,1.197159214,7500.000007992864,3
1546,CCN(Cc1ccncc1)N=O,2.6018968475293667,413.1451698603087,1,3.615939536,39.99999999301882,0
1547,COC1C=CC2CCN3CCC4=C(CC(=O)OC4)C23C1,2.8080345205006103,428.3979715695409,1,2.934731948,319.99999999662697,1
1548,CCN(CC)NNCCCO,2.0093313962426667,1578.2130630177726,2,1.6357881980000002,3730.0000016417507,2
1549,CC(NCCO)c1ccccc1,2.238304917045618,954.5523607948048,2,1.7663182380000002,2829.9999973521367,2
1550,CCN(CC)CCOC1(c2ccc(Cl)cc2)CCCCC1,2.6906900926218333,631.691242648085,2,2.7922249439999995,500.000000516771,2
1551,O=C(OCC1CO1)c1ccccc1,1.9302789433585157,2092.170492678847,2,2.1016569030000003,1410.000001142202,2
1552,O=C(O)c1cccc2c(Cl)ccc(C(=O)O)c12,2.04536180629075,2257.789127418901,2,1.854977139,3500.0000021432197,2
1553,N#CN=c1ccccn1Cc1ccccc1Cl,2.62636627269494,576.0814754175047,2,2.687880179,499.99999948914336,1
1554,CNC(=O)Oc1ccc(C)c2sccc12,2.8287414805560367,328.24842040061975,1,3.344944125,100.00000009385141,1
1555,Cc1cc(Cl)ccc1OC(C)/C(O)=N/c1ccccc1,2.195119575919117,1848.9358983510683,2,1.859981439,4000.0000022732834,2
1556,CNC(=O)C(N=Nc1cccc(C)c1)C(C)=O,2.020962240284648,2222.7903917949043,2,1.823792707,3499.9999981951114,2
1557,CNC(=O)C(N=Nc1ccc([N+](=O)[O-])cc1OC)C(C)=O,1.9908859760553037,3005.076869394668,2,1.924673517,3500.0000029863477,2
1558,CNC(=O)Oc1ccc(CC#N)cc1,2.50105083090235,600.0179576765154,2,2.570794179,511.00000018410293,2
1559,CC(C)N=NC(=O)CSc1cc(Oc2ccc(F)cc2)ncn1,2.626861175193017,789.5396103840369,2,2.944451502,379.9999996247813,1
1560,CN(N=O)C(=O)NC(N)=O,2.5514093436592664,410.4485326551668,1,2.511455537,450.0000003057387,1
1561,C=C(C)C(=O)OCCN(CCOC(=O)C(=C)C)CCOC(=O)C(=C)C,2.44128792645275,1279.3726193625916,2,1.548241551,10001.000001256252,3
1562,CON=CC1=CCCN(C)C1,2.7288576546830905,287.9143632458186,1,2.710999731,300.0000000858353,1
1563,C#CCON=CC1=CCCNC1,2.6346485065713834,380.8428486777492,1,3.312304325,79.99999992055274,1
1564,NC(N)=N/C(N)=N/Cc1ccccc1,2.214546821666083,1166.8831576756008,2,2.599429117,480.9999997198418,1
1565,COP(=S)(OC)SC(C(=O)OC(C)C)c1ccccc1,3.146508543690982,238.64724566661368,1,3.212511109,204.9999999913926,1
1566,CCCCSC(=O)Oc1c(C(C)CC)cc([N+](=O)[O-])cc1[N+](=O)[O-],2.9489053835249193,400.89654352564384,1,3.384620361,146.99999987024745,1
1567,CNC(=O)Oc1cccc2ccc(C)nc12,2.76441030791075,371.98525449601743,1,3.255754787,119.99999990136948,1
1568,C[N+](C)(N)CCBr,2.8551930717020313,234.5665709809157,1,1.7203092130000002,3199.9999965367642,2
1569,CCCCOP(=O)(OCCCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,3.4959611310495093,128.57016188958792,1,3.805760772,63.00000004986789,1
1570,O=[N+]([O-])c1ccc(OP(=O)(OCCCCl)OCCCCl)cc1,3.4917682894727373,119.9331473554004,1,4.05219358,33.00000003293773,0
1571,O=[N+]([O-])c1cccc2[nH]c(C(F)(F)F)nc12,4.322908491122657,10.988880867728499,0,4.339992455,10.564999997223904,0
1572,O=[N+]([O-])c1c(Br)ccc2[nH]c(C(F)(F)F)nc12,4.251845388714997,17.360288203915275,0,4.360008238,13.53299998956125,0
1573,CCCc1nc(C)n2[nH]c(=O)nc2c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.1148178791935024,327.40466535119776,1,3.152781488,300.00000004902904,1
1574,CCCCC(CC)COC(=O)OCC(CC)CCCC,1.8181707692005147,4353.987261120827,2,2.017567333,2750.999999117246,2
1575,CCCCCCCCC=CCCCCCCCCCCCC(=O)NCCCN(C)C,2.272978054377333,2254.7445369961097,2,2.186584807,2751.0000021401565,2
1576,COP(=S)(OC)Oc1cc(C)ccc1C(C)C,2.960919176717366,300.15215217268604,1,2.563199375,750.000000066402,2
1577,CN1CC2=C(C1)CN(c1c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c1F)C2,2.7139839577035665,748.445124574619,2,2.5644800030000003,1056.0000005157585,2
1578,CC(C)C(CCN(C)C)(C(N)=O)c1cccc2ccccc12,2.9868245645968674,307.6223704053451,1,2.462005254,1030.0000005090747,2
1579,CNc1nc(Nc2ccc(C=Cc3ccc(Nc4nc(NC)nc(N(CCO)CCO)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)nc(N(CCO)CCO)n1,2.1162273278966843,6066.917435996316,3,1.899151985,10001.000007803112,3
1580,OC1CCC(N2CCCCC2)CC1,2.4148933217584405,705.1106860068868,2,1.388089355,7499.999997583346,3
1581,COc1cc(C(=O)OC2CCC(N3CCCCC3)CC2)cc(OC)c1OC,2.5421916831892046,1083.1869365522623,2,2.76398174,650.0000003622501,2
1582,Cc1ccc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)cc1Cl,2.176727745592414,2655.2257427019176,2,2.248646677,2250.0000022493755,2
1583,CN1CCC2(C)c3cc(O/C(O)=N/CCCCCCCCN4CCSCC4)ccc3N(C)C12,3.9479254995704713,53.51893408289228,1,4.299855998,23.799999982185284,0
1584,CCCCCCOCCOCCOCC,1.7378880150938314,3992.4485081179537,2,1.647162236,4919.999999304799,2
1585,CCC(C)(O)c1ccccc1,1.9536730218204936,1671.3123673276123,2,2.030602613,1400.0000000408054,2
1586,COc1ccc(C2=Cc3ccccc3OC2c2ccc(OCCN3CCCCC3)cc2)cc1,2.7536574361411175,778.6514692257092,2,1.76993928,7500.000002563233,3
1587,COP(=S)(OC(C)C)SCN1C(=O)c2ccccc2C1=O,3.796825350962129,55.14096332749617,1,3.839329696,49.99999996590245,0
1588,COCCCO,1.4024499135203847,3567.6390390229913,2,1.198194713,5709.999997852124,3
1589,CCOP(=S)(CC)Oc1ccc(Cl)cc1Cl,3.7675401528267463,51.0930607458813,1,4.0779620639999985,25.0000000094329,0
1590,C/N=N/Nc1ccccc1,2.598985273989558,340.32592986443916,1,2.507631023,420.00000038272515,1
1591,CSCCC(OC(C)=O)C(=O)O,2.084979103103367,1580.7224381585115,2,1.914618864,2339.999998844873,2
1592,c1ccc(-n2cnnc2)cc1,2.4256900988734,544.7181165905862,2,3.03475712,134.00000002197146,1
1593,CCN1CCC(=C2c3ccccc3CCc3ccccc32)C1C,2.7950865310925597,486.4062867842804,1,2.70393446,600.000000346619,2
1594,CCCCC(CC)COC(=O)c1ccc([N+](=O)[O-])cc1,2.3887859895752,1141.1452328457337,2,1.983728912,2900.000000008293,2
1595,CCOP(=S)(OCC)SCC=C(F)C(F)F,3.879482926507963,38.84251441582922,0,2.63564315,681.0000002929542,2
1596,N#CSc1ccc(C(=O)O)cc1,2.69747520590015,359.635702536147,1,3.334259913,82.99999999045049,1
1597,C=COCCOCC1CO1,1.7817895293164996,2382.7878072301746,2,1.771485072,2440.000000658845,2
