,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1469,Cc1cccc2ncc(C(=O)NCC(C)(C)C)c(=O)n12,2.859112954330582,378.08015325700285,1,3.038756826,249.9999999946372,1
1470,CCCCCCNC(=O)c1cnc2cccc(C)n2c1=O,2.897548587624636,363.8163909174392,1,3.06049084,250.00000015419386,1
1471,CCC(C)(C)NC(=O)c1cnc2cccc(C)n2c1=O,2.869400953017983,369.2290659531234,1,3.038756826,249.9999999946372,1
1472,Cc1cccc2ncc(C(=O)NC3CC3)c(=O)n12,2.8476637864811147,345.4757971968621,1,2.988141405,250.00000026556177,1
1473,CCCNC(=O)c1cnc2c(C)cccn2c1=O,2.496761599461841,781.4551888842217,2,2.99172567,250.0000000217594,1
1474,Cc1cccn2c(=O)c(C(=O)NC3CCCC3)cnc12,2.480739938825834,896.8955506701725,2,3.0355418,249.99999983936425,1
1475,CC1CCN(c2nc3cc(Cl)ccc3o2)CCN1,2.7055519361113474,523.4937869383801,2,2.363765627,1150.0000010574947,2
1476,COC1CCC(OC2C(C)C(O)(C(C)C(=O)O)OC(CC3CC(OC)C(C)C4(O3)OC(C)(C3CCC(C5CCC(C6OC(C)(O)C(C)C(OC)C6C)O5)O3)C(OC)C4C)C2(C)OC)OC1C,3.7186891228272065,180.64744908052873,1,5.1304229160000006,7.00000000153929,0
1477,C[N+](C)(N)CCCl,2.7633460923433746,213.15571132032227,1,1.560564149,3399.9999998425174,2
1478,CC(=O)OCCC(Cl)C(C)=O,2.6282666286040772,420.3889570861409,1,1.94037597,2048.999997736368,2
1479,CNCCON=C1c2ccccc2CCc2ccccc21,2.3078017983882906,1380.1658975747266,2,2.513234639,860.0000007811312,2
1480,COP(=O)(OC)OC(=CBr)c1ccc(Cl)cc1Cl,3.163820673065671,257.82944830477345,1,3.222970674,225.00000014423094,1
1481,CCOP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,4.028371423397082,31.04002803889151,0,3.821323524,49.99999999443597,0
1482,NCC(=O)NC(CCC(N)=O)C(=O)O,1.6872536572956447,4175.089326937419,2,1.599498529,5109.999998872154,3
1483,CN1C(=O)C2C=CC1c1ccccc12,2.217660626926097,1122.1252144973794,2,2.361366906,806.0000006108132,2
1484,CCCC(=O)OC1=C(OC(=O)CCC)C(=O)OC1=O,2.078394680508704,2256.0573243826375,2,1.431701384,10000.999993427426,3
1485,CC1(C)CCCO1,1.760896041544876,1737.0111663318528,2,1.398638661,3999.999995615458,2
1486,CC(C)C(OCCO)C(C)C,1.6127111961843867,3909.3613261330997,2,2.175433231,1069.9999995888445,2
1487,Clc1cnn(CCCCN2CCN(c3ncccn3)CC2)c1,2.640531790113315,734.0750677098688,2,2.933400662,373.9999997930197,1
1488,C=CN(CC)N=O,2.275148388798425,531.3452344998802,2,3.056042507,87.99999989947369,1
1489,CCOP(=S)(OCC)SCc1cccc([N+](=O)[O-])c1,3.713778416676119,62.117418957136934,1,3.10905181,250.0000000296904,1
1490,C=CC(=O)OCCCCCCCC(C)C,1.6998721585396088,4237.847625233569,2,1.326974069,10000.999989805754,3
1491,Cc1ncc(CS)c(CS)c1O,2.100477528009551,1597.3524959158626,2,2.5643059480000003,549.0000003168411,2
1492,Cc1ccccc1Cc1ccccc1C,2.122305311104973,1481.1515637039306,2,1.713121216,3799.9999990738884,2
1493,COC(=O)C1C(C)=NC(C)=C(C(=O)OC2COC3C(O)COC23)C1c1cccc([N+](=O)[O-])c1,2.2636598408195496,2509.0670156432125,2,2.061112111,3999.9999972435535,2
1494,CCOC(=O)C1=C(COCCOCCN)N=C(C)C(C(=O)OC)C1c1cccc(Cl)c1Cl,2.6287887606624545,1145.7211835493224,2,3.554328795,136.00000007758982,1
1495,c1cc2c(cc1C1CCCCC1)c1c3n2CCNC3CCC1,2.557465958867127,815.7062692261119,2,1.981578548,3071.9999975908863,2
1496,C=CC(=O)OCCN=C=O,2.1794061358857744,933.6861064451106,2,2.797424514,225.00000009599987,1
1497,Nc1nc(=O)c2c(CCc3ccc(C(=O)O)cc3)c[nH]c2[nH]1,2.2067118138963497,1853.294134546911,2,2.134608847,2188.000002456736,2
1498,CNC(=O)C(N=Nc1ccc(OC)cc1)C(C)=O,2.0916311906851313,2018.5468001133208,2,1.852601969,3500.000002725851,2
1499,CCCC(C)(O)C1CC23C=CC1(OC)C1Oc4c(O)ccc5c4C12CCN(C)C3C5,3.4215026157291915,155.92349041539302,1,3.757081667,72.00000006430002,1
1500,CNC(=O)Oc1ccc(CCC#N)cc1,2.770548382547099,346.3929371488345,1,2.517725721,620.0000004944528,2
1501,Cc1ccc(Oc2cc(SCC(=O)NN)ncn2)cc1,2.1507120274932516,2052.139176322382,2,2.800161007,460.00000016265744,1
1502,O=C(OCC(O)C1COc2ccccc2O1)N1CCOCC1,2.42881044494029,1152.3774425301103,2,2.314313934,1500.0000013185336,2
1503,Cc1cccc(C)c1OP(=O)(Oc1cccc(OP(=O)(Oc2c(C)cccc2C)Oc2c(C)cccc2C)c1)Oc1c(C)cccc1C,1.8155124669563487,10501.241993621432,3,2.292685089,3500.0000016701574,2
1504,CON=CC1=CCCNC1,2.5088571666899715,434.3576524771432,1,4.0675233980000005,11.999999997871369,0
1505,C/N=C(\O)Oc1ccc(C)c(N(C)C)c1,2.7220183924846584,394.99314344041363,1,3.655850118,45.999999969922236,0
1506,OB(O)c1cc(F)c(F)c(F)c1,2.1600718635302805,1216.7431610122972,2,2.184572937,1150.000000121831,2
1507,CCCSC(=O)Oc1c(C(C)CC)cc([N+](=O)[O-])cc1[N+](=O)[O-],3.3370400507061393,157.56489253730913,1,2.7680866610000003,584.0000002556852,2
1508,COc1cc(C(O)C(C)NC(C)COc2ccccc2)ccc1O,2.1872178987465327,2153.5270482578812,2,2.41315826,1279.9999998873932,2
1509,CC(=O)N1N=C(c2ccc(/N=C(/C)O)cc2)c2cc3c(cc2CC1C)OCO3,2.4986632442773233,1203.5174647601789,2,2.8009643910000004,599.9999997025446,2
1510,CCOc1c(N)c2c(c(OCC)c1OCC)C(C1c3c(cc4c(c3OC)OCO4)CCN1C)OC2=O,2.442436070732273,1807.2143221563963,2,1.699402303,10001.000003707839,3
1511,CCOC(=O)N1CCC=C(C=NOC)C1,2.62197369432213,506.84125597029447,2,3.025815657,200.0000000466136,1
1512,C=CCOc1ccccc1C(N)=O,2.1032077867911676,1397.215141210603,2,2.356376467,780.0000007430015,2
1513,CCOC(C)C#N,2.0435659543994964,896.7105817960515,2,1.539852216,2860.000000201063,2
1514,CC(OCCCl)OCCCl,2.7265817642146244,351.0856636367125,1,2.7806331660000003,310.00000004602816,1
1515,O=C1c2ccc(Br)cc2C(=O)C1c1ccccc1,2.1932288917939764,1929.914691039819,2,3.302675745,149.9999999445964,1
1516,CCOP(=O)(OCC)OP(=O)(N(C)C)N(C)C,4.461858168011709,9.951016644132947,0,4.879942024,3.800000000335376,0
1517,Cc1c(Cl)c(=O)oc2cc(OP(=O)(OCCCCCl)OCCCCCl)ccc12,3.3858808493799994,193.99295012190535,1,3.673666797,99.99999998741521,1
1518,COc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,2.70568752769725,698.155217412584,2,2.496561072,1130.000000327928,2
1519,CC(C)Oc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,2.749914693175513,680.4553348815265,2,2.038646272,3500.0000015395067,2
1520,CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.3626031446308593,1216.3590330537115,2,2.572603666,749.9999998768352,2
1521,CCSP(=O)(SCC)SCC,3.2279040913326247,136.30223542026502,1,3.061377074,200.0000000892884,1
1522,O=[N+]([O-])c1c(Cl)c([N+](=O)[O-])c2[nH]c(C(F)(F)F)nc2c1Cl,4.220157904610831,20.781953379363433,0,3.469658409,117.00000002400155,1
1523,C=CCc1ccc(OP(=S)(OC)OC)c(OC)c1,2.7056441419319865,567.8165313534831,2,3.0619121660000004,249.99999979264658,1
1524,CC=Cc1ccc(OP(=S)(OC)OC)c(OC)c1,2.93054455023936,338.3043827044795,1,3.0619121660000004,249.99999979264658,1
1525,C#CCN(C)C1CCc2ccccc21,2.602452565776041,462.75650858307415,1,2.869865093,249.99999990901034,1
1526,CCCc1nc2ccnn2c(NCCN2CCOCC2)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.0475031082045483,469.39002139973394,1,3.2419157060000003,300.00000022745445,1
1527,CCCc1nc2ccnn2c(Cl)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.0893977879710914,349.9329276383142,1,3.156261343,300.000000320883,1
1528,CC=CC=CC#N,2.173375443112165,624.7546489539029,2,2.116604946,711.9999999647545,2
1529,O=c1c2cc(Oc3ccc(Cl)cc3)ccc2nnn1Cc1cccnc1,2.2160517932615686,2218.163283503653,2,2.017977261,3500.000001610807,2
1530,CC1(C)SC2C(NC(=O)COc3ccc(Cl)c(Cl)c3)C(=O)N2C1C(=O)O,2.213387921368673,2565.2071404711655,2,2.2245703530000003,2499.999999072998,2
1531,CN1CCC2(C)c3cc(O/C(O)=N/CCCCCCCCN4CCOCC4)ccc3N(C)C12,4.147906604450801,32.62661007689557,0,4.2997507210000006,23.000000006598828,0
1532,CN1CCN(CCCCCCCC/N=C(\O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)CC1,3.946761958555825,53.320561060268346,1,4.2311769,27.700000004941135,0
1533,CN1CCC2(C)c3cc(O/C(O)=N/CCCCCCCCCCN4CCOCC4)ccc3N(C)C12,4.147906604450801,34.62227759264783,0,4.085202247,40.000000022052454,0
1534,Cc1ccc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)cc1,2.263425811800861,1986.9181053507284,2,2.288604507,1874.9999997145644,2
1535,O=C1C(Cl)=C(Cl)C(=O)C1(Cl)Cl,2.182721809056763,1535.4773748978514,2,2.368965231,999.9999990748291,2
1536,CCCCCCCN1C(C)=CS/C1=C/c1scc(C)[n+]1CCCCCCC,2.386497319069901,1674.3923848417965,2,2.947596728,459.9999995196922,1
1537,CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1,2.5580018978488437,1152.4870316986398,2,4.619637945,10.000000001418066,0
1538,Cc1nn(-c2ccccc2)c(=O)c2noc(C)c12,2.186929754077423,1568.6915889280317,2,2.382467322,1000.0000000364499,2
1539,CC1Cc2cc(C(=O)CCc3ccccc3)ccc2O1,2.295948005957926,1347.3747037745445,2,2.092997935,2150.0000024426295,2
1540,CN(CCCn1cnc2c1c(=O)n(C)c(=O)n2C)c1ccccc1,2.275488270005846,1736.0989996392104,2,2.300483803,1639.0000010303152,2
1541,Cc1ccc(N2C(=O)C=CC2=O)cc1,2.1319789155756563,1381.4090246754572,2,2.421042856,709.999999607499,2
1542,CCOC(=O)N1CC=Cc2ccccc21,2.2519057994835894,1137.9037367629214,2,3.017976712,194.99999987689927,1
1543,CN(C)CCCN1C(=O)c2cc([N+](=O)[O-])ccc2Oc2ccccc21,2.8182192635202665,518.8027529932384,2,2.305334831,1689.9999995342655,2
1544,CCP(=S)(OCC(C)C)SCN1C(=O)c2ccccc2C1=O,3.905716250091211,44.41025391854718,0,3.678138243,74.99999999784907,1
1545,O=C(O)c1c(O)c(O)cc2ccccc12,2.0997942082966126,1622.6360416083064,2,1.309971899,10001.000004953827,3
1546,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2[nH][nH]c(=O)n12,3.1146836830155022,329.0201878285038,1,3.154784974,300.0000001730376,1
1547,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(N)[nH]n12,3.128698633369677,317.8403569229817,1,3.153786418,300.00000027234364,1
1548,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(CO)[nH]n12,3.1091793202025584,344.12582831210494,1,3.168775335,300.00000016158543,1
1549,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)cnc2ncnn12,2.877342640189286,525.8411215627383,2,3.121075931,300.0000000321164,1
1550,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(OCCOC)nc2ncnn12,3.137223826226429,343.0598970903121,1,3.195472525,299.9999996602012,1
1551,O=c1nc2nc[nH]n2c(CO)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.0460527254293357,360.1169080690393,1,3.125374983,300.0000002661609,1
1552,Nc1nc2cc(F)ccc2o1,2.1846267397507493,994.4487723565608,2,2.182209156,999.9999993370108,2
1553,CCN(CC)S(=O)(=O)c1ccccc1,2.256031533452527,1182.9418435523473,2,2.379604921,889.9999998616022,2
1554,CCCOP(=S)(CCl)Sc1ccc(Cl)cc1,3.766077691983342,54.018897582595514,1,3.595533422,79.99999997302304,1
1555,COP(=S)(OC)SCOC(C)=O,3.0872221206957864,188.35270410443565,1,3.393711032,92.9999999396258,1
1556,N=C(N)NCc1ccc2c(c1)OCCO2,2.249805180183485,1165.8796821830824,2,1.907540893,2564.0000014262832,2
1557,CC1CC(OC(=O)COc2ccc(Cl)cc2)CC(C)(C)C1,2.1227760360313486,2342.7951555964605,2,1.61744909,7499.999999440692,3
1558,CN(C)c1ccc(N=Nc2cccc(Br)c2)cc1,2.6575415487619956,669.2753222077891,2,1.483102933,10001.000006928509,3
1559,CNC(=O)OC1CC(C)CCC1C(C)C,2.565915962638528,579.5856820879902,2,2.931093602,250.00000012471736,1
1560,CC(Cc1ccccc1)NC(C#N)c1ccccc1,2.2386118380778175,1445.1971079958798,2,3.823351077,37.59999999777121,0
1561,Cc1cc(O)c2c(O)c(-c3ccc4cc(C)cc(O)c4c3O)ccc2c1,2.102153015023588,2737.803664615044,2,2.062434061,2999.9999984393216,2
1562,CO/C(O)=N/C(Cc1ccccc1)C(O)CCl,2.2838396635143305,1340.612929779633,2,1.867075023,3499.999998970601,2
1563,CCCCCCCCOC(C[n+]1ccccc1)c1ccc(C(C)(C)C)cc1,3.0115081033561544,358.9463601322364,1,3.168597648,250.00000025674262,1
1564,O=S(=O)(O)c1cc(Nc2nc(Cl)nc(Cl)n2)c2c(O)c(N=Nc3ccccc3)c(S(=O)(=O)O)cc2c1,2.0519220243529954,5069.94222549678,3,1.884186207,7460.0000041414005,3
1565,CCCCC(CC)COC(C[n+]1ccccc1)c1cccc(Cl)c1,2.977582887579163,365.2993957594001,1,3.1422918330000003,249.99999985866594,1
1566,CCCCCCOC(=O)Oc1ccccc1C(=O)O,2.1024591474354657,2103.297002627553,2,1.887918467,3446.999999634112,2
1567,Clc1ccc(C(OCCN2CCCOC2)c2ccccc2)cc1,2.6004715719704024,832.6473207912013,2,2.669674312,710.0000003466108,2
1568,Ic1ccc(Nc2nnc(CCN3c4ccccc4Sc4ccccc43)s2)cc1,2.4269076730134014,1977.385286214986,2,2.231637277,3100.0000029452563,2
1569,C=CC(COC)c1ccccc1O/C(O)=N/C,2.9650412187731208,255.0053724713911,1,3.3715905489999995,100.00000001165313,1
1570,CCP(=S)(OC)SCSCSP(=S)(CC)OC,3.9375476987563944,42.78332223111129,0,4.977757597,3.900000002862848,0
1571,O=C(NC(=O)C(Cl)(Cl)Cl)NS(=O)(=O)c1ccccc1,2.2248398412055344,2059.3140507257126,2,2.140622415,2500.000001355187,2
1572,C=C(C)C1CCC(C)(OP(=S)(OC)OC)CC1,2.618913866292348,669.396751254379,2,2.745627462,500.000000283458,2
1573,CC1=NN=C(N)C(=S)C1,2.1955634769565187,900.053124766843,2,1.854264521,1975.000000011176,2
1574,O=[n+]1c2ccccc2n([O-])c2ccc3ccccc3c21,2.162712739443733,1803.1529427617163,2,1.75438543,4616.999998657184,2
1575,CNC(=O)Oc1c(C(C)C)ccc(C)c1N(C)C,3.002210932900356,249.0707821831866,1,3.572458915,66.99999997194239,1
1576,O=C(Cl)C(Br)CBr,2.456396830267462,875.1722024194952,2,2.3193090990000003,1200.0000005188415,2
1577,CCOP(=O)(OCC)SC=C(Cl)Cl,4.280619078331535,13.892722881967746,0,5.180368403,1.749999998294043,0
1578,CCOc1ccc(N2C(=O)C=CC2=O)cc1,2.1767028560029926,1446.122058174054,2,2.537567257,630.0000002214748,2
1579,COCc1ccc(C=O)o1,2.090576218100849,1137.5741036998638,2,1.707065325,2750.9999981932347,2
1580,CC(=O)CNC(C)(C)Cc1ccccc1,2.1599136639058854,1420.6182870585776,2,2.960208547,224.99999982800588,1
1581,COc1cc(C=CC(N)=O)ccc1O,2.087861460671932,1578.156822627813,2,1.410950354,7500.000008057804,3
1582,N=C1C=CC2=CC(S(=O)(=O)O)=CC(=O)C2C1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1,2.109175953238403,5200.72407532547,3,1.825239766,10000.000002512263,3
1583,OCC(Br)C(Br)CO,2.244480050089387,1411.955477379513,2,2.003365945,2460.0000027506694,2
1584,c1nc(NC2CC2)c2ncn(C3CC3)c2n1,2.4827905233577465,708.2275431630715,2,3.219019984,129.99999989006878,1
1585,CCSCCOc1ccc([N+](=O)[O-])cc1,2.093200567272337,1833.8770159328378,2,2.439590727,826.0000008792161,2
1586,CCOC(=O)c1nocc1C(=O)c1ccccc1,2.1203726381657044,1858.6946281804235,2,2.389580682,999.999999886057,2
1587,Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.856793252781663,3.7689128942732992,0,3.717006009,52.000000054879436,1
1588,[N-]=[N+]=NC1CCCCC1=NO,2.11503876429509,1182.9586356553184,2,2.138790301,1119.9999989828116,2
1589,CN(C)Cn1c(=O)oc2ccc(Cl)cc21,2.4865283138932672,739.3538159319758,2,2.355380633,999.9999990279352,2
1590,CN(C)CCCNc1c2ccccc2[n+]([O-])c2cccc([N+](=O)[O-])c12,2.8974761638302655,431.0143184645988,1,3.490575177,109.99999987470872,1
1591,CC1(CCO)CCOCO1,1.60120269211342,3661.8714203626937,2,1.220423111,8799.999995409617,3
1592,CC(=O)OCCCC(=O)CBr,2.1266130180028373,1666.55772724472,2,2.570282129,600.0000003231172,2
1593,CCOP(=O)(CC)SCSCSP(=O)(CC)OCC,5.072770912598148,3.099133310495068,0,5.333562249,1.7000000008489258,0
1594,C/C(O)=N/c1ccc(C(C[N+](=O)[O-])Sc2ccc(C)cc2)cc1,2.128600424788413,2457.2618819679174,2,1.615961882,7999.999991725066,3
1595,CC1NC(=O)c2ccccc2O1,2.063627490629421,1409.3822326031632,2,2.201932417,1025.0000011657812,2
1596,COC(OC)c1ccccc1[N+](=O)[O-],2.396001540052275,792.2884903727096,2,1.760858781,3419.9999995581825,2
1597,CS(=O)(=O)c1ccc(O)c(Cl)c1,2.135593846018668,1512.312575810958,2,2.616265405,500.0000003243284,2
1598,C=CC(=O)OCC(=O)OCC,2.2785804433548114,832.7161566921553,2,2.866638975,214.9999997696055,1
1599,CCCCN(CCCC)CC(C)O,2.045992552491091,1685.03073009323,2,1.973747302,1989.9999983405075,2
1600,CN(C)Cc1cc(-c2ccccc2)ccc1O,2.61491354006664,551.6952821944553,2,3.958672802,24.99999997191278,0
1601,CCCCCCCCc1ccc(C(CBr)OCCCC)cc1,3.067067497179009,316.5294403410765,1,3.169541598,250.00000022071788,1
1602,CCCCCCOC(CBr)c1ccc(C2CCCCC2)cc1,3.1730146735682236,246.65515521534542,1,3.167164862,249.9999998616978,1
1603,CCCCCCCCCCCCOC(C[n+]1ccccc1)c1ccc(C(C)C)cc1,3.01671398427851,395.1616260183461,1,3.215548739,250.00000023752602,1
1604,CCOP(=S)(OCC)Oc1cc(C)n(C)c(=O)c1,3.802723257416234,45.8807644077362,0,4.6883795710000005,5.970000003384073,0
1605,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccccc1,2.1481588578164903,2790.037127830795,2,2.3633199190000003,1700.0000001272706,2
1606,O=P(O)(O)Oc1c(Br)cc(Br)cc1-c1cc(Br)cc(Br)c1O,1.9002798702096821,7319.369831119597,3,3.612465217,142.00000014784558,1
1607,COc1ccccc1OC1CCN(CCCC(=O)c2ccc(F)cc2)C1,2.6817660797935434,743.7360725249796,2,3.1711678830000003,241.00000015169098,1
1608,CC1=CC(N=Nc2ccc(N)cc2)C=C(C)C1=O,2.123493792206732,1815.7361104811123,2,1.838478479,3499.9999964223557,2
1609,CC(O)CNC(C)(C)Cc1ccc(Cl)cc1,2.2746728867044403,1284.443936942471,2,3.207296781,149.99999989572174,1
1610,CC1=NC(=N)SC1C(=O)N(C(C)C)C(C)C,2.3068040827489416,1190.8613888653692,2,2.7806053060000004,399.9999998516851,1
1611,CC(=O)Nc1cccc(N=Nc2ccc(N(C)C)cc2)c1,1.9125437360326714,3453.340814989918,2,1.679195697,5909.999996464447,3
1612,C/N=C/Nc1ccc(Cl)cc1C,2.3828298765822713,756.4832403853922,2,2.840025261,263.99999972030986,1
1613,CN1CC(CCN2CC=C(c3ccccc3)CC2)OC1=O,2.6614446568953287,624.4396121426364,2,2.925456185,340.00000012150207,1
1614,Cc1cc(S(=O)(=O)O)cc(C)c1O,1.9695609272246821,2169.1360998452956,2,1.882601855,2650.0000027080887,2
1615,Cc1ccc2ccccc2c1N,2.2487951765569676,886.5465945271952,2,2.4041050530000003,619.9999999378615,2
1616,COP(=O)(SC)SC,3.3825477098748102,71.3695862025027,1,3.821087541,25.9999999790035,0
1617,COP(=O)(OC)Oc1cc(C)n(C)c(=O)c1,5.0756982264717525,2.0764783158201228,0,4.9291326380000005,2.909999998118514,0
1618,C#CCNC(=O)Oc1cccc2c1OC(C)(C)O2,2.5822042356789923,647.0413930478046,2,3.420008447,93.99999992846959,1
1619,C#CCN(C(C)=O)C(=O)Oc1cccc2c1OC(C)(C)O2,2.5381699124388613,837.8359771790577,2,2.461328918,999.9999993779302,2
1620,CN(C)P(=S)(Cl)n1ccnc1,3.10449951711282,164.8081852009531,1,5.446417031,0.7499999997577332,0
1621,S=c1[nH]c2cc(Cl)ccc2o1,2.295077815803625,940.9835831050718,2,2.268659862,1000.0000008446607,2
1622,Brc1nc[nH]c1Br,2.453530181706647,794.932572998629,2,2.65489047,500.00000032589134,2
1623,O=c1ncc2[nH]cnc2[nH]1,2.077742659036911,1138.0468415297312,2,2.118962447,1035.0000001174205,2
1624,CCN1CCCC1C/N=C(\O)c1cc(Cl)cc(Cl)c1OCc1ccccc1,2.7382561078715066,744.2211659257586,2,2.849535642,575.9999997419882,2
1625,FC(F)(F)c1nc2cc(Cl)c(Cl)cc2[nH]1,4.525252836200416,7.609070763030291,0,4.510003132,7.880999994137014,0
1626,FC(F)(F)c1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,4.73422113286,9.252099203330998,0,5.000017313,5.016999995035941,0
1627,C#CCN(C)c1ccccc1O/C(O)=N/C,2.686846630071674,448.8689467919137,1,3.5608149410000003,60.00000002722366,1
1628,CCOP(=O)(O)CCCl,2.29519043858331,874.418809673426,2,2.139999917,1249.9999992833743,2
1629,FC(F)(F)OC(F)(Cl)C(F)(F)Cl,1.9463788809777272,2680.6112836671546,2,1.5786632230000002,6251.000006281643,3
1630,CCCCC(C)(C)CO,1.6210117496553555,3116.7547190897903,2,1.772291695,2199.9999977207362,2
1631,CCOC(=O)C1(c2ccccc2)CCN(CCOCC2CCCO2)CC1,3.057345718904438,316.7677483577723,1,3.427752908,134.99999999243022,1
1632,CC(C)COP(C)(=S)SCN1C(=O)c2ccccc2C1=O,3.4559859361547023,120.17856151265215,1,3.967611213,37.0000000402036,0
1633,CCOP(=O)(OCC)SC,4.253471480694613,10.275691846446582,0,3.592261645,47.10000005143902,0
1634,CCOP(=O)(SCC)SCC,4.097485302123995,17.12066604556209,0,3.184877922,140.0000001551042,1
1635,c1ccc(P(N=P(c2ccccc2)(c2ccccc2)c2ccccc2)c2ccccc2)cc1,2.2991648568742082,2317.3558709852787,2,1.852582584,6479.999992762818,3
1636,NCCCC1(CCCN)c2ccccc2-c2ccccc21,2.1890687656110077,1814.3976538928343,2,2.655409552,619.9999996593492,2
1637,O=C1NC(=O)C(c2ccc(O)cc2)N1,2.084031777092666,1583.6633011173376,2,1.844204039,2751.0000028828617,2
1638,CN(C)CCCn1c2ccccc2c(=O)c2c([N+](=O)[O-])cccc21,3.584917523050244,84.61693976853391,1,3.785647629,53.29999996758735,1
1639,Cc1cc(F)ccc1NC(=O)c1cc(Cl)cc(-c2ccc(Cl)cc2)c1O,2.1694801305896587,2641.5130784295798,2,2.191659174,2510.0000021842425,2
1640,CC(=O)CC(=O)Nc1cc(C)c(NC(=O)CC(C)=O)cc1C,2.104484082522461,2392.6739192655123,2,1.687418099,6251.0000045937,3
1641,CCOP(=S)(CCl)Sc1ccc(C)cc1,3.750298302821588,49.896600798027684,0,2.922029986,335.99999983422725,1
1642,CCOC(=O)CN1CCN(C(=O)C=Cc2cc(OC)c(OC)c(OC)c2)CC1,2.529640667471589,1159.1666539755247,2,1.971572524,4189.99999705587,2
1643,CC(O)(CC(=O)O)c1ccc(C2CCCCC2)c(Cl)c1,2.4541991555843192,1042.9319240991717,2,2.472455117,999.9999999544142,2
1644,CCN(CC)CC/N=C(\O)COc1cc(OC)c(OC)c(OC)c1,2.542452828874487,976.2526786395309,2,2.2865024,1759.9999982305992,2
1645,CCP(=S)(OCC(C)C)Sc1ccc(Cl)cc1,3.8202333890104003,46.71910666772322,0,3.726299925,58.000000044801084,1
1646,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)O,1.6986912762595816,6614.483781406487,3,1.519143805,10000.999997542405,3
1647,Oc1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,4.810957814931664,4.188432667190757,0,3.66958136,57.99999993725887,1
1648,CC1(C)COCCO1,1.6432670854952383,2641.128416180742,2,1.587935349,2999.999997488036,2
1649,O=C1C(Cl)=C(Cl)C(Cl)(Cl)C1(Cl)Cl,2.1908913529465095,1860.6458892755327,2,3.210135078,178.0000001779681,1
1650,O=C1NC(=O)C(N=NC2C(=O)NC(=O)NC2=O)C(=O)N1,2.0465956423054,2534.651612737807,2,2.011023326,2751.0000000870527,2
1651,O=[N+]([O-])CCCO,1.7652396530048486,1804.4054769158067,2,3.135083064,77.000000084219,1
1652,CC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.1609443100145804,2018.3543277356139,2,2.369031707,1250.0000006011462,2
1653,CCOP(=S)(OCC)SCC,3.80970806935853,33.21221868036413,0,3.4279159710000005,80.0000000308442,1
1654,Cc1nc2ccccc2c(=O)n1-c1ccccc1C(=O)O,2.3028004851512134,1395.7134772877246,2,2.257265059,1550.0000004747685,2
1655,CCc1c(C)[nH]c2c1C(=O)C(CN1CCC3(CC1)OCCO3)CC2,2.5480898440156063,941.0845750611137,2,3.141507257,240.00000023956565,1
1656,O=c1c2nocc2c(-c2ccccc2)nn1-c1ccccc1,2.2178246043287775,1751.9222247232808,2,2.461339426,1000.0000009443407,2
1657,C=CCNP(=O)(OC=C(Cl)Cl)OC1CCCCC1,3.19537241914982,200.33796707037584,1,3.497135682,99.9999999094428,1
1658,Cc1cc(C)n(SC(Cl)(Cl)Cl)n1,2.239533517623408,1414.5804257708398,2,2.634286306,570.00000025917,2
1659,C=CCC(CC=C)(C(=O)OCCN(CC)CC)c1ccccc1,2.508782061263022,977.5930549800484,2,2.32284891,1499.999999310687,2
1660,O=CNc1ccc(Br)cc1,2.0989730673536733,1592.6961241329036,2,2.251887968,1119.9999996873707,2
1661,O=CNc1ccc(Cl)cc1,2.1580158658833883,1081.3071306526592,2,2.316903669,750.000000752121,2
