,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1242,CCC(C)N(C(=O)SCc1ccccc1)C(C)CC,2.2145233223888496,1705.2153658353004,2,1.44630256,9999.999996424482,3
1243,COP(=O)(OC)Oc1nc(Cl)c(Cl)cc1Cl,3.116067467482665,234.5951794205965,1,2.547366775,868.999999608555,2
1244,CC1C(=O)C(=O)C=CN1C,1.8273248175729173,2070.9560250629465,2,1.59942765,3500.0000028296677,2
1245,O=C(COc1ccc(Cl)cc1Cl)OCC=CCCl,2.669445384174634,662.7075223879189,2,2.752779958,547.0000001682163,2
1246,CCSCCOP(=S)(OC)OC,3.2123603652767487,141.22663143513057,1,3.487215702,75.00000004254797,1
1247,CCOP(=O)(OCC)SCCS(=O)(=O)CC,4.6200996774325835,6.963245104087223,0,5.184157759,1.8999999998103714,0
1248,COC(=O)N=NCc1c[n+]([O-])c2ccccc2[n+]1[O-],2.3695639342474784,1119.721867584009,2,2.489255168,850.0000007227154,2
1249,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,2.345769287899617,1081.3893349525072,2,2.696704332,481.9999997273602,1
1250,Cc1cc(C2CCCCC2)n(O)c(=O)c1,2.2174868433268333,1256.1916143224123,2,1.945474871,2350.000000055324,2
1251,COP(=O)(OC)OC(c1ccc(Cl)cc1)P(=O)(OC)OC,3.4364017788497505,131.30167526186486,1,2.049522068,3199.9999982636837,2
1252,CC(=O)OCC(=O)C12OC3(CCCC3)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,2.646220656852675,1134.9681674776728,2,2.157136294,3499.9999961170165,2
1253,CC(=O)Nc1ncc([N+](=O)[O-])s1,2.3667290419301668,804.5080628796505,2,2.670199452,399.9999996428784,1
1254,N#CC(=C1SCC(c2ccccc2Cl)S1)n1ccnc1,2.629288143380073,751.012817384439,2,2.690687897,651.9999995976432,2
1255,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,2.6855850727023456,603.8590318611153,2,2.864460648,399.9999997789573,1
1256,COC1(NC(=O)CSCC(N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,1.701105156332592,10340.7757521415,3,1.715614849,10001.000006169368,3
1257,CCCCOC(=O)C(=O)Nc1cccc(-c2nnn[nH]2)c1,2.2698779540015837,1554.042793072085,2,1.859280936,4000.000002776388,2
1258,O=NN1CC=CCO1,2.465514234435,390.64892609909714,1,2.10305836,899.9999995017981,2
1259,O=P1(NCCCl)OCCCN1CCCl,3.2359745125955746,151.64010003512976,1,3.261452537,143.00000012637116,1
1260,CNC(=O)Oc1cc(C)c(N(C)C)c(C)c1,3.291161969381168,113.69832035711562,1,4.2007879830000014,13.99999999004679,0
1261,CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,4.426217513848735,11.231976522932897,0,4.37286998,12.699999997588247,0
1262,O=C(C(Cl)Cl)C(Cl)(Cl)Cl,2.3373319503848,1059.1840113564397,2,3.0612733710000004,200.0000000385633,1
1263,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,2.8491335232852517,444.1225327257846,1,3.001091994,312.9999996881756,1
1264,CNC(=O)c1c(I)c(NC(=O)CCCCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NC)c2I)c(I)c(C(=O)O)c1I,2.32025416180125,5997.878405257918,3,2.098208392,10000.999990857388,3
1265,CN1c2ccccc2Sc2ccc(CC(=O)O)cc21,2.3905809795766357,1103.911967724139,2,2.738910222,495.00000032211665,1
1266,O=P(O)(O)CCCl,2.0804371807746653,1200.6395159994674,2,1.609621461,3549.999997336911,2
1267,O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl,3.372949098418418,197.05647270326241,1,1.944248357,5287.99999542203,3
1268,COc1ccc(C(=CC(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC,2.2012738038647477,2440.0827144872674,2,1.914299519,4724.749995368573,2
1269,CN/C(=N/[N+](=O)[O-])NCC1CCOC1,2.2331403940764,1182.1452077137574,2,1.901319602,2538.00000175777,2
1270,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl,2.5079460202787667,1191.0074096198086,2,2.039792439,3500.000002400842,2
1271,CNC(=O)Oc1ccccc1C1CCCC1,2.8312878904391834,323.38439137386075,1,3.069165338,187.00000004872638,1
1272,C=CCN(CC=C)c1c(C)cc(OC(=O)NC)cc1C,2.826312008838999,409.2749056410824,1,3.488937119,89.0000000495371,1
1273,CCOC(=O)Cn1c(=O)sc2cccc(Cl)c21,2.200816440743083,1711.24880034143,2,1.559068334,7500.000000596432,3
1274,CCOP(=S)(OCC)OCCSCC,3.9780669976100027,27.172716833458267,0,4.537138797,7.500000004339156,0
1275,COP1(=S)OCc2ccccc2O1,3.092533964847634,174.7099772751865,1,3.3262515,102.00000007316457,1
1276,CCOP(=O)(Sc1ccccc1)Sc1ccccc1,3.1006832585034645,246.15602506147238,1,3.491893729,99.99999995227346,1
1277,C=CC(=O)Oc1c(Br)cc(Cl)c2cccnc12,2.31969780163395,1496.9996596525048,2,1.4949195030000002,10000.000005499076,3
1278,N#Cc1c(Cl)nc(Cl)c(C#N)c1-c1ccccc1,2.2398539130514163,1577.8690828396946,2,1.562863616,7500.000004140027,3
1279,CNC(=O)C(C)SCCSP(=O)(OC)OC,3.668576052702302,61.63459818009341,1,3.652220648,63.99999995735725,1
1280,CCCCCCC[N+](CC)(CC)CCCCc1ccc(Cl)cc1,2.673070320376719,719.6357385578616,2,2.871218201,455.99999985157984,1
1281,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,2.666167667285829,1695.0973619357867,2,2.351294271,3499.9999993897077,2
1282,CC(C)CC(=O)NC(C(=O)NC(C(=O)NC(CC(C)C)C(O)CC(=O)NC(C)C(=O)NC(CC(C)C)C(O)CC(=O)O)C(C)C)C(C)C,2.6086234161875645,1689.0399403697825,2,2.292195291,3500.0000016066906,2
1283,COC1=CC=C2C3Cc4ccc(OC)c5c4C2(CCN3C)C1O5,3.2413156555216056,178.63907181119166,1,3.4363872580000003,113.9999999234582,1
1284,CCNC(=O)C=Cc1cccc(Br)c1,1.9697902790332957,2724.3351296712103,2,1.757961381,4436.999998729194,2
1285,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1,2.3786352628094836,1205.993408776666,2,2.145060141,2065.0000001869494,2
1286,CCCCCOc1ccc(C2SC(=O)NC2=O)cc1OCC,2.386888748784862,1326.9973848996096,2,1.873270919,4330.0000043570835,2
1287,CCCOC(=O)Cc1ccc(OCC(=O)N(CC)CC)c(OC)c1,2.3365254826419095,1554.677058612122,2,1.5281656730000002,9999.999991766566,3
1288,COc1c(O)cc(Cl)c(Cl)c1Cl,2.3166979665944334,1097.0686326636805,2,1.8827155,2980.0000029188063,2
1289,COP(=S)(OC)Oc1ccc(SC)c(C)c1,3.167105475447837,189.43592628232926,1,2.986685925,286.99999972768086,1
1290,CC(C)(Oc1ccc(C2CCCc3ccccc32)cc1)C(=O)O,2.3711946668467836,1320.4356817082144,2,2.5376694090000003,900.000000050218,2
1291,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1,1.5680071765058254,9825.887127889291,3,1.5603789469999998,10000.000011461114,3
1292,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,2.7162263683314656,887.1519931815156,2,2.622831716,1099.9999994816326,2
1293,CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,2.4211525923321,1225.9476297643773,2,1.509624511,9999.99999186093,3
1294,CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,2.4952061206738883,1062.8081949280297,2,1.521661015,10000.000002580584,3
1295,CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.4898615922576335,1107.7746150137466,2,2.355767687,1508.4999989007097,2
1296,C=CC(=O)OCCCl,2.7254353721509665,253.21361955139233,1,2.8736499280000003,180.0000001382257,1
1297,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,2.6548722701760585,1658.0866712727625,2,2.434988908,2750.9999998347585,2
1298,CN(c1c(Br)cc(Br)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,4.196618436173948,36.75014502327017,0,5.284756239,2.9999999978514618,0
1299,CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,3.038401192993849,273.05987301425375,1,2.997537822,300.0000001359518,1
1300,CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,2.2771136386756665,2182.8535606972096,2,1.741076977,7499.999996777084,3
1301,CCS(=O)(=O)c1nnc(N(C)C(=O)NC)s1,2.5052154772943,825.9129289276656,2,1.547088479,7499.999992404965,3
1302,CCN(Cc1ccc(Cl)nc1)C(C[N+](=O)[O-])=NC,2.491963785426167,872.0804604379441,2,2.235239783,1575.0000008461163,2
1303,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O,2.956290402867382,925.6890970727883,2,3.003677459,830.0000001046578,2
1304,CC(C)=CC1C(C(=O)OCc2cc3c(cc2Cl)OCO3)C1(C)C,2.5496457627755,950.048248684039,2,1.527347997,10001.000004926957,3
1305,CN(C)P(=O)(F)N(C)C,3.1748122806533305,103.05304029224946,1,5.101513259,1.2199999998006623,0
1306,CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1,2.8394751864429333,305.73428609896143,1,3.245638085,120.00000003754826,1
1307,CCN(CC)c1nc(Cl)nc(NC(C)C)n1,2.3580173730062333,1068.840735866406,2,2.156481449,1699.999999963894,2
1308,CCOP(=S)(NC)Oc1ccc(SC)c(C)c1,3.7316692232308366,54.048984021653034,1,4.765486753999999,4.9999999962013435,0
1309,CN(C)CCOC(=O)COc1ccc(Cl)cc1,2.4550058726769834,903.9349835968851,2,2.47412696,864.9999995174608,2
1310,CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,2.5181643537247003,752.5934365231178,2,2.790498727,402.00000008813316,1
1311,CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,3.8131304579907654,76.04366900589956,1,4.548065485,14.000000004598162,0
1312,COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1,1.849964594916151,3959.792667840525,2,1.447637042,10000.000001412629,3
1313,CN1C(C(=O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,3.5135441705001345,103.4136192854974,1,3.630494817,79.00000001951578,1
1314,O=C(NCCO[N+](=O)[O-])c1cccnc1,2.4807513702039166,698.0640068475443,2,2.238286785,1220.000000799125,2
1315,CCNC(=O)NCc1cccc(Cl)c1,2.30844730682465,1045.3924153188748,2,1.72566666,4000.0000028936925,2
1316,COC(=O)C1=C(C)N=C(COC(N)=O)C(C(=O)OC(C)C)C1c1cccc(Cl)c1Cl,2.32882566599715,2144.791264808022,2,1.785149435,7499.999996759738,3
1317,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,2.5295926390741337,511.4164261028664,2,3.007918391,169.9999998612734,1
1318,O=CC1CO1,2.0936092255980823,580.9023218581146,2,1.928293412,850.0000004544657,2
1319,CC1C(=O)OC2CCN3CC=C(COC(=O)C(C)(O)C1(C)O)C23,3.639784233337566,74.57293924501943,1,3.692821559,65.99999994905392,1
1320,CN(CCc1ccccc1)N=O,2.8488898466387016,232.54363932428055,1,3.534153074,48.00000002045389,0
1321,O=NN1CCNCC1,2.1044686478774994,905.1957150420521,2,1.707102698,2260.0000009472956,2
1322,O=[N+]([O-])C(Br)Br,3.033117389409001,202.7652092476784,1,3.4056123780000003,86.00000006613581,1
1323,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)Nc3ccccc32)cc1,2.4645153037113,1377.4680652089658,2,2.324843242,1899.9999993475444,2
1324,Clc1ccc2nsnc2c1NC1=NCCN1,2.766195226432916,434.66638261088013,1,2.626200029,599.9999998796059,2
1325,C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl,2.42834920023925,1770.8382281832567,2,1.88057859,6251.000001854192,3
1326,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1,2.292631755197467,2137.8692366579207,2,2.628735978,986.0000004621269,2
1327,CCOP(=O)(OCC)SCCSCC,4.627832348705924,6.086501199433556,0,5.236108802,1.49999999857452,0
1328,CC(=CCNc1ncnc2[nH]cnc12)CO,1.9398427994974938,2518.215199255442,2,1.4658743769999998,7499.999999845853,3
1329,COP(=S)(OC)SCC(=O)N1CCOCC1,3.088904921107167,232.50802601598107,1,3.176589269,190.00000008037154,1
1330,c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,2.271524470293314,1661.1055997861547,2,2.326677386,1463.000001552423,2
1331,CCCCCCOc1ccccc1C(N)=O,2.09078315416635,1795.5531276676018,2,1.469920151,7499.99999197937,3
1332,C=CCOc1cc(Cl)ccc1C(=O)NCCN(CC)CC,2.638185755497383,715.0397522233018,2,2.015394688,2999.9999972481173,2
1333,O=C(O)c1cn(C2CC2)c2cc(Cl)c(F)cc2c1=O,2.2383798752245,1626.8994733006011,2,2.684072039,583.0000000272129,2
1334,CC(=O)Oc1c(Br)cc(Cl)cc1C(=S)Nc1ccc(Br)cc1,2.38623152337845,1904.983832133397,2,2.189001563,2999.9999983940424,2
1335,C=CC(=O)Nc1ccc(O)cc1,1.9783835076134966,1715.0341621425523,2,2.244173334,930.000000710479,2
1336,CNc1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,2.594734472519999,954.7594676574128,2,2.875658442,499.9999998091033,1
1337,COc1ccc2c(c1)c(CC(=O)Oc1ccc(NC(C)=O)cc1)c(C)n2C(=O)c1ccc(Cl)cc1,3.089393633078667,399.61100422948164,1,2.743107452,887.0000005845719,2
1338,COc1ccc(CCl)cc1OC,2.2808798707692834,977.5077316824592,2,1.598902214,4700.000000054643,2
1339,N#CCCNCCCCCCNCCC#N,2.322875373758883,1057.1446453264582,2,1.907519198,2750.9999981331443,2
1340,CCCC(=NOCC)C1C(=O)CC(C2CCCSC2)CC1=O,2.0785394081888224,2716.294743148515,2,1.91702008,3939.9999955007065,2
1341,CN(CCC(N)C/C(O)=N/C1C=CC(n2ccc(=N)nc2O)OC1C(=O)O)C(=N)N,2.9115989968453926,517.8121128972422,2,3.88857856,54.59999994632217,1
1342,CCOc1ccc(C2(C(=O)OC(C#N)c3cccc(Oc4ccccc4)c3)CC2(Cl)Cl)cc1,2.8725714169698335,646.8484928282768,2,1.808312724,7500.000002558321,3
1343,COc1cc2ccc(=O)oc2cc1O,2.2053414417141335,1197.6892414925449,2,1.703901994,3799.9999958381095,2
1344,CCc1ccc(CCO)nc1,2.0924435289927503,1222.1770161514228,2,1.547120349,4290.0000007224935,2
1345,C=Cc1ccc(CC)cn1,2.2596365072498337,732.5683549316191,2,2.03457955,1230.0000003958448,2
1346,O=c1[nH]c(=O)c2ccc3c4cccc5cccc(c6ccc1c2c63)c54,2.3021975544260473,1602.3614103986556,2,2.067467441,2751.0000022321433,2
1347,Cc1ccc(S(=O)(=O)Oc2c(C(=O)c3ccc(Cl)cc3Cl)c(C)nn2C)cc1,2.210659682659217,2704.713646674725,2,1.662777603,9550.000007595449,3
1348,COc1nc(C)n/c(=N\C(O)=N\S(=O)(=O)c2ccccc2C(=O)O)[nH]1,1.8576795453775168,5097.910692936559,3,1.690010505,7500.0000009702435,3
1349,CC1=CCC2CC(CC3(CCC(C)C(C)O3)O2)OC(=O)C2C=C(C)C(O)C3OCC(=CC=CC(C)C1)C23O,2.825901360580365,789.3987775794114,2,3.064232967,456.0000004733477,1
1350,C=C(C)C(=O)OCCC#N,1.9956541194558657,1405.534710545087,2,1.27821401,7332.99999503217,3
1351,CCOS(=O)(=O)c1cc(C(C)(C)C)cc2cc(C(C)(C)C)ccc12,2.2985035265834832,1752.7066127014145,2,1.667151488,7500.000006651535,3
1352,CC(Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1)C(=O)O,2.3428650720769166,1515.3964738293107,2,2.2032450580000003,2090.0000015503424,2
1353,C#CC(OC(=O)C1C(C=C(C)C)C1(C)C)C(C)=CCC,2.290908338457868,1404.3717973245784,2,2.213081156,1680.00000033291,2
1354,O=[N+]([O-])c1ccc(Cl)cc1C(F)(F)F,2.249221825907167,1270.6524610633044,2,2.609738843,554.0000001782171,2
1355,CC(=O)Nc1ccncc1,2.0862892543952327,1116.1977696480901,2,2.484695546,446.00000007268636,1
1356,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Br)cc23)c1F,2.3777364485106003,1920.4289602189945,2,2.221644105,2750.9999978602177,2
1357,Cc1nn(C)c(OCC(=O)c2ccccc2)c1C(=O)c1ccc(Cl)cc1Cl,2.1933103827282996,2583.926451574689,2,2.389688717,1644.0000012944495,2
1358,Cc1cc[nH]n1,2.1576282283852346,571.145377870262,2,1.946008708,929.7499997168005,2
1359,O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,2.3364793953032668,1456.883350988244,2,2.209869564,1950.0000010242504,2
1360,CC(C)c1cc(C(C)C)c(N=C=O)c(C(C)C)c1N=C=O,2.4228271618584167,1081.7027662601404,2,2.017444512,2750.999998782339,2
1361,OCC1=CC(NC2CC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,1.623724640790126,11832.137462672703,3,1.69674442,10001.00000117219,3
1362,C#CCOc1ccc(CCNC(=O)C(OCC#C)c2ccc(Cl)cc2)cc1OC,2.4986863144543165,1306.4405797240847,2,1.739714713,7499.999995608626,3
1363,NP(N)(=O)Oc1ccccc1,2.7951054931429162,275.88998589541825,1,2.6337814390000003,399.9999998115961,1
1364,c1ccc2c(c1)Cc1ccccc1N2,1.858216730708153,2512.0745883151208,2,1.927835488,2139.9999982858553,2
1365,CC(=O)CC(=O)Nc1cc(Cl)c(NC(=O)CC(C)=O)cc1C,2.179969442644567,2145.845447816632,2,1.715618383,6250.999998713244,3
1366,COc1ccc([N+](=O)[O-])cc1Cl,2.052882736467666,1660.7659248801635,2,2.201309155,1179.9999991616764,2
1367,CCC(CN)=C(c1ccccc1)c1ccccc1,2.5207086451533955,715.6048441577886,2,3.205120202,147.99999984385573,1
1368,Cc1ccc(N=c2sccn2C)c(C)c1,2.4526057981029163,770.012314501853,2,2.478765462,725.000000433231,2
1369,COP(=S)(OC)SCC(=O)N(c1ccc(Cl)cc1)C(C)C,3.2912192558019995,188.13227649534488,1,2.891740568,471.9999998660931,1
1370,CCCCC(CC)CNc1ccc(NCC(CC)CCCC)c2c1C(=O)c1c(O)ccc(O)c1C2=O,2.646851573616433,1115.499209265018,2,2.25483025,2750.9999999484835,2
1371,Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,2.151063068256884,1682.2252932376155,2,2.422704717,900.0000007808374,2
1372,COc1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],2.1604107407794166,2171.152746194419,2,1.4970576919999998,10000.999994669055,3
1373,C[Se]C,2.950753051256643,122.12173361604158,1,1.715326717,2100.0000017016237,2
1374,CC(C)(C)C(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.485411693589197,1191.8464375905617,2,2.9036206,454.9999996322745,1
1375,N#CC(C(=O)OCC(COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1)(COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1)=C(c1ccccc1)c1ccccc1,3.0300662325840504,990.1839129341861,2,2.481714055,3499.9999959902334,2
1376,COc1ccc2c(c1)c(CC(=O)NO)c(C)n2C(=O)c1ccc(Cl)cc1,2.8205243434233664,563.5868869687447,2,3.679390621,77.99999991299093,1
1377,S=C1SSC2=NCCN12,2.6103854882869335,432.3591486363167,1,2.666446545,379.9999997082697,1
1378,CC(C)NNC(=O)COc1ccc(Cl)cc1,2.471957701536083,818.6962690589592,2,2.644717823,550.0000003552962,2
1379,C=CCOC=C,2.2024676815377466,527.7415117039437,2,2.184526249,549.9999997509334,2
1380,CNC(=O)Oc1cc(C)cc(C)c1,2.7746513789203338,301.11519444435925,1,2.700715834,356.999999688417,1
1381,O=C1C(Cl)=C(Cl)C(=O)N1c1ccc(F)cc1,2.1772051884205004,1729.2323027405153,2,1.4150151009999998,10000.999997075594,3
1382,Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,2.110740234673166,2050.978939862323,2,1.6182212459999998,6375.000007008495,3
1383,C=COC(=O)CCCCC(=O)OC=C,2.0166575931232336,1907.5920187856036,2,1.490963116,6399.999997806518,3
1384,CC(=O)OC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(OC=O)CC65O)C4)CC3OC=O)CC2OC=O)OC(C)C1OC=O,4.103452723108539,73.68362171065428,1,4.379647737,39.01000000276826,0
1385,Cc1ccc(C)c(C#N)c1,1.8474501667706635,1863.8494865932144,2,1.64073975,3000.000003065756,2
1386,Cc1ccc(O)c(C2CCCCC2)c1,1.9441358115361664,2164.068608894376,2,2.007333049,1871.0000017807356,2
1387,COC(=O)C(C(C)=O)C(C)=O,2.0014858481069475,1576.1283700800648,2,1.968628513,1700.0000002816025,2
1388,c1ccc(COc2ccc3ccccc3c2)cc1,1.9383044632147155,2700.6239711332414,2,1.741277476,4251.0000043865775,2
1389,c1ccc(C(c2ccccc2)N2CCNCC2)cc1,2.6974462966553845,506.49591030788713,2,2.703052235,500.000000376293,2
1390,NC(=O)c1ccc(NC(=O)c2ccc([N+](=O)[O-])cc2)cc1,2.066390967189767,2448.208425512641,2,2.015748765,2751.000000172415,2
1391,CC(C)=NOCCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,2.4570804664308,1549.5013527138892,2,1.772211163,7499.999995741859,3
1392,CCN1CCNCC1,1.9831384268672005,1187.1271909595107,2,1.723584239,2158.000000327762,2
1393,N#CC(Cl)(Cl)C#N,2.736438873896033,247.59602578496325,1,3.0162391910000004,130.00000001276322,1
1394,CC(=O)Oc1ccccc1C(=O)OC(=O)c1ccccc1OC(C)=O,2.0853893713310336,2812.038964118471,2,2.191988025,2199.999997775574,2
1395,CCC(=O)n1c(=O)n(C2CCN(CCC(C#N)(c3ccccc3)c3ccccc3)CC2)c2ccccc21,2.727205491615567,923.2284796142486,2,3.543295572,141.0000000096736,1
1396,Nc1nc(=S)ss1,2.8300135577499503,222.23353488089438,1,1.692523313,3049.9999977433026,2
1397,CN1C(=N)C(NC=O)C(=O)N(C)C1=O,1.772649588940446,3345.142460693176,2,1.501114708,6250.999999693393,3
1398,CCOCCc1ccc(OCC/N=c2/[nH]cnc(CC)c2Cl)c(C)c1C,2.5729945850576783,1010.1844852072361,2,3.516697439,114.99999996659236,1
1399,COc1nc(C(F)(F)F)n/c(=N\C(O)=N\S(=O)(=O)c2ccccc2C(F)(F)F)[nH]1,2.6677017164013828,957.0881827994803,2,1.976555812,4700.000005189988,2
1400,COP(=O)(OC)OC(=CCl)c1ccc(Cl)cc1Cl,2.5755683082406837,880.9273942495854,2,3.531503808,97.50000000419998,1
1401,N#CC1CC=CCC1,2.42457286306445,403.1286187406787,1,2.367258662,459.99999987834644,1
1402,CCCCCCCCCCCCNC(=O)C[N+](C)(C)Cc1ccccc1,2.5660222989131003,982.1977085982185,2,3.558221216,99.99999989173025,1
1403,CC(=O)OCC#N,2.022392404521501,941.0940790559623,2,3.490875467,32.000000017720424,0
1404,O=C(O)CCC(=O)OC1CCCCC1,1.8225827003068324,3012.694696150979,2,1.488624467,6499.999993171369,3
1405,CCC(CC)Nc1nnc(-c2ccccc2)c2ccccc12,2.2572829456921,1611.4009709304976,2,1.56139658,7999.999994238786,3
1406,CCC(CC)COC(=O)CCCCC(=O)OCC(CC)CC,1.7101272568719863,6129.801902712217,3,1.747837381,5619.999998956537,3
1407,C=C(CO)C(=O)OCC,1.6829714491209162,2700.5322284120907,2,2.322029124,620.0000002613053,2
1408,Cc1ncoc1C#N,2.2276053907876836,640.0594340380396,2,2.167538355,734.9999997784909,2
1409,Cc1ccn(C(N)=O)n1,2.0966745725885834,1001.5908368721063,2,2.178286823,829.9999998506066,2
1410,NCCOS(N)(=O)=O,1.8355705273660323,2046.755450230242,2,1.273897655,7460.0000072727635,3
1411,COC(=O)c1cc(Oc2ccc(C(=O)OC)cc2N)cc(C(=O)OC)c1,2.215531812606988,2187.5928702584874,2,1.555498312,9999.999997040346,3
1412,CC(C)CCOC(CO)CC(C)C,1.6631379367662489,4090.13603783142,2,1.541678425,5409.999994167797,3
1413,CC(C)=CC(=O)Nc1ccc(O)cc1,2.0040916475223325,1894.3681246931685,2,1.991521414,1949.9999985265881,2
1414,Cc1cc(=O)cc(-c2ccccc2)o1,1.9009728560530166,2338.9995812199513,2,2.474122983,624.9999996560286,2
1415,CCCCC(CC)OCCO,1.7168079544023978,3076.160945483,2,1.846882162,2279.9999974688944,2
1416,CC(CN)NCCO,1.6380393601740477,2719.597451118901,2,1.380578883,4919.999998598491,2
1417,CC(=O)OC(OC(C)=O)C(Cl)CCl,2.3818163334054168,950.8916351400331,2,2.854797382,320.0000000538858,1
1418,CC(CC(C)(C)O)OCCC#N,2.0173701371799004,1645.2620564375927,2,1.728455241,3199.999998838507,2
1419,C=COCC(C)CCCC(C)CC(C)C,1.6059556971241102,5262.011399751813,3,2.240747651,1220.00000018649,2
1420,CN(C)C(=O)Oc1cccc2sccc12,2.8251230947222337,330.9946930837734,1,3.813465208,34.0000000286014,0
1421,Cc1cc(C(=O)Nc2cccc(C(F)(F)F)c2)n[nH]1,2.3381872036706333,1235.747655249382,2,1.886048954,3500.0000032920066,2
1422,Cc1cc(C(=O)Nc2cccc(C)c2C)n[nH]1,2.2654404849898673,1244.3179626331514,2,1.816303811,3500.0000013309104,2
1423,CCCCCOc1ccc(Br)cc1COCCN1CCOCC1,2.711582671175317,750.5433181183275,2,2.507777188,1200.0000000881316,2
1424,CCN(CC)CCc1nc(C2C=CC=CC2=O)no1,2.285992126632934,1352.6605758881876,2,1.873112915,3499.9999977242296,2
1425,OC1OCC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,3.541135701201571,103.22692303874508,1,2.311890635,1749.9999988391703,2
1426,CC(C)(CO)C(O)C#N,2.295444120568667,654.1548313918302,2,2.61976298,310.0000000317133,1
1427,COc1cc(NC(=O)OCCCN2CCN(c3ccccc3)CC2)cc(OC)c1OC,2.591511973218708,1100.1917509962939,2,2.678737848,900.0000003268046,2
1428,Cc1ccc(-c2nc3n(c2CN=NC(=O)CN(C)C)CCS3)cc1,2.619773666037166,824.3230457112669,2,2.632781121,799.9999994260571,2
1429,CN(C)CC(=O)N=NCc1c(Cl)nc2n1CCS2,2.4780329229346,957.2417868868697,2,2.459054572,999.9999993860519,2
