,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1282,CC(C)CC(=O)NC(C(=O)NC(C(=O)NC(CC(C)C)C(O)CC(=O)NC(C)C(=O)NC(CC(C)C)C(O)CC(=O)O)C(C)C)C(C)C,2.17843574809,4548.0746822138,2,2.292195291,3500.0000016066906,2
1283,COC1=CC=C2C3Cc4ccc(OC)c5c4C2(CCN3C)C1O5,3.1574305263566673,216.7013329372936,1,3.4363872580000003,113.9999999234582,1
1284,CCNC(=O)C=Cc1cccc(Br)c1,2.0827697061349624,2100.2988929428934,2,1.757961381,4436.999998729194,2
1285,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1,2.17364152836256,1933.4754794315234,2,2.145060141,2065.0000001869494,2
1286,CCCCCOc1ccc(C2SC(=O)NC2=O)cc1OCC,2.235661089696581,1879.7397532308564,2,1.873270919,4330.0000043570835,2
1287,CCCOC(=O)Cc1ccc(OCC(=O)N(CC)CC)c(OC)c1,2.362627182400794,1463.9912810392814,2,1.5281656730000002,9999.999991766566,3
1288,COc1c(O)cc(Cl)c(Cl)c1Cl,2.6557821639822325,502.51566023922123,2,1.8827155,2980.0000029188063,2
1289,COP(=S)(OC)Oc1ccc(SC)c(C)c1,3.01250163358,270.4370486629828,1,2.986685925,286.99999972768086,1
1290,CC(C)(Oc1ccc(C2CCCc3ccccc32)cc1)C(=O)O,2.6125786661636767,757.413867393902,2,2.5376694090000003,900.000000050218,2
1291,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1,1.8021311339653348,5731.229683972245,3,1.5603789469999998,10000.000011461114,3
1292,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,2.4406415996575,1673.3346390001084,2,2.622831716,1099.9999994816326,2
1293,CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,2.6978468607315675,648.3024306932901,2,1.509624511,9999.99999186093,3
1294,CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,2.151340299405192,2345.9606095414956,2,1.521661015,10000.000002580584,3
1295,CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.732501707655,633.5943466571526,2,2.355767687,1508.4999989007097,2
1296,C=CC(=O)OCCCl,2.6248522117988227,319.2053940717603,1,2.8736499280000003,180.0000001382257,1
1297,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,2.479218303405,2484.6269693693466,2,2.434988908,2750.9999998347585,2
1298,CN(c1c(Br)cc(Br)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,3.6863612313399976,118.99158844843723,1,5.284756239,2.9999999978514618,0
1299,CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,3.368165925014999,127.78890592315642,1,2.997537822,300.0000001359518,1
1300,CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,2.29582357785,2090.8104514117554,2,1.741076977,7499.999996777084,3
1301,CCS(=O)(=O)c1nnc(N(C)C(=O)NC)s1,2.34498880321,1194.43064877568,2,1.547088479,7499.999992404965,3
1302,CCN(Cc1ccc(Cl)nc1)C(C[N+](=O)[O-])=NC,2.2657961070767856,1467.9938436709792,2,2.235239783,1575.0000008461163,2
1303,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O,2.7680436319000004,1427.9464448678825,2,3.003677459,830.0000001046578,2
1304,CC(C)=CC1C(C(=O)OCc2cc3c(cc2Cl)OCO3)C1(C)C,2.55263995421,943.5207817807416,2,1.527347997,10001.000004926957,3
1305,CN(C)P(=O)(F)N(C)C,2.5483424377699997,436.0443382503335,1,5.101513259,1.2199999998006623,0
1306,CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1,2.299446748433939,1060.1628525557203,2,3.245638085,120.00000003754826,1
1307,CCN(CC)c1nc(Cl)nc(NC(C)C)n1,2.683147196915,505.5721862179419,2,2.156481449,1699.999999963894,2
1308,CCOP(=S)(NC)Oc1ccc(SC)c(C)c1,3.5690867819099994,78.59048629985872,1,4.765486753999999,4.9999999962013435,0
1309,CN(C)CCOC(=O)COc1ccc(Cl)cc1,2.521690387255,775.2694666357688,2,2.47412696,864.9999995174608,2
1310,CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,2.2640754805535934,1350.9811817157795,2,2.790498727,402.00000008813316,1
1311,CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,3.307477048042824,243.62198238061274,1,4.548065485,14.000000004598162,0
1312,COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1,2.261186070495275,1536.211357352706,2,1.447637042,10000.000001412629,3
1313,CN1C(C(=O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,2.954605955065,374.55530566283124,1,3.630494817,79.00000001951578,1
1314,O=C(NCCO[N+](=O)[O-])c1cccnc1,2.215853465319091,1284.674638767164,2,2.238286785,1220.000000799125,2
1315,CCNC(=O)NCc1cccc(Cl)c1,2.3334964962603335,986.8023052860996,2,1.72566666,4000.0000028936925,2
1316,COC(=O)C1=C(C)N=C(COC(N)=O)C(C(=O)OC(C)C)C1c1cccc(Cl)c1Cl,2.58379465194,1192.383743133612,2,1.785149435,7499.999996759738,3
1317,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,2.3162947486145833,835.7426453094396,2,3.007918391,169.9999998612734,1
1318,O=CC1CO1,2.1504142646854962,509.68056471252396,2,1.928293412,850.0000004544657,2
1319,CC1C(=O)OC2CCN3CC=C(COC(=O)C(C)(O)C1(C)O)C23,3.2038250844075,203.48875272239815,1,3.692821559,65.99999994905392,1
1320,CN(CCc1ccccc1)N=O,3.0523121879300006,145.57343290384506,1,3.534153074,48.00000002045389,0
1321,O=NN1CCNCC1,2.31715881231375,554.6925398430427,2,1.707102698,2260.0000009472956,2
1322,O=[N+]([O-])C(Br)Br,2.5820159727925,572.9211523639322,2,3.4056123780000003,86.00000006613581,1
1323,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)Nc3ccccc32)cc1,2.276739457681473,2122.5473393120305,2,2.324843242,1899.9999993475444,2
1324,Clc1ccc2nsnc2c1NC1=NCCN1,2.778697297647143,422.3319927874794,1,2.626200029,599.9999998796059,2
1325,C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl,2.73231351168,879.4569338813741,2,1.88057859,6251.000001854192,3
1326,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1,2.170167782878036,2834.295389127422,2,2.628735978,986.0000004621269,2
1327,CCOP(=O)(OCC)SCCSCC,4.123445646114999,19.442603275634,0,5.236108802,1.49999999857452,0
1328,CC(=CCNc1ncnc2[nH]cnc12)CO,1.9709565907920823,2344.115732214652,2,1.4658743769999998,7499.999999845853,3
1329,COP(=S)(OC)SCC(=O)N1CCOCC1,3.1492085640525,202.36448965076187,1,3.176589269,190.00000008037154,1
1330,c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,2.3889392648282857,1267.6006340697386,2,2.326677386,1463.000001552423,2
1331,CCCCCCOc1ccccc1C(N)=O,2.0005681128601034,2210.107004903955,2,1.469920151,7499.99999197937,3
1332,C=CCOc1cc(Cl)ccc1C(=O)NCCN(CC)CC,2.7059840660899996,611.6906980187885,2,2.015394688,2999.9999972481173,2
1333,O=C(O)c1cn(C2CC2)c2cc(Cl)c(F)cc2c1=O,2.11713106351,2150.847060518742,2,2.684072039,583.0000000272129,2
1334,CC(=O)Oc1c(Br)cc(Cl)cc1C(=S)Nc1ccc(Br)cc1,2.1868997485176536,3014.5540079063417,2,2.189001563,2999.9999983940424,2
1335,C=CC(=O)Nc1ccc(O)cc1,2.0393790888134387,1490.3119851213496,2,2.244173334,930.000000710479,2
1336,CNc1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,2.4625037966105556,1294.5673499575596,2,2.875658442,499.9999998091033,1
1337,COc1ccc2c(c1)c(CC(=O)Oc1ccc(NC(C)=O)cc1)c(C)n2C(=O)c1ccc(Cl)cc1,3.3937968796650004,198.2595848546242,1,2.743107452,887.0000005845719,2
1338,COc1ccc(CCl)cc1OC,2.463033111016875,642.6388265260297,2,1.598902214,4700.000000054643,2
1339,N#CCCNCCCCCCNCCC#N,2.52517199086,663.4952181648537,2,1.907519198,2750.9999981331443,2
1340,CCCC(=NOCC)C1C(=O)CC(C2CCCSC2)CC1=O,2.361976742265,1414.2935445326113,2,1.91702008,3939.9999955007065,2
1341,CN(CCC(N)C/C(O)=N/C1C=CC(n2ccc(=N)nc2O)OC1C(=O)O)C(=N)N,2.832580917875,621.1411251355273,2,3.88857856,54.59999994632217,1
1342,CCOc1ccc(C2(C(=O)OC(C#N)c3cccc(Oc4ccccc4)c3)CC2(Cl)Cl)cc1,2.8240446953549996,723.3180323041097,2,1.808312724,7500.000002558321,3
1343,COc1cc2ccc(=O)oc2cc1O,2.4152175919495558,738.6998284973394,2,1.703901994,3799.9999958381095,2
1344,CCc1ccc(CCO)nc1,2.162931593394583,1039.0729710649578,2,1.547120349,4290.0000007224935,2
1345,C=Cc1ccc(CC)cn1,2.20523053679,830.3364917669536,2,2.03457955,1230.0000003958448,2
1346,O=c1[nH]c(=O)c2ccc3c4cccc5cccc(c6ccc1c2c63)c54,1.825940833475837,4797.524466835872,2,2.067467441,2751.0000022321433,2
1347,Cc1ccc(S(=O)(=O)Oc2c(C(=O)c3ccc(Cl)cc3Cl)c(C)nn2C)cc1,2.2973014419210713,2215.5396821350027,2,1.662777603,9550.000007595449,3
1348,COc1nc(C)n/c(=N\C(O)=N\S(=O)(=O)c2ccccc2C(=O)O)[nH]1,2.2407141185675523,2110.3653610906167,2,1.690010505,7500.0000009702435,3
1349,CC1=CCC2CC(CC3(CCC(C)C(C)O3)O2)OC(=O)C2C=C(C)C(O)C3OCC(=CC=CC(C)C1)C23O,2.2901291347820836,2710.6202305438655,2,3.064232967,456.0000004733477,1
1350,C=C(C)C(=O)OCCC#N,1.7846037072449996,2285.0304271847285,2,1.27821401,7332.99999503217,3
1351,CCOS(=O)(=O)c1cc(C(C)(C)C)cc2cc(C(C)(C)C)ccc12,2.298593927968857,1752.3418127263733,2,1.667151488,7500.000006651535,3
1352,CC(Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1)C(=O)O,2.504780106154405,1043.7854491074777,2,2.2032450580000003,2090.0000015503424,2
1353,C#CC(OC(=O)C1C(C=C(C)C)C1(C)C)C(C)=CCC,2.126422805268556,2051.0093138188,2,2.213081156,1680.00000033291,2
1354,O=[N+]([O-])c1ccc(Cl)cc1C(F)(F)F,2.2427410323415717,1289.7560552972989,2,2.609738843,554.0000001782171,2
1355,CC(=O)Nc1ccncc1,2.04754940776027,1220.3404223942775,2,2.484695546,446.00000007268636,1
1356,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Br)cc23)c1F,2.4153220096912675,1761.2162560931906,2,2.221644105,2750.9999978602177,2
1357,Cc1nn(C)c(OCC(=O)c2ccccc2)c1C(=O)c1ccc(Cl)cc1Cl,2.7779512233685506,672.4179637665709,2,2.389688717,1644.0000012944495,2
1358,Cc1cc[nH]n1,2.2219721433781805,492.4960498581343,1,1.946008708,929.7499997168005,2
1359,O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,2.3457492156275,1426.1163532703408,2,2.209869564,1950.0000010242504,2
1360,CC(C)c1cc(C(C)C)c(N=C=O)c(C(C)C)c1N=C=O,2.0263167928711705,2695.369497603228,2,2.017444512,2750.999998782339,2
1361,OCC1=CC(NC2CC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,1.8788137436389993,6576.186234003782,3,1.69674442,10001.00000117219,3
1362,C#CCOc1ccc(CCNC(=O)C(OCC#C)c2ccc(Cl)cc2)cc1OC,2.291591693926805,2104.671315965576,2,1.739714713,7499.999995608626,3
1363,NP(N)(=O)Oc1ccccc1,2.083441223459473,1420.365799944955,2,2.6337814390000003,399.9999998115961,1
1364,c1ccc2c(c1)Cc1ccccc1N2,2.2628551953408054,989.4504848680355,2,1.927835488,2139.9999982858553,2
1365,CC(=O)CC(=O)Nc1cc(Cl)c(NC(=O)CC(C)=O)cc1C,2.244570978761136,1849.2554319170556,2,1.715618383,6250.999998713244,3
1366,COc1ccc([N+](=O)[O-])cc1Cl,2.1945038574919193,1198.6359649169315,2,2.201309155,1179.9999991616764,2
1367,CCC(CN)=C(c1ccccc1)c1ccccc1,2.2770586017642755,1254.0744366385627,2,3.205120202,147.99999984385573,1
1368,Cc1ccc(N=c2sccn2C)c(C)c1,2.286503327001905,1128.7561818588294,2,2.478765462,725.000000433231,2
1369,COP(=S)(OC)SCC(=O)N(c1ccc(Cl)cc1)C(C)C,3.3307001872399997,171.78386874825432,1,2.891740568,471.9999998660931,1
1370,CCCCC(CC)CNc1ccc(NCC(CC)CCCC)c2c1C(=O)c1c(O)ccc(O)c1C2=O,2.1668143205024677,3369.0427350466584,2,2.25483025,2750.9999999484835,2
1371,Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,2.0975139135658334,1902.976009528858,2,2.422704717,900.0000007808374,2
1372,COc1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],2.4027773987708825,1242.5781721486703,2,1.4970576919999998,10000.999994669055,3
1373,C[Se]C,2.850263207581,153.91565842403472,1,1.715326717,2100.0000017016237,2
1374,CC(C)(C)C(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.6796486606102174,762.0497688693429,2,2.9036206,454.9999996322745,1
1375,N#CC(C(=O)OCC(COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1)(COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1)=C(c1ccccc1)c1ccccc1,2.55692352906,2943.462924028371,2,2.481714055,3499.9999959902334,2
1376,COc1ccc2c(c1)c(CC(=O)NO)c(C)n2C(=O)c1ccc(Cl)cc1,3.252915778365,208.24253639449665,1,3.679390621,77.99999991299093,1
1377,S=C1SSC2=NCCN12,2.468191991805,599.8437656694488,2,2.666446545,379.9999997082697,1
1378,CC(C)NNC(=O)COc1ccc(Cl)cc1,2.3079559870737993,1194.3305069810526,2,2.644717823,550.0000003552962,2
1379,C=CCOC=C,2.170276929063207,568.344954957171,2,2.184526249,549.9999997509334,2
1380,CNC(=O)Oc1cc(C)cc(C)c1,2.5540056936199997,500.4703534510826,2,2.700715834,356.999999688417,1
1381,O=C1C(Cl)=C(Cl)C(=O)N1c1ccc(F)cc1,2.3325869809208335,1209.1259645498183,2,1.4150151009999998,10000.999997075594,3
1382,Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,2.233754152722571,1545.066879132408,2,1.6182212459999998,6375.000007008495,3
1383,C=COC(=O)CCCCC(=O)OC=C,2.085731755750135,1627.0890938956234,2,1.490963116,6399.999997806518,3
1384,CC(=O)OC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(OC=O)CC65O)C4)CC3OC=O)CC2OC=O)OC(C)C1OC=O,3.4791595853850015,310.21593450648606,1,4.379647737,39.01000000276826,0
1385,Cc1ccc(C)c(C#N)c1,2.0812401928969178,1087.9797503156456,2,1.64073975,3000.000003065756,2
1386,Cc1ccc(O)c(C2CCCCC2)c1,2.28755417372037,981.4149360862772,2,2.007333049,1871.0000017807356,2
1387,COC(=O)C(C(C)=O)C(C)=O,2.0081315872537986,1552.1934526567677,2,1.968628513,1700.0000002816025,2
1388,c1ccc(COc2ccc3ccccc3c2)cc1,2.2871456659597884,1209.547464613563,2,1.741277476,4251.0000043865775,2
1389,c1ccc(C(c2ccccc2)N2CCNCC2)cc1,2.7832751123799997,415.6685124762469,1,2.703052235,500.000000376293,2
1390,NC(=O)c1ccc(NC(=O)c2ccc([N+](=O)[O-])cc2)cc1,2.0415064346466356,2592.5845032016246,2,2.015748765,2751.000000172415,2
1391,CC(C)=NOCCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,2.470567602945678,1502.120673150005,2,1.772211163,7499.999995741859,3
1392,CCN1CCNCC1,2.319310324145,547.4259179238735,2,1.723584239,2158.000000327762,2
1393,N#CC(Cl)(Cl)C#N,2.374832126345302,569.3121035671836,2,3.0162391910000004,130.00000001276322,1
1394,CC(=O)Oc1ccccc1C(=O)OC(=O)c1ccccc1OC(C)=O,2.0893020553773485,2786.8182761509856,2,2.191988025,2199.999997775574,2
1395,CCC(=O)n1c(=O)n(C2CCN(CCC(C#N)(c3ccccc3)c3ccccc3)CC2)c2ccccc21,2.8082664286633334,766.034370478222,2,3.543295572,141.0000000096736,1
1396,Nc1nc(=S)ss1,2.262156205938095,821.6123261373225,2,1.692523313,3049.9999977433026,2
1397,CN1C(=N)C(NC=O)C(=O)N(C)C1=O,2.2561146158538237,1098.8782841855088,2,1.501114708,6250.999999693393,3
1398,CCOCCc1ccc(OCC/N=c2/[nH]cnc(CC)c2Cl)c(C)c1C,2.282565996186092,1971.647548191684,2,3.516697439,114.99999996659236,1
1399,COc1nc(C(F)(F)F)n/c(=N\C(O)=N\S(=O)(=O)c2ccccc2C(F)(F)F)[nH]1,2.3336705060778153,2065.3000917738627,2,1.976555812,4700.000005189988,2
1400,COP(=O)(OC)OC(=CCl)c1ccc(Cl)cc1Cl,2.6807115394925836,691.5074832058157,2,3.531503808,97.50000000419998,1
1401,N#CC1CC=CCC1,2.286193938600921,554.3991490018576,2,2.367258662,459.99999987834644,1
1402,CCCCCCCCCCCCNC(=O)C[N+](C)(C)Cc1ccccc1,2.1456816192633332,2585.4705559217136,2,3.558221216,99.99999989173025,1
1403,CC(=O)OCC#N,2.0211108427065683,943.8752598846435,2,3.490875467,32.000000017720424,0
1404,O=C(O)CCC(=O)OC1CCCCC1,1.8964825878466796,2541.2958973525474,2,1.488624467,6499.999993171369,3
1405,CCC(CC)Nc1nnc(-c2ccccc2)c2ccccc12,2.263023551314667,1590.2412526809057,2,1.56139658,7999.999994238786,3
1406,CCC(CC)COC(=O)CCCCC(=O)OCC(CC)CC,1.5927455505332908,8032.082229212553,3,1.747837381,5619.999998956537,3
1407,C=C(CO)C(=O)OCC,2.1171415531975,993.7548482812213,2,2.322029124,620.0000002613053,2
1408,Cc1ncoc1C#N,2.0912523161915457,876.1397364192946,2,2.167538355,734.9999997784909,2
1409,Cc1ccn(C(N)=O)n1,2.172141432503809,841.8282250349758,2,2.178286823,829.9999998506066,2
1410,NCCOS(N)(=O)=O,2.24218229609,802.5168998806845,2,1.273897655,7460.0000072727635,3
1411,COC(=O)c1cc(Oc2ccc(C(=O)OC)cc2N)cc(C(=O)OC)c1,2.1181960723420774,2737.1729505130543,2,1.555498312,9999.999997040346,3
1412,CC(C)CCOC(CO)CC(C)C,1.7856594091653335,3084.7237731682253,2,1.541678425,5409.999994167797,3
1413,CC(C)=CC(=O)Nc1ccc(O)cc1,2.3681120859648255,819.3018567223846,2,1.991521414,1949.9999985265881,2
1414,Cc1cc(=O)cc(-c2ccccc2)o1,2.2921193833466154,950.3500825116149,2,2.474122983,624.9999996560286,2
1415,CCCCC(CC)OCCO,1.8588982554153082,2217.781483099838,2,1.846882162,2279.9999974688944,2
1416,CC(CN)NCCO,1.812500732897,1819.882097338457,2,1.380578883,4919.999998598491,2
1417,CC(=O)OC(OC(C)=O)C(Cl)CCl,2.477069978613598,763.6201534746791,2,2.854797382,320.0000000538858,1
1418,CC(CC(C)(C)O)OCCC#N,1.94950322121,1923.5434372838924,2,1.728455241,3199.999998838507,2
1419,C=COCC(C)CCCC(C)CC(C)C,1.8025957442230867,3345.890605472122,2,2.240747651,1220.00000018649,2
1420,CN(C)C(=O)Oc1cccc2sccc12,2.4302859376680335,821.5957569791875,2,3.813465208,34.0000000286014,0
1421,Cc1cc(C(=O)Nc2cccc(C(F)(F)F)c2)n[nH]1,2.2707639481098214,1443.288165790983,2,1.886048954,3500.0000032920066,2
1422,Cc1cc(C(=O)Nc2cccc(C)c2C)n[nH]1,2.1749606952173752,1532.5376768971444,2,1.816303811,3500.0000013309104,2
1423,CCCCCOc1ccc(Br)cc1COCCN1CCOCC1,2.71582180593,743.2529269599894,2,2.507777188,1200.0000000881316,2
1424,CCN(CC)CCc1nc(C2C=CC=CC2=O)no1,2.17487909657625,1747.0360329908556,2,1.873112915,3499.9999977242296,2
1425,OC1OCC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,2.99888615081,359.78456889747446,1,2.311890635,1749.9999988391703,2
1426,CC(C)(CO)C(O)C#N,1.830954531425,1906.2073617481744,2,2.61976298,310.0000000317133,1
1427,COc1cc(NC(=O)OCCCN2CCN(c3ccccc3)CC2)cc(OC)c1OC,2.9942809880850003,435.2105048057043,1,2.678737848,900.0000003268046,2
1428,Cc1ccc(-c2nc3n(c2CN=NC(=O)CN(C)C)CCS3)cc1,2.5425758475249998,984.6803246200401,2,2.632781121,799.9999994260571,2
1429,CN(C)CC(=O)N=NCc1c(Cl)nc2n1CCS2,2.6176354351899995,694.0953526046164,2,2.459054572,999.9999993860519,2
1430,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1CN1CCOCC1,2.31375428910575,1735.2375696006382,2,1.650023244,8000.000002294485,3
1431,N=C(O)CCN1CCN(C2Cc3cc(Cl)ccc3Sc3cc(F)ccc32)CC1,2.91955886747,505.40766087423924,2,2.949258689,472.0000004605417,1
1432,CCC1OCCSC1=NOC(=O)NC,3.35432031637223,96.53607774410203,1,4.060256365,18.999999995535735,0
1433,N#CC1CCCC2OCC(c3ccccc3)N12,2.457180259658631,796.7391174923172,2,1.863646378,3125.0000015780047,2
1434,CCO[Si](C)(CCCC#N)OCC,1.8253040443334716,3010.4424822721153,2,1.732225546,3730.0000041740836,2
1435,COC(=O)C(C)c1ccc(-c2ccsc2)cc1,2.0924608851701363,1990.9400579200524,2,2.024163149,2329.999999353483,2
1436,NC(=O)Oc1ccccc1C(=O)Oc1cc(Cl)ccc1Cl,2.3574792280927337,1431.9181061016907,2,2.1154574,2500.000000244997,2
1437,CCCCCOc1ccc(Br)cc1COCCN(CC)CC,3.0873822457531253,304.48479717414125,1,3.0657978810000004,319.9999998251359,1
1438,NCCCCC(OP(=O)(O)CCCCc1ccccc1)C(=O)N1CCCC1C(=O)O,2.6350286773533336,1020.6916426510936,2,1.768861973,7499.999996123226,3
1439,COc1ccc(C(=C(C#N)CCC(=O)O)c2ccc(OC)cc2)cc1,2.0655930719918185,2900.813618010399,2,3.000482997,336.9999997619585,1
1440,CCCN(C=NC1=NC(=O)C=CC1)CCC,2.352427144326,983.0194693534976,2,1.800921219,3500.000003092308,2
1441,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCCN2C(=O)c3ccccc3S2(=O)=O)C1C,2.6237929675357985,1066.51403462813,2,1.748669555,8000.000007343215,3
1442,CCCCn1cc2c3c(cccc31)C1(OC)CC(COC(=O)c3cncc(Br)c3)CN(C)C1C2,2.7262347059647496,988.8787564950337,2,2.818287766,800.0000004967685,2
1443,CCCCCCCCCCOCCN1CCCC1=O,2.0844148119,2218.347238176437,2,1.555383076,7499.999996773612,3
1444,CC1Cc2cc3c(cc2C(c2ccc(N)cc2)N=N1)OCO3,2.2776915044505,1558.2376985766007,2,2.926257167,350.0000001317241,1
1445,O=C(O)C1=Cc2sc(Cn3ccnc3)cc2CC1,2.1817680024425,1712.9165146144894,2,2.14134635,1879.9999986845107,2
1446,CC1(C)Oc2cc(C(=O)c3ccccc3)ccc2NC1=O,2.4093894575943797,1095.9664432853172,2,1.90511867,3500.000001639798,2
1447,CN1C(=O)C(C)(C)Oc2cc(C(=O)c3ccc(Cl)cc3)ccc21,2.0745990360899995,2777.3411466326656,2,1.97416022,3500.0000005459015,2
1448,CC(=O)c1ccc2c(c1)OCC(=O)N2C,2.110065972974,1592.7180298433796,2,1.768136825,3500.0000000078035,2
1449,CC(=O)OC1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,2.438321416602346,1211.8513030169179,2,1.977702706,3500.0000032633457,2
1450,CCOC(=O)c1cnn(-c2cccc(C)c2)c1S(C)(=O)=O,2.2075563193470646,1912.0546861243752,2,2.790086624,500.00000029924723,2
1451,COP(=S)(OC)Oc1ccc(S(=O)(=O)c2ccc(OP(=S)(OC)OC)cc2)cc1,3.858822719699999,68.99576031618021,1,2.15357708,3500.0000014182883,2
1452,CCCCCCCCOP(=O)(O)OCCC(Cl)Cl,2.4045347081975,1265.3630188893017,2,1.506706419,10000.99999245102,3
1453,O=c1c2n[nH]nc2nc2sc(CCC3CCCCC3)nn12,2.15486223306875,2130.8479095600296,2,1.608353422,7500.000008466413,3
1454,Clc1cc(Cl)ncn1,2.268704096537075,802.4608868025099,2,2.360214613,650.000000442048,2
1455,CC(=O)OC1C(N2CCCC2)CC2C3CCC4CC(O)C(N5CCOCC5)CC4(C)C3CCC21C,2.8592454910249994,675.7847709959343,2,2.249563301,2751.0000014789716,2
1456,CCNC1C2CCC(C2)C1c1ccccc1,2.5912823228812747,551.8771156754092,2,3.4140466160000003,83.00000006513363,1
1457,CCCCCCC/N=C(\O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,3.381173618035,149.465923239148,1,4.156042086,25.09999997851743,0
1458,CO[Si](CCCCCCCCCC[Si](OC)(OC)OC)(OC)OC,2.057837547376291,3349.343040835831,2,2.240374497,2199.9999997884242,2
1459,Cc1ccc(OC(N)=O)c(C(=O)Oc2ccccc2)c1,2.0041593236961552,2686.863759644063,2,2.035464961,2499.999997930194,2
1460,CCOc1ccc(N(C)C(=O)C(C(C)O)N(C)C)cc1,2.4533035759399997,987.2448290280838,2,2.317394675,1350.0000003738742,2
1461,CC1Oc2cc(C(=O)c3ccccc3)ccc2N=C1O,2.2110987282002776,1643.8956030506138,2,1.882904918,3499.9999975791975,2
1462,CCCC(=O)c1ccc2c(c1)OC(C)C(=O)N2C,2.10801600519825,1928.402004170655,2,1.849145535,3500.000000140883,2
1463,CN1C(=O)COc2cc(C(=O)C=Cc3ccc(O)cc3)ccc21,2.22863511431,1827.150374325247,2,1.946341361,3500.0000014765387,2
1464,CN1C(C(=O)Nc2ccccn2)C(=O)c2sc(O)cc2S1(=O)=O,2.7096749853944444,689.5538855101213,2,3.548243195,100.00000008689115,1
1465,CN1c2c(oc(=NC3CCCCC3)n(C3CCCCC3)c2=O)-c2sc(Cl)cc2S1(=O)=O,2.44298637072,1745.4104556597058,2,4.207762689,30.00000001552729,0
1466,COC(=O)C(C)N(OC)c1c(C)cccc1C,2.15365821368721,1665.856909028439,2,2.622479477,565.9999998379885,2
1467,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)=C2c1ccc(OCCO)cc1,2.66281730514,874.8584471891221,2,2.90578509,500.00000035553495,2
1468,c1ccc(-c2ccc(CCOc3ncnc4ccccc34)cc2)cc1,2.3660045062863335,1405.2199705893847,2,2.453050979,1150.0000004424742,2
1469,Cc1cccc2ncc(C(=O)NCC(C)(C)C)c(=O)n12,2.672250661415,581.3613735205831,2,3.038756826,249.9999999946372,1
