,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1510,Nc1cccc(-n2ccccc2=O)c1,2.0914490117505236,1508.5625333812484,2,1.908284493,2300.000000638971,2
1511,COCC(O)Cn1ccnc1[N+](=O)[O-],2.32530215284,951.2331316073747,2,1.975005672,2130.999997784757,2
1512,O=[N+]([O-])c1nccn1CC(O)CO,2.160466232185,1293.406984837429,2,1.566679821,5075.99999669945,3
1513,COC(=O)N(CCCl)N=O,2.8122653571875,256.6349404560761,1,3.920551146,20.000000005519084,0
1514,CNC(=O)Oc1ccc(NC(=O)OC)c(C(C)C)c1,2.686159219686875,548.5384237015062,2,3.99400251,26.99999998210946,0
1515,CNC(=O)C(N=Nc1ccc(C)cc1)C(C)=O,2.3302759316187234,1090.3974307162662,2,1.823792707,3499.9999981951114,2
1516,CNC(=O)C(N=Nc1ccccc1[N+](=O)[O-])C(C)=O,2.092121961061172,2137.3627842148176,2,1.87793216,3499.999999118998,2
1517,NNC(=O)CSc1cc(Oc2ccc(Cl)cc2)ncn1,2.298407495533485,1563.2412350280867,2,2.589343511,799.9999997158094,2
1518,CCCCOC(=O)C(C)O,1.839301763073495,2116.4305404607303,2,1.28984452,7499.999991916642,3
1519,CCC(=O)Nc1ncc(Cl)s1,2.1754883368746114,1272.7991084256244,2,2.780561117,315.99999976633063,1
1520,COc1ccc2cccc(CC#N)c2c1,2.372595543047281,836.35921281651,2,1.855497798,2750.9999990183505,2
1521,CN(C)CCOCCOC(=O)C1(c2ccccc2)CCCC1,2.8216702468362502,460.49443061808705,1,2.381090908,1269.9999998082337,2
1522,CC(C)C/N=C(\O)OCC(O)C1COc2ccccc2O1,2.6063279498045833,731.1171446941553,2,2.294223659,1499.9999999191296,2
1523,CCCC/N=C(\O)OCC(O)C1COc2ccccc2O1,2.5553939444058336,822.0930442165218,2,2.294223659,1499.9999999191296,2
1524,O/C(=N\C1CC1)OCC(O)C1COc2ccccc2O1,2.6090375409879165,687.101592362443,2,2.269967237,1499.9999998432554,2
1525,O=NN(CCCl)/C(O)=N/C1CC2CCC1C2,2.93719631138,283.9399624363399,1,3.47134474,82.99999991350211,1
1526,C#CCON=CC1=CCCN(C)C1,2.6736417079175,377.8777167441037,1,2.949962995,199.9999999087705,1
1527,CCCCCCCCCCCCc1ccc(C)c(C[N+](C)(C)C)c1,2.4050283529630345,1308.846357995102,2,2.9319674210000004,388.9999995538923,1
1528,CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1,2.087295113052683,2547.3688142547126,2,2.363053172,1350.0000008868408,2
1529,O=[N+]([O-])c1ccc(CN=NC(=S)N2CCCC2)o1,2.5967332492181665,679.0225325497789,2,2.553556172,749.9999998074614,2
1530,COc1cc(-c2cc(OC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,2.196492475624094,2280.1847265587876,2,2.114971918,2750.9999970296244,2
1531,O=CCCCC(O)C=O,2.0204875849505552,1241.4614225339217,2,1.114377386,10001.00000931326,3
1532,CC1CN(S(=O)(=O)c2cccc3cnccc23)CCN1,2.50819772751,904.1824006678871,2,2.841204487,419.9999996405606,1
1533,CNC(=O)Oc1ccc(NC(C)=O)cc1,2.3017813717748212,1039.2853683310634,2,2.418695682,794.0000007762807,2
1534,CC(C)NC1CCC(c2ccccc2)(c2ccccc2)CC1,2.510296826604094,906.2399576620346,2,2.673051987,622.9999999900648,2
1535,C=CCCCC=CCOC,1.722434616726645,2657.0145281319974,2,1.4542459840000002,4926.999994571723,2
1536,CC(CC/C(O)=N/CCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,2.5272120637808335,1484.2581867042659,2,1.823660253,7500.000007364762,3
1537,CN1C2CCC1CC(OC(=O)C(C)(CO)c1ccccc1)C2,2.773827308361,510.7297202378191,2,2.440625754,1100.0000003392827,2
1538,FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)c(Br)c2[nH]1,4.907721819084999,5.1054826701744735,0,5.079958335,3.4339999971596082,0
1539,FC(F)(F)c1nc2c(I)cc(I)cc2[nH]1,4.338172614335001,20.101575592545387,0,4.164281459,30.000000002922935,0
1540,OCCCC(O)CO,1.3066088038208326,5930.7243885362095,3,1.187621943,7800.000003312049,3
1541,Nc1ccc2oc(=O)[nH]c2c1,2.228884432613125,886.3460243527842,2,2.176487734,999.9999992016969,2
1542,CCc1cc(=O)c2ccccc2o1,2.3321284013658334,810.8065645431703,2,2.094917622,1399.9999996987883,2
1543,CCC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,2.730909381277619,606.588242192806,2,2.946777003,369.00000002110033,1
1544,Cc1ccccc1C(O)(c1ccccc1)C(C)CN(C)C,2.726158868622857,532.4317719260968,2,3.185251104,184.9999998092915,1
1545,CC(C)C1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,2.5665767019804755,841.9363219920035,2,2.315764689,1499.999999155415,2
1546,C1OC1CSCC1CO1,1.9450044883133455,1659.4935132075793,2,3.659830069,32.000000009442,0
1547,CCCc1nc2ccnn2c(N)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.2315857298700013,240.83054130935878,1,3.136176037,299.9999999836643,1
1548,O=C1c2ccc(Oc3ccc(Cl)cc3)cc2C(=O)N1Cc1cccnc1,2.408237967149773,1424.9596811363647,2,2.017972499,3500.0000005515353,2
1549,N#Cc1ccc(N(c2ccc(C#N)cc2)c2ccc3c(c2)C(=O)N(Cc2cccnc2)C3=O)cc1,2.563954749175,1243.1161319194046,2,2.114398407,3500.000001254915,2
1550,O=C(OC1CCC(N2CCCCC2)CC1)c1ccc([N+](=O)[O-])cc1,2.454367569652,1167.598277061229,2,2.009777654,3250.0000009967816,2
1551,CCN(CC)CCNc1c(Cl)cc(C)c2ncccc12,2.715825783445,561.4333398238641,2,2.510881473,899.9999999074482,2
1552,COc1ccc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)cc1F,2.383472030549976,1647.6326146411636,2,1.755234371,6999.999995156456,3
1553,Cc1cc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)ccc1Cl,2.165432478465,2725.1895635145233,2,1.998769204,4000.000002003931,2
1554,C/N=C(\O)Oc1cccc2c1OC(C)C2,2.9278149338193753,244.70091734709513,1,3.682982076,42.999999970257704,0
1555,CCOc1ccc(N(N=O)C(C)=O)cc1,2.9583255238150006,229.18735948411407,1,3.99629689,21.00000000569515,0
1556,Clc1cn[nH]c1,2.106844830145576,801.6424594866651,2,2.289014927,526.9999996846802,2
1557,O=C(c1ccc(Cl)cc1)n1cc(Cc2nn[nH]n2)c2ccccc21,2.241539050747857,1936.787721163474,2,2.449439828,1199.9999994605942,2
1558,CCCCc1c(OC(=O)c2ccccc2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.366708500745,1772.9801396437826,2,2.273384683,2198.000002317315,2
1559,COc1cc(C(=O)Oc2c(CCC(C)=O)c(=O)n(-c3ccccc3)n2-c2ccccc2)cc(OC)c1OC,2.4930368888718712,1659.875355821593,2,2.235991111,3000.000001114651,2
1560,O=[N+]([O-])c1nccs1,2.1294750236540914,965.8189700417079,2,2.977650188,136.99999993680376,1
1561,O=C(O)CCC(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N=C1O,2.370353772175,1648.6276829308058,2,2.110355105,3000.000003314308,2
1562,CN(CCCl)N=O,3.196750104475,77.90779805015379,1,3.745908353,22.00000002419085,0
1563,CC(=O)CC(C)(C)N(C)N=O,2.7334550686149997,292.2497550052139,1,1.87698993,2099.999998275431,2
1564,C=COCCOC,1.7655013418125263,1752.5271188159686,2,1.418101482,3899.99999822107,2
1565,CNC(=O)Oc1ccccc1CCCSC,2.0181759199693556,2295.2995245530046,2,3.036592606,219.99999993479278,1
1566,N#CSc1cccc(C(=O)O)c1,1.9998039042323388,1792.8093194281312,2,3.390015145,73.00000003456752,1
1567,CNC(=O)Oc1cccc2c1OC(C)(C)C2=O,2.984911713485152,243.5553147964338,1,2.901687309,294.9999997091018,1
1568,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(N=[N+]=[N-])nc2ncnn12,3.0505924748999997,389.3648957806447,1,3.163828014,300.00000011369036,1
1569,CCCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,3.148720045045001,302.81870491540593,1,3.152781488,300.00000004902904,1
1570,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(N(CC)CC)nc2ncnn12,2.930921589366,548.1952473774465,2,3.1927356010000003,299.99999980339356,1
1571,Cc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,2.951343389985,429.97517150405025,1,3.107665514,299.9999997641966,1
1572,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(N(CC)CC)[nH]n12,3.0770613727550002,404.95517956478625,1,3.207347076,300.0000001388282,1
1573,CNC(=O)ON=C(SC)c1ccc(Cl)cc1,2.4358977369253423,948.307207957479,2,2.586771986,669.9999997086326,2
1574,CN(C)c1ccc(Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,2.51231367135,963.2328229690867,2,2.454652259,1100.0000007792055,2
1575,OCC1COC(c2ccccc2)O1,2.28934402016267,925.5885992193612,2,1.7574514630000002,3150.0000000076893,2
1576,CC(C)OP(=S)(CCl)Sc1ccc(Cl)cc1,3.506501126069999,98.20244092682312,1,4.083650061,25.9999999924972,0
1577,CC(C)OP(=S)(CCl)Sc1ccc(F)cc1,3.51639180077,90.98045271420085,1,3.884275287,39.00000002429321,0
1578,CC(=O)CNC(C)(C)Cc1ccc(Cl)cc1,2.4274820227249188,895.9202385376154,2,2.981811361,250.0000001848724,1
1579,O=C(CCCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)c1ccc(F)cc1,2.70580210484,873.8798621551186,2,3.357219225,194.99999999097003,1
1580,CC1CC(OC(=O)COc2cccc(C(F)(F)F)c2)CC(C)(C)C1,2.41696966310375,1318.43714725177,2,2.059907839,3000.0000017301663,2
1581,CCCOP(=S)(OCC)Sc1nc(C)cc(C)n1,3.475501462685001,102.51263015144764,1,3.588651748,78.99999994278436,1
1582,CCCCC(CC)COC(C[n+]1ccccc1)c1ccc(Cl)c(Cl)c1,2.4661550810008475,1303.7311117079366,2,3.183403102,249.99999988789114,1
1583,CCCCCCCCOC(C[n+]1ccccc1)c1ccc(C2CCCCC2)cc1,3.071977896349582,334.35244046402096,1,3.198242385,250.00000009996293,1
1584,CCCCC(CC)COC(C[n+]1ccccc1)c1ccc(C2CCCC2)cc1,2.8279989985141483,565.5424658549041,2,3.182524211,249.99999996599587,1
1585,CO[Si](C)(OC)C1CCCCC1,2.142482316166823,1356.647964601924,2,1.704406544,3719.999998860922,2
1586,Cc1cc2nc(C(F)(F)F)[nH]c2cc1C,3.698790281459999,42.8557311988177,0,3.4674763310000003,72.99999995229514,1
1587,c1ccc(CN(Cc2ccccc2)Sc2nc3ccccc3s2)cc1,2.3317636382594484,1688.7755280536335,2,1.684274302,7499.999997880642,3
1588,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC,2.0950945474278786,2671.3677141764515,2,1.521784793,10000.99999975507,3
1589,CC(=O)C1C(=O)C2C3c4c[nH]c5cccc(c45)CC3C(C)(C)N2C1=O,3.100702212667235,266.77317357249416,1,3.970541867,36.00000001222327,0
1590,Fc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,5.023586438780002,2.912081977682952,0,5.1101195960000005,2.3860000001785315,0
1591,CCOP(=S)(CC)SCSCSP(=S)(CC)OCC,4.322000705204998,18.989698365993224,0,5.238790936,2.2999999979250423,0
1592,COP(=S)(OC)OC1C2(C)CCC(C2)C1(C)C,2.5637127167299996,760.1245334379612,2,3.0466574580000003,249.99999994830068,1
1593,CCCOP(=S)(CC)SCOc1ccc(Cl)cc1Cl,3.118490947965,273.4904048251885,1,3.657805951,78.99999995711012,1
1594,CCOc1ccccc1C(=N)N,2.269136260880442,883.6047679749962,2,2.61333432,400.00000021431305,1
1595,C#CCOP(=O)(OCCC)c1ccccc1,2.9613377200950004,260.4029917034443,1,2.818275119,361.99999998749735,1
1596,COP(=O)(OC)SCC(Cl)(Cl)Cl,3.5017589607349997,86.14028601456415,1,3.2608740110000003,150.00000003842376,1
1597,COc1ccc(CC(C)NCC(O)c2ccc(O)c(CO)c2)cc1,2.6556093396225,732.4177992253792,2,2.52036823,999.9999991012129,2
1598,CC(Cl)(CCl)C(=O)O,2.3867934885075,644.3103368852637,2,1.2927986,8000.000008266652,3
1599,CC(CN1CCN(CCOCCO)CC1)CN1c2ccccc2Sc2ccc(Cl)cc21,2.794699444807361,741.3068087702643,2,3.0626374430000003,399.99999957309126,1
1600,COC(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)=C(F)F,2.0291395657859614,2862.1697467463564,2,3.242796904,174.9999999987614,1
1601,CC1=COC(C)(C=O)CC1,1.9415242756120559,1603.8656131846278,2,1.755757145,2459.9999985285945,2
1602,COC(=O)COc1cccc2ccccc12,2.210181786442096,1332.7423938077152,2,1.887769968,2799.999998129808,2
1603,CC(=O)Nc1ccc(N=NN(C)C)cc1,2.587087492656819,533.7087941128639,2,2.606821675,510.00000052692417,2
1604,CCN(CC)C(=O)c1ccc(OC)c(O)c1,2.647990990235,502.1613375599659,2,2.049981186,1990.0000011862621,2
1605,Oc1c(I)cc(I)c(O)c1I,2.1259831198689456,3649.712677543162,2,1.774427944,8199.999992334142,3
1606,O=[N+]([O-])c1ccc(C(O)C(CO)N=Cc2ccc(N(CCCl)CCCl)cc2)cc1,2.662471416395,957.8641075723167,2,2.041715325,4000.0000004209824,2
1607,CN(C)c1ncnc2c1ncn2CC1CC1,2.433676918750779,800.451160616567,2,2.581136902,569.999999661852,2
1608,c1nc(NC2CC2)c2ncn(CC3CC3)c2n1,2.56601283502,622.8258035393396,2,3.156259449,160.00000013264412,1
1609,O=CN(c1ncnc2c1ncn2CC1CC1)C1CC1,2.4653476816,881.2254697204827,2,2.711464718,500.00000019608746,2
1610,O=C(CCCN1CCC(O)CC1)c1ccc(F)cc1,2.814452048305392,406.7532531914475,1,2.043571842,2399.9999982390236,2
1611,Clc1cc(Cl)c2nsnc2c1Cl,2.0482294512688415,2143.3912451668116,2,2.169815889,1620.0000007452695,2
1612,C=CCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2.275041279787872,1458.3549012430367,2,1.894836461,3499.999999950967,2
1613,Nc1cccc(C(O)CNC2CC2)c1,2.623604104127094,457.3928291566486,1,1.772010095,3249.999998179332,2
1614,Cc1cc(CCN2CCN(c3cccc(Cl)c3)CC2)n[nH]1,2.687375547815125,626.1451697363664,2,2.728175727,569.9999997386418,2
1615,CCN(C(=O)c1cc(Cl)nc(Cl)c1)C1CC1,2.767002941482,443.1235273998364,1,3.5214331480000003,78.00000001110297,1
1616,CN=C(O)ON=C(C)C(C)(C)[N+](=O)[O-],1.9821151170433333,2117.406841556875,2,4.193976077,12.999999991978424,0
1617,CCCOCCOC(C)=O,1.6813304786279313,3044.915916072579,2,1.1891983190000002,9456.000008414167,3
1618,CCC(C(=O)Oc1cc(C)ccc1C(C)C)c1ccc(-c2ccccc2)cc1,2.4103177741098842,1448.1642763624518,2,2.02706756,3499.999998095592,2
1619,O=NN1CCCCCCCC1,2.483026343064,513.7304520328637,2,2.440945222,565.9999996438356,2
1620,CCCCOC(=O)c1ccc(-n2nc(OCCN3CCCCC3)c3ccccc32)cc1,2.7895974698523216,684.2934005386275,2,2.080771777,3500.0000007766694,2
1621,Oc1cc2c3c(c1)c1cc4c(cc1c[n+]3CC2)OCO4,2.327193759575753,1253.5401965211631,2,3.471089515,89.99999998227281,1
1622,CCCCOC(CBr)c1ccccc1,2.3270940410283334,1210.9548545758867,2,3.012281985,249.9999999622895,1
1623,CCC(C)OC(CBr)c1ccccc1,2.5219555584125,773.1547621171866,2,3.012281985,249.9999999622895,1
1624,CCCCCCCCOC(CBr)c1ccc(C(C)(C)C)cc1,2.464028384466195,1268.9754570463858,2,3.169541598,250.0000002207178,1
1625,CCCCCCc1ccc(C(CBr)OCC(CC)CCCC)cc1,2.5140840727203617,1216.7142491175407,2,3.201332658,250.0000001247597,1
1626,CCCCC(CC)COC(CBr)c1ccc(C2CCCC2)cc1,2.6707030853,814.0954473142176,2,3.183438403,249.99999980535006,1
1627,CCCCCCCCOC(CBr)c1ccc(C2CCCCC2)cc1,2.808063453793889,615.1778210574935,2,3.199124115,249.99999978316862,1
1628,CCCCC(CC)COC(CBr)c1ccc(C2CCCCC2)cc1,2.718213987798889,756.5717753812324,2,3.199124115,249.99999978316862,1
1629,CCCCC(CC)COC(C[n+]1ccccc1)c1ccccc1,2.47897473044,1037.154189511323,2,3.096878048,249.99999986060868,1
1630,CCC(C)OC(C[n+]1ccccc1)c1cccc(Cl)c1,2.8551896379499997,405.90618786144614,1,3.065675301,250.0000001578565,1
1631,CCCn1c(C)cc(OP(=S)(OCC)OCC)cc1=O,4.368613843055002,13.666923270946043,0,4.515279984,9.749999990114873,0
1632,CCC(C)OC(CBr)c1ccc(Cl)cc1,2.415222667387,1120.9562975874526,2,3.06687134,249.99999995473334,1
1633,c1ccc(C2(c3ccccc3)COC(c3ccccc3)(C3CCCCN3)OC2)cc1,3.057392676548325,350.07497523531833,1,3.124432489,299.99999971686566,1
1634,ClCC(Cl)C(Cl)(Cl)Cl,2.5136021410644447,662.9771318253612,2,2.274402849,1150.0000004924802,2
1635,CC(=O)OC(c1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,2.112762029056611,2594.964348869281,2,1.526893425,9999.999992900763,3
1636,CN1CCN(C2=Cc3ccccc3Sc3ccc(Cl)cc32)CC1,2.8045220785340277,537.8226321726613,2,3.474463312,115.00000001206189,1
1637,Nc1n[nH]c2ccc(C(F)(F)F)cc12,2.427999291121083,750.7976503991578,2,3.349279687,89.9999999006144,1
1638,COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,3.5029480946450002,82.03046896638995,1,4.036712047,24.0000000189814,0
1639,CCCOCCOC(=O)C1=C(C)N=C(C)C(C(=O)OCCOCCC)C1c1cccc([N+](=O)[O-])c1,2.11497170125,3764.560098707092,2,2.52366414,1469.000000728432,2
1640,C/N=C(\O)Oc1cccc2c1OC(C)(C(C)(C)C)O2,2.8413366904038337,382.30967812611397,1,2.849720715,374.999999956675,1
1641,O=C1CC(c2cccc(Br)c2)C(=O)N1,2.315070715798985,1229.9993806751406,2,2.16193756,1749.9999995073888,2
1642,CC(C)CCP(=O)(CCC(C)C)CCC(C)C,2.23376599591,1520.1215630895495,2,2.066172516,2236.000001359526,2
1643,O=C(O)CCC(=O)Nc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,2.156414267603151,2744.0669072531928,2,2.418717705,1499.9999996653403,2
1644,CCOC1CC2CN3CCc4c([nH]c5cc(OC)ccc45)C3CC2C(C(=O)OC)C1OC,2.648084310842521,995.1394020995965,2,3.374126627,186.99999981975645,1
1645,CCCC1(c2cccc(O)c2)CCN(C)C1,2.712610845395,425.092294779088,1,2.977482099,230.9999997455456,1
1646,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)cc2[nH]1,3.3471262287200005,130.16038745242508,1,5.279761473,1.520000001692862,0
1647,CCCCC(O)CCO,1.6470912044045534,2979.5460776719874,2,1.121197883,10001.000003630426,3
1648,CCCCCC(O)CCO,1.6282164110940176,3442.0729384087094,2,1.164993053,10000.999993499217,3
1649,CCCCCCCCCCC(N)CO,1.8720835709650179,2703.1907368096604,2,2.380716243,837.9999997693342,2
1650,CCOc1ccc(NCCC#N)cc1,2.1770919382465386,1265.3876633452405,2,1.616557703,4599.999996163939,2
1651,CSCc1cnc(C)c(O)c1CO,2.063377965920608,1722.1653694772424,2,1.665984362,4300.0000022019185,2
1652,C=C(C)C(CC=C(C)C)COC(=O)C=C(C)C,2.019335250513531,2260.6302961262027,2,1.498503531,7499.999994452345,3
1653,O=C1CCC(=O)N1c1cc(Cl)cc(Cl)c1,2.141442131078774,1762.3198201024722,2,2.43813685,890.0000000420587,2
1654,CCCCCCCCCCCCNC(N)=S,2.385391853557938,1006.4556327562054,2,2.388186488,1000.0000008003454,2
1655,O=C(CF)NCc1ccc(Br)cc1,2.5714734104020023,660.0869440475938,2,2.778290697,409.9999995725556,1
1656,CCOC(OCC)[Si]CNc1ccccc1,2.331207943476114,1107.2024401981655,2,1.898313723,3000.000000175537,2
1657,CCOP(=O)(CC)SCC,4.2909990273749985,9.324143130011679,0,4.374117234,7.699999995180014,0
1658,CCOC(=O)N(Cc1ccccc1)C1CC1,2.6788873101400004,459.324524912547,1,2.201127858,1380.0000007893905,2
1659,FC(F)(F)C(F)(Br)Br,2.177855675963638,1725.1237154419978,2,1.414632494,10001.00000431061,3
1660,Cn1nc(-c2ccccc2)c2conc2c1=O,2.352760410785014,1008.5370998126267,2,2.356452289,1000.0000011146126,2
1661,Cc1onc2c(=O)n(-c3ccccc3)nc(-c3ccccc3)c12,2.546418951665,861.9528846888479,2,2.481902479,1000.0000002651462,2
1662,O=C1N=NC(c2ccccc2)c2conc21,2.5004665661708887,673.4610544571825,2,2.328779052,1000.0000003776021,2
1663,O=[N+]([O-])c1cccc(Cl)c1[N+](=O)[O-],2.316421964381763,977.4998861700717,2,2.829417425,300.00000010802756,1
1664,CON(C)C(=O)C=C(C)OP(=O)(OC)OC,4.122218724159998,19.10862949968273,0,5.102418268,2.0000000018389574,0
1665,CCN(CCO)c1ccc(N)c(C)c1,2.5517498730550003,545.3480328528163,2,3.564147754,53.00000004481352,1
1666,CCC(CC)COCCOC(=O)CCC(=O)OCCOCC(CC)CC,1.7088272585126907,7322.264909161234,3,2.054958756,3299.999997135791,2
1667,CC(C)(C(=O)O)S(C)(=O)=O,1.9263189148293471,1969.2773164730138,2,1.464750938,5699.999994449614,3
1668,N#CC(Cl)CCl,2.498622245142136,393.27320369538114,1,3.75089392,22.000000019357266,0
1669,CCOP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,3.7662120034199993,57.48822367531319,1,3.028861245,313.9999999744179,1
1670,CSc1ccc(OP(C)(C)=S)cc1C,2.8902144058200006,317.1868999018537,1,3.148491599,175.00000016331876,1
1671,COC(=O)C(O)(c1cccs1)c1cccs1,2.0946167361330508,2045.4283465626806,2,1.965910416,2751.0000004205917,2
1672,O=C1C(Cl)C2(Cl)C3C(Cl)OCC3C1(Cl)C2(Cl)Cl,3.0942884086299998,288.8286529468131,1,3.554928683,100.00000009169207,1
1673,COP(C)(=S)Oc1ccc(Cl)cc1Cl,2.65356700523,601.964003813934,2,3.2317404030000003,159.0000000160439,1
1674,C#CCN1CCC2=C(C1)c1c(O)cc(C(C)C(C)CCCCC)cc1OC2(C)C,2.4788379916525,1313.4211924464284,2,2.642999502,899.999999364878,2
1675,CC1CC(c2ccccc2)C(c2ccccc2)C(=O)O1,2.994188264136409,269.92812083817984,1,2.948315141,299.99999978540905,1
1676,OC1(c2ccc(F)cc2)c2ccccc2C2=NCCN21,2.8599474556645528,370.3894846339857,1,3.127576109,199.99999979512657,1
1677,CCP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,2.8485145469219995,515.9650000487133,2,3.658044803,79.99999993370803,1
1678,CCN(CC)C(=O)c1ccc(C)cc1,2.5317675164,562.1968704380779,2,1.919928104,2300.000000468422,2
1679,CCOC(=O)CCC1(CCC(=O)OCC)c2ccccc2-c2ccccc21,2.4506094921275596,1298.415017180374,2,1.773737858,6169.999998512299,3
1680,CCC(C)C(CN(C)C)c1cc(F)ccc1OC,2.83295558326,372.2066954993259,1,2.92661851,299.9999998485114,1
1681,CCOc1ccc(Cl)cc1C(CN(C)C)C(C)CC,2.6049161011099997,704.9561233314962,2,2.65236111,632.0000000709958,2
1682,CCC(C)C(CN(C)C)c1ccc(OC)c(Cl)c1,2.6467922066,608.5208917380745,2,2.774011847,453.99999975145613,1
1683,CCOc1ccc(F)cc1C(CN(C)C)C(C)CC,2.7029564505750003,529.8896810656964,2,2.9165969030000003,323.99999972164693,1
1684,CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,2.1161303777,2192.1253342672635,2,1.912927715,3499.999996455028,2
1685,Cc1cc(Cl)ccc1NC(=S)N(C)C,2.656537757332826,504.4516516049746,2,1.961417297,2499.999999652451,2
1686,OC1C2C3OC3C1C1C2C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,2.762517035295625,685.7679656499769,2,5.519512982999999,1.2000000007118485,0
1687,Cc1cc(C(=O)Nc2ccccc2)c(C)o1,2.2149890144377533,1312.0735507798606,2,3.526767221,64.0000000559353,1
1688,CCCCOC(=O)c1ccc(-n2nc(OCc3ccccc3)c3ccccc32)cc1,2.5253858546970815,1194.518303220705,2,2.058510619,3500.0000003118107,2
1689,CCOC(=O)c1c[n+](C)c2n(c1=O)C(C)CCC2,2.3222305099822367,1196.6643349603353,2,2.224111599,1499.9999984841163,2
1690,CCCCCCCCCCCCCC[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C,2.007190874900655,4120.083402459383,2,2.182606292,2751.0000000968466,2
1691,CC(=O)OC1(C)CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,2.752754881623334,599.7104285011236,2,6.3265765,0.15999999996921324,0
1692,C=C(C)c1ccc(C(C)(C)N=C=O)cc1,2.0763983298570676,1688.0237742292304,2,1.660324212,4400.000003377978,2
1693,CCOC(=O)C(C)(C)c1ccccc1,2.1493050641528613,1363.2620841260848,2,1.84439383,2750.999998605495,2
1694,CC1CC2Oc3ccc(Cl)cc3C(=O)N2O1,2.3656399823693333,1032.6471442290301,2,2.315133941,1160.0000012927997,2
1695,Cc1cccc(N2CC(CO)OC2=O)c1,2.534111756617,605.8132596552192,2,2.228314443,1224.9999988114898,2
1696,CC(N)CSc1ccc(Cl)cc1,2.346844868117177,907.6290700521308,2,2.526602015,599.9999999945641,2
1697,Nc1ccc2cc(S(=O)(=O)O)ccc2c1CS(=O)(=O)O,1.9457905690966668,3595.3379794648117,2,1.537742464,9200.000004401163,3
1698,CCOC(=O)C1C=NC2CCCC(C)N2C1=O,2.1227053708358943,1796.3666296572694,2,1.978813044,2502.000001378565,2
1699,N#CSc1ccc(N)cc1,2.147555620524665,1069.3790223652506,2,2.796476039,240.00000014245882,1
1700,COC(OC)C(C)Cc1ccc(C(C)C)cc1,2.2177841701588097,1431.4646378635846,2,1.498503531,7499.999994452347,3
1701,CS(=O)(=O)OCCCN(CCCOS(C)(=O)=O)C1CCCCC1,2.4552987542399998,1302.2207545906288,2,2.995952099,375.0000002554286,1
1702,COc1ccc(-c2cc(C)[nH]c2-c2ccc(OC)cc2)cc1,2.192872558923263,1881.6429621327252,2,2.2121372740000003,1800.0000010242584,2
1703,CCOCC(=O)Nc1ccc(C(=O)c2ccccc2)cc1C,2.145042195661,2129.274187590354,2,2.1153389380000003,2279.9999999723454,2
1704,C=CCC1(C2C=CCC2)C(O)=NC(=O)N=C1O,2.1480310988346907,1665.933918419141,2,3.0579350080000003,205.0000001406749,1
1705,COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,2.277800604390417,4194.699834789357,2,2.298441502,4000.0000000313835,2
1706,[O-][n+]1c2ccccc2nc2ccccc21,2.1917907308113014,1261.6189206642891,2,1.473174989,6599.999997118312,3
