,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1261,NC(=S)c1c(Cl)cccc1Cl,2.3280671693743336,968.2878909266524,2,2.434975791,756.99999934627,2
1262,CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,2.5303223397877326,933.19071384277,2,2.3147505930000003,1533.000001493665,2
1263,CN(C)C(CSC(N)=O)CSC(N)=O,2.7042173248778503,468.99899402103455,1,3.023206718,224.9999999704778,1
1264,CCC(CO)NCCNC(CC)CO,1.6062252086261744,5059.095967451405,3,1.477789214,6799.999994739102,3
1265,O=C1C[N+]([O-])=C(c2ccccc2)c2cc(Cl)ccc2N1,2.2113009832235995,1762.600850522828,2,1.855394967,4000.000002262154,2
1266,O=[N+]([O-])c1ccc(O)c2ncccc12,2.2783409550109,1001.7829733819407,2,2.571544425,509.999999910479,2
1267,CCN(CC)CCOC(=O)c1cccnc1,2.4480848635958665,792.1932813015644,2,1.422636732,8400.00000594949,3
1268,NC(=S)NS(=O)(=O)c1ccc(N)cc1,2.1449917913935996,1656.4853396485678,2,1.887058133,3000.0000019560002,2
1269,Cc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,2.7463548921623326,458.0095176340315,1,2.568380304,690.0000005531267,2
1270,CN1CCCN=C1C=Cc1cccs1,2.688021261416633,423.1627568056711,1,3.084079778,169.99999993467833,1
1271,NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,2.1531514753764953,2311.0432352934777,2,1.738808295,6000.00000531722,3
1272,CC(C)(C)C1CCC(CC2C(=O)C(=O)c3ccccc3C2=O)CC1,2.0923245708243425,2639.2071356361175,2,1.969730003,3500.000001747779,2
1273,CCCCOC(=O)COc1ccc(Cl)cc1Cl,2.5318969109647163,814.3540694160455,2,2.56189659,759.999999330762,2
1274,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,2.1068736392339664,2449.6228880970957,2,1.951904826,3500.0000007689723,2
1275,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1,1.7821531203020773,7008.305823398704,3,1.627766165,10000.000007027897,3
1276,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,2.598311424773295,1307.6432125960412,2,2.3502496930000003,2315.000001773939,2
1277,CC(C)NNC(=O)c1ccncc1,2.4739400522270265,601.8020883016902,2,2.6911008780000003,365.0000001798886,1
1278,O=[N+]([O-])c1cc(Cl)cc(-c2cc(Cl)cc([N+](=O)[O-])c2O)c1O,2.292124057154333,1761.2189567639607,2,4.537937408,10.000000010752164,0
1279,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,2.2781812971291835,1716.8609519820666,2,2.646629081,735.0000004389234,2
1280,CC1CN2CC(=O)Nc3ccc(Cl)cc3C2(c2ccccc2)O1,2.1023977138019996,2597.3637451614136,2,1.914870497,3999.9999971547186,2
1281,CCC(c1ccccc1)C1C(=O)Oc2ccccc2C1=O,2.556778243143583,777.8224773852795,2,3.146628737,199.9999998353547,1
1282,CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,2.3457664585469975,1074.6350026898938,2,2.714269609,460.00000004072524,1
1283,O=C(O)c1cccc(Cl)c1Cl,2.1536243424760837,1341.0302765863833,2,2.489372277,618.9999993329544,2
1284,CCOC(=O)CSc1nc(C(C)(C)C)nn1C(=O)N(C)C,2.709118660256772,614.2979579309791,2,3.400587719,124.99999996402207,1
1285,O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,2.3065901876901,1770.6993228608185,2,1.679673746,7499.999991471888,3
1286,CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,2.5265797765897835,1068.8275944221236,2,1.680426171,7499.999997550261,3
1287,CC(C)OC(=O)c1cc(C(=O)OC(C)C)cc([N+](=O)[O-])c1,2.2515141159776335,1654.7641161900995,2,1.6640702369999998,6399.999993779242,3
1288,C=CC[N+]1(CCC(C)CCCC(C)C)CCCCC1,2.4909641656813664,860.4420774735348,2,2.869383305,360.00000007106934,1
1289,CCOP(=O)(O)C(N)=O,1.9597522316283347,1679.3808605259305,2,1.184858004,10000.999992777626,3
1290,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,2.5523849091456694,1265.483517593912,2,1.779580139,7499.999996145222,3
1291,O=c1oc2cc(O)ccc2s1,2.2425009976804167,962.1776703879847,2,2.424352562,632.9999992921648,2
1292,COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1OC(F)F,2.2613964624012657,2012.2466697009568,2,1.764360601,6320.000006098863,3
1293,COc1cc(C=CC(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC,2.4953745293983154,1334.406631975396,2,2.503391425,1310.0000014383133,2
1294,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1COCC(F)(F)F,2.3454990848525,1989.5971994734948,2,2.100196201,3500.0000036933134,2
1295,CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,2.643635082113362,671.0499150163909,2,3.127967227,219.9999999944786,1
1296,O=C1OCC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,3.044632675723021,321.99518264665437,1,3.531292751,104.99999998552728,1
1297,CCOP(=S)(OCC)Oc1ccc([S+](C)[O-])cc1,4.179973420347873,20.37445614959691,0,5.146636765,2.19999999784915,0
1298,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,2.3038744593611002,1477.317377077786,2,2.7743782610000003,500.0000003566183,2
1299,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,2.3323375765102927,3820.147754207423,2,1.91437431,10000.99999873663,3
1300,CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC,2.1051188040683475,2892.5977551815495,2,2.089285594,3000.0000012332885,2
1301,CSc1nnc(C(C)(C)C)c(=O)n1N,2.3723744121876167,909.1501176141376,2,2.54284164,614.0000004178772,2
1302,COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl,2.6813997336415163,671.7068983979993,2,2.266535303,1745.999999104674,2
1303,O=C(O)c1c(Cl)ccc2cc(Cl)cnc12,2.122782240315451,1824.4946020273908,2,2.043480708,2190.0000013554677,2
1304,CC(C)COC(=O)COc1ccc(Cl)cc1Cl,2.533912552024457,810.5832587617974,2,2.965588927,300.000000123441,1
1305,C#CC(C)OC(=O)Nc1cccc(Cl)c1,2.31498918608155,1082.9220400027277,2,1.973009422,2379.999998573195,2
1306,COP(=S)(OC)Oc1ccc(S(C)(=O)=O)c(C)c1,3.4207010981887,117.79500137867879,1,3.394917947,124.9999999342763,1
1307,CC(C)OC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,2.080202990694836,3024.6756075237827,2,2.08376054,2999.999999653483,2
1308,Fc1ccc(SCc2ccc(Cl)cc2)cc1,2.2967432335690665,1276.2403342425846,2,1.925554445,2999.999998453356,2
1309,CN(CO)C(=S)S,2.6229826348991168,326.9363906274177,1,2.366593887,589.9999999551399,2
1310,CCOP(=S)(OCC)Oc1cc(C)nc2ccccc12,3.500999294066963,98.2290201138154,1,3.794269101,50.000000055636136,1
1311,Cc1c(N)cc([N+](=O)[O-])cc1[N+](=O)[O-],2.4323052928643336,728.6038949394372,2,2.150534008,1393.9999988677455,2
1312,Clc1ccccc1-c1nc(-c2ccncc2)no1,2.3324379474519166,1198.5130421410458,2,1.536019448,7500.000007252019,3
1313,Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,2.1249445884149996,2743.778029309615,2,1.688232299,7500.000003561664,3
1314,CC1(C)OC2CC3C4CCC5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(C(=O)CCl)O1,2.3172698900815507,2191.336398933031,2,1.782917679,7500.000004807089,3
1315,Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,2.7315001001174335,912.2938405444625,2,2.186484864,3200.000003556463,2
1316,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,3.0814671323580223,252.18331360865133,1,3.602369887,75.99999999918971,1
1317,CCCc1c(OCCCCc2nnn[nH]2)ccc(C(C)=O)c1O,2.4413689402592285,1152.3190612769774,2,2.69002833,649.9999992739188,2
1318,C=C(Cl)CSC(=S)N(CC)CC,2.4481142276326167,797.5064627242305,2,2.420429513,850.0000000748865,2
1319,CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,3.6866494103261154,66.52267845658248,1,4.606529151,7.99999999235227,0
1320,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,2.888933475726816,537.0086708343774,2,4.235099408,24.199999992071405,0
1321,CN(C)CCC=C1c2ccccc2COc2ccccc21,3.0731817522167137,236.05772877622977,1,3.278882642,146.99999990619548,1
1322,CCCCCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.3587157604030162,259.08809549535584,1,4.493409618,19.000000002519158,0
1323,CC(C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1,2.5352589250327213,733.9166166869303,2,2.855598529,351.0000002319772,1
1324,CCOC1OC(C(COCc2ccccc2)OCc2ccccc2)C(OCc2ccccc2)C1O,1.6804861384672432,9987.87145262379,3,1.679915655,10001.000008860492,3
1325,CCOP(=S)(OCC)Oc1cnc2ccccc2n1,3.551393727719515,83.80411597535792,1,4.059685729,25.999999996746514,0
1326,Oc1cccc2cc3cccc(O)c3c(O)c12,2.038069148970285,2072.444773203062,2,1.847236075,3216.000000966699,2
1327,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,3.1913225750190413,342.0831356319306,1,3.5053461510000004,166.00000015038333,1
1328,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1,2.3034108065286167,1687.3495159078532,2,1.655554594,7500.000006446659,3
1329,CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.42335910643805,1591.0341762062708,2,2.133676921,3100.0000015151018,2
1330,CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,2.4399783469568166,1055.7020780991888,2,1.938474916,3350.000002805001,2
1331,CC(C)OC(=O)COc1cc(Cl)c(Cl)cc1Cl,2.481607428182617,981.6901182603071,2,2.778976649,494.99999958580776,1
1332,O=C(OCCOC(=O)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.35396027056175,1561.6477419450243,2,1.7024453080000002,7000.000001861009,3
1333,CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,2.52958935963925,1068.4710295232608,2,3.0812308560000004,300.00000009514326,1
1334,CCCc1cc(C(N)=S)ccn1,2.5443051598203352,514.7931429602805,2,2.135363982,1320.0000002645306,2
1335,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,2.832219743128936,599.77569084693,2,3.2192734960000005,245.99999981506065,1
1336,Cc1nnc(-c2ccccc2)c(=O)n1N,2.3816243820394667,839.8336680571294,2,2.18689191,1315.000000842052,2
1337,Cc1c(N)nc(C(CC(N)=O)NCC(N)C(N)=O)nc1C(=O)NC(C(=O)NC(C)C(O)C(C)C(=O)NC(C(=O)NCCc1nc(-c2nc(C(=O)NCCCNC(C)c3ccccc3)cs2)cs1)C(C)O)C(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)c1c[nH]cn1,3.1525885795777557,1037.0391672677274,2,2.624315695,3499.999996101436,2
1338,CC(C)C(=O)c1c(C(C)C)nn2ccccc12,2.576703433677543,610.3953933479693,2,2.235209883,1339.9999989290277,2
1339,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,2.0209482343320877,2546.6036325067926,2,1.937795219,3084.000001266357,2
1340,c1ccc2c(c1)Oc1ccccc1O2,2.100881112684811,1460.1395564766738,2,2.178915649,1219.9999987516615,2
1341,NCCCNCCSP(=O)(O)O,2.2509341307905157,1202.0985554280503,2,2.4138941590000003,825.9999994816762,2
1342,CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,2.3218714761815002,1249.6718673732128,2,1.861160267,3610.0000030461792,2
1343,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21,2.4486328456458595,1326.0214713350283,2,2.571183402,999.9999999937553,2
1344,CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,2.7084155066527162,570.3299791380239,2,2.362451182,1264.9999994741895,2
1345,CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O,2.040180104572833,2737.596536716505,2,1.6816000480000002,6251.000006467941,3
1346,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,2.693471658183367,894.3494563882771,2,1.7699176419999998,7500.0000024332385,3
1347,CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],2.5227890523011838,1039.3096220013606,2,1.539534,10000.000007709596,3
1348,N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1,2.3851686610069,1387.5126357269396,2,1.983337563,3500.000003863866,2
1349,CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O,1.956106152276773,2890.6910465102337,2,1.7760305159999998,4376.000002462482,2
1350,C#CCN1CC(=O)N(COC(=O)C2C(C=C(C)C)C2(C)C)C1=O,2.5339469521366333,931.0848874755661,2,2.212901618,1950.0000018227734,2
1351,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,2.590933347610684,2249.5131143885537,2,2.340961886,3999.9999970142817,2
1352,CCCCC(CC)COC(=O)COc1cc(Cl)c(Cl)cc1Cl,2.6973333650468505,738.1765842991084,2,2.866523626,499.9999994621661,1
1353,CCOP(=O)(OCC)OC(=CCl)c1cc(Cl)ccc1Cl,3.993321229444252,36.51454085625154,0,4.011719029,35.00000001362587,0
1354,C=CC(OC(C)=O)OC(C)=O,2.1275927232779432,1178.9210199818333,2,3.65500939,35.0000000080541,0
1355,CCCCCCCCCCCC(=O)OCCSC#N,2.066794652842,2447.5972624992028,2,2.756564607,500.00000034164447,2
1356,CC(=O)CC(c1ccc(Cl)cc1)C1C(=O)Oc2ccccc2C1=O,3.2859577716648563,177.44148720857808,1,2.877001544,454.99999981673034,1
1357,O=C1Oc2ccccc2C(=O)C1C1CCCc2ccccc21,3.3224416693780805,139.13540601220993,1,4.040589713,26.6249999759534,0
1358,C[n+]1ccc(-c2ccccc2)cc1,2.721021975103148,323.6136858632234,1,3.686980811,34.99999997725833,0
1359,CCOC(=O)NCCSP(=S)(OC)OC,3.763040574710666,47.165504204329345,0,3.4032413010000004,107.99999991996165,1
1360,CC(=O)OCC(=O)C1(OC(C)=O)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.3729441907226003,2095.315038872118,2,2.217072266,3000.0000006991727,2
1361,C=CCON=C(CCC)C1C(=O)CC(C)(C)C(C(=O)OC)C1=O,2.2257295759622036,1923.0725440547862,2,2.155616804,2260.00000130408,2
1362,Nc1c(CC(=O)O)cccc1C(=O)c1ccccc1,2.1204277616392333,1934.537357186807,2,2.914244493,311.0000001878257,1
1363,C[N+]1(CC2COC(c3ccccc3)(c3ccccc3)O2)CCCCC1,2.7333769284817997,625.3807889463587,2,2.269450077,1819.9999980279515,2
1364,CCC(C(=O)NC(=O)NC(C)=O)c1ccccc1,2.2617113483247833,1359.0451555054954,2,1.999968516,2482.9999975399746,2
1365,CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.4143864638701835,1807.6757692876256,2,1.80818414,7300.000006347313,3
1366,Cc1ccc(C(C)OC(=O)C2(C)CCC(C(=O)O)C2(C)C)cc1,2.47853255756375,1057.9331675099959,2,2.054593687,2808.00000076667,2
1367,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2,2.9222687939193244,373.48331472771827,1,4.813298761,4.80000000146767,0
1368,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,2.857857424015515,313.89259386748313,1,2.956698484,250.00000012200925,1
1369,CN(C)NC(=O)CCC(=O)O,1.8487748562955675,2268.8952901036705,2,1.304222181,7950.000004094608,3
1370,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,2.3335236929570833,1475.5176072478293,2,2.557985417,880.0000001607265,2
1371,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,2.5070393219444167,894.0987376515667,2,3.48529695,94.00000001286323,1
1372,CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,3.301379913687296,157.02143433306045,1,3.298681767,157.99999996176524,1
1373,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,2.5433653177612667,711.7707763073638,2,2.752252794,440.0000001653439,1
1374,CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3C(=O)CC12C,2.925511601233629,394.6927504415542,1,3.049014301,297.00000029952906,1
1375,COc1ccccc1OCC1CNC(=O)O1,2.3183436368921333,1072.5190907797557,2,1.766685305,3820.0000028449863,2
1376,CCOC(=O)Oc1c(OC)cc(C(=O)OC2CC3CN4CCc5c([nH]c6cc(OC)ccc56)C4CC3C(C(=O)OC)C2OC)cc1OC,2.8830557701831063,872.7509264063665,2,2.279878044,3500.0000025269783,2
1377,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,2.7316406099390504,553.6537541331761,2,3.152659564,210.00000012862125,1
1378,CNC(=O)Oc1cccc2c1OC(C)(C)O2,3.2950759175034126,113.15473991243101,1,3.3710250630000003,94.99999998825471,1
1379,O=C1Oc2ccccc2C(=O)C1C(CC(O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,3.976239265078195,55.7073357823318,1,5.951299642,0.5900000001994322,0
1380,CCCN(CCCl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.2848983771169835,1845.80359737397,2,2.234694114,2072.0000005371385,2
1381,Nn1cnnc1,2.003052377319167,834.9311343657074,2,0.924659606,10001.000002917432,3
1382,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,2.5382405488029836,778.2125461918586,2,2.579919363,707.0000002307136,2
1383,CNC(=O)Oc1cc(C)cc(C)c1C,2.6408776058265,441.8073202777835,1,3.033257482,179.0000000987843,1
1384,CCOC(=O)CSP(=S)(OCC)OCC,4.0346510655394665,25.14439734622712,0,2.393699611,1100.0000010540493,2
1385,CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)OC)C2(C)C)CC1=O,2.661718297749624,785.4648088089019,2,2.371302875,1533.000000018378,2
1386,O=C1N=C2CCCC2C(=O)N1C1CCCCC1,2.062357641566067,2029.61093201701,2,1.369727008,10000.999993856283,3
1387,CCSCCSP(=S)(OC)OC,3.5998871284293994,61.89866808844644,1,3.483083414,80.99999994237585,1
1388,O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,2.02669323240005,2616.308004585364,2,2.290567238,1424.9999999664788,2
1389,Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)CCC2,2.090464261139333,2235.745662789885,2,1.439843231,10000.999994999049,3
1390,CC(=O)NC(=O)c1ccccc1O,1.9514087315852153,2003.8660229922427,2,1.998004908,1800.0000001586236,2
1391,Clc1cc(Cl)c(OCC#CI)cc1Cl,2.48161384321675,1192.2460521039939,2,1.809791709,5600.000003033713,3
1392,COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,3.0918602481406445,388.11305484110324,1,3.4160006760000003,184.0000001476815,1
1393,C1=CCC(c2ccccc2)CC1,1.7217661366413515,3003.0399904966825,2,1.655259208,3499.999999076923,2
1394,COC=C(C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,2.3181056412468335,1765.8039394545083,2,1.814848395,5625.99999740492,3
1395,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)OCOC(=O)C1N2C(=O)CC2S(=O)(=O)C1(C)C,2.7456525440894715,1068.1248645323703,2,1.774274569,10000.000001699173,3
1396,CCCCCC=CCC=CCCCCCCCC(=O)NC(C)c1ccccc1,1.4412493376121263,13888.389998602472,3,1.583857814,10000.999993605632,3
1397,CS(=O)(=O)c1ccc(-c2cn3ccccc3n2)cc1,2.3008031203424166,1362.3565088148162,2,1.865719982,3709.999997473229,2
1398,Nc1c(I)cc(I)c(C(=O)N(CCC(=O)O)c2ccccc2)c1I,2.4253809639033332,2485.873322248532,2,2.373701926,2800.000001256589,2
1399,COc1cccc(C2(O)CCCCC2CN(C)C)c1,3.0291447191891616,246.28599873543217,1,3.062649595,228.00000013379398,1
1400,CCC(=O)NC1CCc2nc(N)sc2C1,2.3952613494202,906.8440560344497,2,1.91330337,2750.9999985168415,2
1401,Cc1cc(O)c(C(C)(C)C)cc1C,2.09727136748575,1425.0138246444649,2,2.23825322,1030.0000009835478,2
1402,ClCc1cccc(Oc2ccccc2)c1,1.9795112915148325,2292.47037239018,2,2.252033605,1224.0000008857035,2
1403,COc1ccc(C(=O)c2ccccc2)cc1,1.8459086722400895,3026.4599724372383,2,1.451782343,7500.000003679618,3
1404,O=C(O)COc1ccc(Cl)cc1CO,2.3039474885279834,1075.848361981605,2,1.460637288,7500.000001839565,3
1405,CCC(=O)OC1C=C2CCC3C(CCC4(C)C(OC(=O)CC)CCC34)C2CC1,2.101738592599621,3074.0157281389274,2,2.045376633,3500.000003849296,2
1406,O=[N+]([O-])C(Br)(Br)CO,2.7431709457254834,449.55275217940016,1,3.932058618,29.099999967617563,0
1407,C=COC(=O)CCC,1.6802876744309176,2383.2270153296845,2,1.126504056,8530.000009638592,3
1408,CC(SC(=O)c1cccs1)C(=O)NCC(=O)O,2.1771226645775665,1817.9108480141506,2,2.038755237,2500.000000696691,2
1409,CC(=O)Nc1cccc(NC(C)=O)c1,2.1499395646324335,1360.9886065265136,2,1.283750627,10000.999997500812,3
1410,O=NN1CN(N=O)CN(N=O)C1,2.453203889856417,613.260183511215,2,3.036728676,159.99999993716182,1
1411,COC(=O)c1nccnc1N,1.8844559838048998,1998.184081616632,2,1.745600888,2751.0000018371866,2
1412,Nc1c(I)c(C(=O)O)c(I)c(C(=O)O)c1I,2.325402101393,2641.6878388057557,2,2.138436776,4062.9999996103875,2
1413,COc1ccc2c3c1OC1C(OC(=O)c4cccnc4)C=CC4C(C2)N(C)CCC341,2.972464002382633,430.9412010038848,1,2.682602734,839.9999999907195,2
1414,CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,2.5748104401265355,666.264907361006,2,1.523396116,7500.000000190545,3
1415,O=C(Cc1ccc(-c2ccccc2)cc1)Nc1ccccn1,2.144163614365334,2068.980232703249,2,2.191108052,1857.000000030511,2
1416,O=C(CCl)OCCOCCO,2.635627764343758,422.55198282567017,1,2.375017183,770.0000002568581,2
1417,NCCCCCCC(=O)O,1.7911865688782662,2348.4754762581615,2,1.207730089,8999.999997952727,3
1418,CC1(C)C2C(=O)OC(O)C21,2.3002813785536977,711.9962496290609,2,2.550699093,400.0000002438046,1
1419,Nc1c(I)c(C(=O)Cl)c(I)c(C(=O)Cl)c1I,2.5896151233775835,1532.6117845133947,2,2.335556694,2750.999997375939,2
1420,Nc1nccnc1C(=O)O,1.6548391970680085,3079.8647214394373,2,1.7038802480000002,2750.999999029242,2
1421,CC(C)CCCCCCCCCCOP(OCCCCCCCCCCC(C)C)OCCCCCCCCCCC(C)C,1.9301970323909194,7387.317304491276,3,1.798640359,10000.999991092549,3
1422,Cc1cc(C)c(C(=O)Cl)c(C)c1,2.0929202737301162,1474.6854755308332,2,1.899891841,2299.999997512719,2
1423,O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(-c3ccccc3)cc2)Cc2ccccc21,3.2759696924185904,235.46772243969153,1,5.34687108,1.99999999938656,0
1424,OCCOCCOCCOCCOCCOCCO,1.902693004775347,3532.389930531707,2,1.4507182159999998,10000.99999054714,3
1425,CNC(=O)c1cc(Cl)ccn1,2.3045084240758165,846.1903280871636,2,2.226795969,1011.9999991416031,2
1426,C=C(Cl)C(Cl)=C(Cl)Cl,2.3904432501556334,780.8513263777378,2,2.658729507,420.9999996708729,1
1427,CC=N,2.35837884854165,188.70610022283546,1,1.36699306,1849.9999990874824,2
1428,O=C(NCCO)c1ccccc1O,1.991250879531833,1848.7821626821926,2,1.624668166,4300.000003044723,2
1429,O=C(c1ccc(F)cc1)c1ccc(F)cc1,2.407462048843583,853.87967888389,2,1.7947906830000002,3499.9999966541227,2
1430,Cc1cc(C)c(O)c(CCCCc2cc(C)cc(C)c2O)c1,2.023848398189967,2824.8036104273388,2,1.734473968,5500.000004178482,3
1431,Nc1c(Cl)cc(C(=O)O)cc1Cl,1.8248780277280345,3083.5302901546956,2,1.6494723180000002,4618.000001005048,2
1432,CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(COC(C)(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1,3.020556253789445,1182.1476054072446,2,3.491167969,400.0000002801658,1
1433,C=C(C)C(=O)O[Si](C(C)C)(C(C)C)C(C)C,1.9055011451938828,3013.659441461675,2,1.889745297,3124.999998733692,2
1434,COC(=O)CF,2.922206894616667,110.13022626849697,1,4.420045382,3.4999999981659444,0
1435,CCCCc1c(OC(=O)c2cc(OC)c(OC)c(OC)c2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.476248631940667,1678.5927237185151,2,2.224072713,3000.000003065195,2
1436,Fc1ccc(Br)c(F)c1,2.271484237850016,1032.8816651715429,2,2.493844157,619.0000001424055,2
1437,CC(C)C1=CC2=CCC3C(C)(CO)CCCC3(C)C2CC1,1.706099738776762,5675.556393177969,3,1.916040138,3499.999997369082,2
1438,N#CCC(=O)c1ccccc1Cl,2.39560152671625,722.3028261033666,2,1.81483025,2751.0000026832345,2
1439,NP(N)(=O)Nc1ccccc1[N+](=O)[O-],3.3945319725594167,87.13590508017825,1,1.895238529,2750.9999983500325,2
1440,CCOC(=O)CCCOc1ccc(Cl)cc1C,2.3927846208189667,1039.1788720525633,2,2.257186585,1419.9999992859503,2
1441,CCCSP(=O)(OCC)Oc1cnn(-c2ccc(Cl)cc2)c1,3.3701963111822475,153.8416144238339,1,3.182521794,236.9999999677005,1
1442,NC(=O)c1c(F)cccc1F,2.3260297786482975,741.6498747060226,2,1.89216924,2014.0000005670217,2
1443,C=C(C)C(=O)NC(C)C,2.0498358454778334,1133.983872636107,2,1.664952133,2751.000001343529,2
1444,O=c1ccc2cc3ccoc3c(O)c2o1,2.3258491858178334,954.6777135720548,2,2.624464733,479.9999997334713,1
1445,CC1=C(C(=O)Nc2ccccc2)CCCO1,2.2708187493820002,1164.6006206493462,2,1.336952339,10001.000007490898,3
