,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1282,C/N=C(\C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,2.55735186947,918.5196003601303,2,2.302167444,1653.0000003139558,2
1283,Cc1nc(NS(=O)(=O)c2ccc(N)cc2)oc1C,2.1545350654174524,1872.7514434873856,2,1.426971779,10000.999991505581,3
1284,CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,2.628418911745,638.4500404696334,2,1.5584845669999998,7500.000003193454,3
1285,N#Cc1c(Cl)cccc1Cl,2.084442052637707,1416.19071400823,2,1.695860556,3465.0000005745246,2
1286,COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C,2.100618811196414,2382.431335584303,2,1.60257794,7500.000007394162,3
1287,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,2.950640071455,469.1375858300945,1,4.16709544,28.500000006402097,0
1288,O=C1CC=C(O)N=N1,1.8572452353508817,1557.090606434135,2,1.4584945130000002,3900.0000003350833,2
1289,COc1ccc(CC2NCC(O)C2OC(C)=O)cc1,2.742462329097,480.05351455017063,1,3.566419486,72.00000004082898,1
1290,CNC(=O)Oc1ccc(SC)c(C)c1,2.4423712387368552,762.9559820787449,2,3.625900717,49.99999999164926,0
1291,CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,2.6224759322600004,556.5974066619261,2,1.58986586,6000.000005297886,3
1292,CCOP(=O)(OCC)SCC(=O)NC(C)(C)C#N,4.2872909109999995,15.188627618974985,0,4.924741401,3.5000000019963386,0
1293,O=[N+]([O-])c1ccc(Oc2c(F)cc(Cl)cc2Cl)cc1,2.081601714445686,2503.408713129009,2,2.019235631,2890.0000010113476,2
1294,CNC(=O)Oc1ccccc1C1OC(C)C(C)O1,2.828923102719167,372.5960764362417,1,3.358768695,109.99999996865212,1
1295,COP(=O)(OC)OC1=C(Cl)C2C=CCC12,2.65846674675125,550.2315805695815,2,3.393617228,101.24999999707673,1
1296,CCCCOC(=O)COc1ccc(Cl)cc1C,2.3978247845806226,1027.1884905934498,2,2.4485287330000003,914.0000009067276,2
1297,COC(=O)N(C)C(=O)CSP(C)(=S)OC,3.543110239433335,77.68542648788188,1,3.677574938,57.00000001169479,1
1298,Clc1sc(Cl)c(Cl)c1Cl,2.0944412860520814,1785.504826914701,2,3.501104275,69.99999994121436,1
1299,O=C1Nc2ccccc2C1(c1ccc(O)cc1)c1ccc(O)cc1,2.1011562509298334,2514.0507516191974,2,3.547287782,90.00000002362268,1
1300,O=C(O)CCc1nc2ccccc2[nH]1,2.2173413807145947,1153.1178595770205,2,2.0487661580000003,1699.99999965908,2
1301,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,2.86106114818075,540.4772353793356,2,1.718777291,7500.000003547224,3
1302,COC1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,2.4106847208745705,1831.6367318155094,2,2.167831558,3203.9999984344936,2
1303,NC1=NC(=O)C(Br)C(c2ccccc2)=N1,2.3983660818384673,1063.3482693069502,2,1.919891632,3200.0000005474185,2
1304,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,2.54397487042375,1497.3869305586254,2,3.5151889260000004,159.99999999342367,1
1305,N=c1ccn2c(n1)OC1C(O)C(CO)OC12,2.1013412968581244,1783.3426787717706,2,1.50747806,7000.000000491674,3
1306,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,3.212128866914737,187.267657164325,1,4.370648292,12.999999995027352,0
1307,O=NN(CCCC(F)(F)F)CCCC(F)(F)F,2.4421858397916667,961.6072715880921,2,2.550122315,750.000000288462,2
1308,CCN(C)N=O,2.703829912181667,174.25902872568957,1,2.990782692,89.99999995920376,1
1309,CC1CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3C=CC(=O)O1)CC(O)C2C(=O)O,2.44364590645942,2396.9235298141725,2,2.3871374380000003,2730.0000010744498,2
1310,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,3.108737147816667,307.061299975058,1,4.016178635,38.00000003654614,0
1311,Clc1cccc(Cl)c1NC1=NCCN1,2.4866609091221665,750.3293499729858,2,3.376710985,96.65000010128956,1
1312,CNCCCN1c2ccccc2CCc2ccccc21,2.6452709557590897,602.8978032971056,2,2.85148339,374.99999958158645,1
1313,O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,2.31319115348,1148.538968649962,2,1.829268844,3500.000000318797,2
1314,NC(=O)NC(=O)Cc1ccccc1,2.2846943956367016,925.1057268266437,2,2.046765782,1600.0000015704713,2
1315,COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,2.2729434586259885,1489.9903348481803,2,2.655489948,617.4999999552042,2
1316,N#CSCSc1nc2ccccc2s1,2.407512814994126,932.6618354102277,2,2.123172568,1794.9999993577899,2
1317,COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,2.4393683004120965,1830.8135269636987,2,1.82695115,7499.999992605366,3
1318,CNCc1ccc(CSCCN/C(=N/S(C)(=O)=O)NCC(O)c2ccc(O)cc2)o1,2.1803796759670004,3014.0240930939663,2,1.7844651319999998,7500.000002964768,3
1319,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,2.1400764959275027,2126.1927349478356,2,2.135240666,2149.9999993802785,2
1320,Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,2.2097259820431843,4091.098601468506,2,3.403264637,262.000000290221,1
1321,CCOC(=O)c1nc(C(Cl)(Cl)Cl)n(-c2ccc(Cl)cc2Cl)n1,2.1635727642278737,2768.530089292164,2,1.730760749,7499.999995933204,3
1322,ClC1=C(Cl)C2(Cl)C(CBr)CC1(Cl)C2(Cl)Cl,2.6825048722,817.9291658275257,2,1.59517714,10000.999988964777,3
1323,CNc1nc(NC(C)C)nc(SC)n1,2.08619363802,1749.1118322974398,2,2.0998415130000003,1695.0000006567268,2
1324,O=S(=O)(Oc1ccc(Cl)cc1)c1ccccc1,2.1312044709944638,1986.5391847666713,2,2.2989678380000003,1350.000001540165,2
1325,CC1NC(C)N(CCN2C(=S)SC(C)NC2C)C(=S)S1,2.3287618735266307,1644.5799569957983,2,1.669755603,7500.000003613679,3
1326,Cc1c(C(N)=O)cc([N+](=O)[O-])cc1[N+](=O)[O-],2.299432289695796,1129.9492813920774,2,2.57433999,599.9999994536256,2
1327,CN1CCN(C2=Cc3ccccc3Oc3ccc(Cl)cc32)CC1,2.890368420557917,420.6777156317735,1,3.150705948,230.99999979209403,1
1328,CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.3059201213200002,2308.741818734811,2,2.192174236,3000.000000580193,2
1329,O=C(O)C(Cc1cc(I)c(O)c(I)c1)c1ccccc1,2.322282550415717,2352.3525892474117,2,2.652392283,1100.0000000991117,2
1330,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,2.491699257555,1106.2913924191857,2,1.660507528,7499.999991503442,3
1331,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1,2.412267223298333,1751.460331830977,2,1.7386874819999998,8259.999991821653,3
1332,CCN(CC)CCNC(=O)c1ccc(NS(C)(=O)=O)cc1,2.227886266265,1854.5758363846232,2,1.990980885,3199.999999446553,2
1333,CC(C)(C)C(O)C=Cc1ccc2c(c1)OCO2,2.118384597790461,1783.9325212363278,2,1.892641766,2999.999999058677,2
1334,O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)cc1C=CBr,2.1051833174233336,2740.3911634648707,2,1.639905889,7999.999997709276,3
1335,CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,2.231848089332125,1352.553095454126,2,2.371776336,980.0000006728741,2
1336,Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O,2.4482077542745,948.622191572343,2,2.440773721,965.0000000528686,2
1337,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.1645679103868702,1925.2998156797087,2,3.052866933,248.9999997371865,1
1338,CC(=O)OCC(=O)C1(O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3C(O)CC21C,2.2581846578220683,2298.5023166461165,2,1.619629604,9999.999991510618,3
1339,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,2.367160209155,1195.0105050834898,2,2.376346071,1169.9999986538162,2
1340,CCC1(c2ccccc2)C(=O)NCNC1=O,2.429083384157252,812.6112067895417,2,2.1628749330000003,1499.9999983594555,2
1341,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1,2.3161159747858298,1727.8214891547404,2,1.781366506,5918.999998593598,3
1342,CC1C(c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCCCC1,2.0572261034799997,3093.2110731426424,2,1.672574396,7500.00000507196,3
1343,O=C(OCC1CO1)c1cccc(C(=O)OCC2CO2)c1,2.7971711866973683,443.89432633464725,1,2.444450781,999.9999995254781,2
1344,C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,2.4632204238,1219.5400861330834,2,1.67435524,7500.000008617961,3
1345,CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,3.096291772025,280.76580049796974,1,1.834857376,5126.000004044269,3
1346,O=C(Nc1ccccc1)c1ccccc1I,2.1438397020632136,2320.286486087721,2,1.703201339,6399.999995278032,3
1347,CSc1nnc(C(C)(C)C)c(=O)n1N=CC(C)C,1.9591374393399992,2948.6445194750995,2,1.428759858,9999.999992901614,3
1348,CP(=S)(Oc1ccccc1)Oc1ccc([N+](=O)[O-])cc1,3.424976976929999,116.24628226228033,1,4.587266062,8.000000005638755,0
1349,CCOP(=S)(OCC)ON1C(=O)c2cccc3cccc(c23)C1=O,3.9328102386749997,42.64766978692201,0,2.863735541,500.0000002376959,2
1350,CCCCOc1ccc(CC(=O)NO)cc1,2.153536257871421,1567.8265144893187,2,1.821204362,3369.9999984267665,2
1351,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,1.4912268565916693,13664.628953328007,3,1.6267812730000002,10000.999994377778,3
1352,O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O,2.3380285989336334,1171.9293203642064,2,2.00899001,2500.0000012600854,2
1353,O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,2.015750272890018,4218.704835701775,2,1.640885986,10001.00000864472,3
1354,Clc1cc2c(cc1Cl)Oc1c(cc(Cl)c(Cl)c1Cl)O2,3.827880093577999,52.976193998372764,1,6.229741552999999,0.20999999982480863,0
1355,CCCCCCCCC=CCCCCCCCC(=O)NCC[N+]1(C)CCN=C1CCCCCCCC=CCCCCCCCC,1.9089199195654765,7758.83138525919,3,1.798672806,10001.000004186662,3
1356,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,2.1138196930049995,2714.388158795098,2,1.547491645,10000.000001995548,3
1357,CCCCN(CC)C(=O)SCCC,2.20264300753,1275.2734110296833,2,2.2994333030000003,1020.5000008992857,2
1358,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,2.115385257759,3116.420560937062,2,1.705951332,7999.99999558625,3
1359,NC1CONC1=O,1.7175248803196266,1956.460505798022,2,1.133934702,7500.000005918143,3
1360,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)C(O)C1O,1.782152595500411,7984.743121959572,3,1.684413544,10000.000010697433,3
1361,CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-],2.1907862143725003,1993.821926404262,2,1.615411319,7499.999994489014,3
1362,CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,2.478139228608631,960.3529863855861,2,2.19129073,1859.0000002846466,2
1363,CC1=NC(=O)N(C(C)(C)C)C(=O)C1Cl,2.4896085849539284,701.7560888894276,2,1.6271189819999998,5112.999997290536,3
1364,Clc1cc(Cl)cc(C2(CC(Cl)(Cl)Cl)CO2)c1,2.33873358571625,1468.9248708317498,2,2.329641911,1499.9999990681824,2
1365,CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,2.156709738064375,1996.116721374101,2,1.950796711,3206.9999989819335,2
1366,CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1,2.480377681679,1189.1036846819156,2,1.84193889,5172.0000039881525,3
1367,CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,2.37602422361375,1575.0958111442405,2,1.6982699369999998,7499.999995704601,3
1368,c1ccc(CNc2ncnc3c2ncn3C2CCCCO2)cc1,2.6507953064384617,691.3327044502118,2,2.275638561,1639.9999987182841,2
1369,CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,3.8285192395200003,46.77449380540517,0,3.154136062,221.00000004477454,1
1370,CCCCCCCC(=O)Oc1c(I)cc(C#N)cc1I,2.3792135515040798,2076.0721505683514,2,3.4177023930000003,190.00000008763467,1
1371,Cc1oc(C)c(C(=O)Nc2ccccc2)c1C,1.9649246756197325,2485.647864556642,2,2.193046944,1470.000000455323,2
1372,CCCSP(=S)(OCC)Oc1ccc(Cl)cc1Cl,3.341718892085,157.18770346422411,1,2.596129408,874.999999901523,2
1373,Cc1cccc(Cl)c1NC(=O)C=C1SCC(=O)N1C,2.9192376420700006,357.4337232789036,1,2.342099399,1349.9999988861962,2
1374,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,3.2352159507375005,238.83050937734657,1,3.860489324,56.60000005885705,1
1375,O=C(C=Cc1ccccc1)NCCO,2.018099554730152,1834.241310377403,2,1.80443477,3000.0000021739,2
1376,CC(C)NCC(O)c1cc(O)cc(O)c1,2.3730542704988147,894.8805330622604,2,1.79718943,3370.000002422411,2
1377,COC1C(O)CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O,2.3035627279583335,3906.9935034511495,2,2.050803997,6992.000006641135,3
1378,CCC1CC2C3CCC4=CC(=O)CCC4C3CCC2(C)C1O,2.00513452346,2989.031917870935,2,1.4806216490000002,10000.999995100206,3
1379,CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,1.976571324256096,3116.8904298197076,2,1.546013574,8399.999993975938,3
1380,C=CC=CC=CC=CC=CC=CC=CC,2.2783026597216667,1044.8158801729019,2,1.422281161,7500.000002758806,3
1381,O=c1[nH]sc2cc(Cl)ccc12,2.2063337491825,1154.319715016478,2,1.635191407,4299.999997893486,2
1382,CCOc1ccc(NC(N)=O)cc1,2.1691892352236852,1220.625452349932,2,1.797133808,2874.9999985078584,2
1383,COC(=O)C1C(C)=NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,2.9352657647537503,708.875518141247,2,3.592711144,156.00000004816212,1
1384,CN(N=O)c1cccnc1,2.544312515956667,391.6137777300519,1,4.137170479,9.999999992546934,0
1385,CN1C(=O)OC(C)(C)C1=O,1.9266496037804663,1694.7961827885701,2,1.825353308,2139.999998000571,2
1386,N#CC(Cl)=C(Cl)Cl,1.6234756138736404,3721.8456468881072,2,3.398353955,62.499999935518765,1
1387,CN1C2=CC(=O)C(N=NC(N)=O)C=C2CC1S(=O)(=O)O,2.1319509093220668,2216.14737599634,2,1.477549547,10000.000008109018,3
1388,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,2.8758361425985717,447.83890788937316,1,4.27168546,17.99999998084248,0
1389,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,2.1722207018158333,2175.4218451488578,2,2.032642932,3000.000002850573,2
1390,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,2.4098909280628367,1051.5029353757766,2,3.060633555,235.0000001037214,1
1391,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,3.029539354605,266.58018704817044,1,2.855484151,397.99999989205526,1
1392,CN(C)C(=O)Oc1ccc[n+](C)c1,2.2473221891183446,1025.3495715077079,2,3.684162876,37.499999970215185,0
1393,O=C(CCCN1CCC(n2c(=S)[nH]c3ccccc32)CC1)c1ccc(F)cc1,2.7120674322426686,771.4192267872362,2,3.233869906,232.0000001791907,1
1394,CC12CCC3C(CCC45OC4C(=O)C(C#N)CC35C)C1CCC2O,2.42571484739,1236.1224155334683,2,1.517732902,10000.999999933068,3
1395,Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1,2.1226063578243712,2285.8834322805506,2,1.976510459,3200.000003341141,2
1396,CCCC(=NOCC)C1C(=O)CC(CC(C)SCC)CC1=O,2.3373078234649998,1506.2262766774502,2,2.033540471,3031.4999975858373,2
1397,CC1CCC2C(C)C3C(CC4C5CC=C6CC(OC7OC(CO)C(O)C(OC8OC(CO)C(O)C(O)C8O)C7OC7OC(C)C(O)C(O)C7O)CCC6(C)C5CCC43C)N2C1,3.1193574113449993,659.4742406252839,2,3.1677032360000004,590.0000002300607,2
1398,CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,2.3134546896835713,1495.7162033248014,2,2.051664256,2733.000002838725,2
1399,ClC1=C(Cl)C(Cl)(C2(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl,2.7945099238080955,761.8235812010687,2,2.389683366,1934.9999998862402,2
1400,CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,2.2467697433825,2274.214514719913,2,1.7285399069999998,7499.999999894601,3
1401,Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1,2.550826723792143,1060.7037527950051,2,3.03671759,346.50000019377654,1
1402,CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F,2.4426672141166073,1470.9065239294607,2,2.856669229,567.0000005553499,2
1403,CCOC(=O)C1CC(=O)C(C(=O)C2CC2)C(=O)C1,1.8877759096023596,3266.501119421899,2,1.752523862,4460.000002544022,2
1404,CCC(O)=C1C(=O)CC(C(=O)O)CC1=O,2.0907119485761605,1722.0092405567605,2,1.4516861630000002,7499.999996492498,3
1405,CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,2.3055460091855933,2030.83220293809,2,1.817270552,6250.999995456975,3
1406,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1,3.131708549785,219.78907005197584,1,3.0188697810000003,285.0000001688613,1
1407,COP(=S)(OC)SCc1nc(N)nc(N)n1,3.088702590405,229.33575707104762,1,2.296886019,1420.0000013357126,2
1408,CCNc1nc(NCC)nc(OC)n1,2.1645780029060004,1350.2724124868712,2,2.566645616,534.9999994230429,2
1409,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,2.7191578510000003,705.3751475594427,2,1.6925167419999998,7499.999995470434,3
1410,O=[N+]([O-])c1c(Cl)cccc1-c1c[nH]cc1Cl,2.3929599523491456,1040.1634316372267,2,1.865993489,3500.000003963282,2
1411,COC(=O)C1C(C)=NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],2.5207733545133335,1170.790069066357,2,2.425197093,1458.9999986664461,2
1412,O=C(OCC1(COC(=O)c2cccnc2)CCCC(COC(=O)c2cccnc2)(COC(=O)c2cccnc2)C1O)c1cccnc1,2.905403556900146,796.556517998371,2,1.806620153,9999.99999045204,3
1413,CCN(CC)C(=O)Cc1ccccc1,2.2736058493674998,1018.7088773143588,2,2.365201992,824.9999991567857,2
1414,CC(C)(C)C(=O)OCC(=O)c1ccccc1,2.090178721997932,1789.6688805769693,2,1.342951408,10000.000011188926,3
1415,OCCNC1CCCCC1,2.179430053523261,947.5539326203926,2,1.155990565,10000.99999186549,3
1416,COc1ccc(N)cc1Cl,2.108348664045303,1228.025963920477,2,2.457193524,549.9999995685208,2
1417,CNc1ccc(Cl)cc1C(=O)c1ccccc1Cl,2.172821343308341,1881.8087532941124,2,1.845336836,4000.000002913586,2
1418,CC(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.779203066685,535.9736873477302,2,2.65101404,719.9999992921295,2
1419,O=C(Nc1ccc(Cl)cc1C(O)c1ccccc1)c1ccncc1,2.3575095141016726,1487.3945858868076,2,1.529892283,10001.000003411466,3
1420,Nc1nc(C2CC2)nc(C(=O)O)c1Cl,2.50548655811625,667.0578273884764,2,1.454588779,7500.000006154985,3
1421,CCC(CC)COCCC#N,1.7941147952925003,2493.9723618952685,2,1.800071325,2459.9999973023628,2
1422,CC1(C(=O)O)CCCCC1,1.9937759456128268,1442.5057152458037,2,2.277832225,749.9999995484584,2
1423,COc1ccc(N(CCCC(=O)O)C(=O)c2ccc(Cl)cc2)cc1,2.513442600005,1066.3124507914567,2,1.997259036,3499.999999425092,2
1424,CNC(=O)CC#N,2.4017639078,388.9799662551452,1,2.207787563,607.999999772962,2
1425,COc1ccc(CC(C)(NC(N)=O)C(=O)O)cc1OC,2.194575434931593,1803.5545793343722,2,1.654755226,6250.999993401286,3
1426,CCC(CC)COCCC(=O)O,1.8506939742357778,2457.27571267773,2,1.669439031,3729.9999965904126,2
1427,O=C1c2ccccc2C(=O)c2c1ccc(C(=O)O)c2[N+](=O)[O-],2.1326689136816004,2189.8382560039827,2,1.929012908,3499.999998882779,2
1428,CC1=NC(=O)NC(=O)C1CO,2.5681504231585004,422.05255459269074,1,1.318455693,7500.000001224086,3
1429,Nc1cnn(CCO)c1N,2.123466767476967,1069.8348899849368,2,1.713292934,2751.0000019246017,2
1430,Cc1nc2c(C)cccc2[se]1,2.179930077104178,1388.5915477623741,2,2.297198729,1060.000000621738,2
1431,COC1=Cc2ccccc2Nc2ccccc21,2.299265450281741,1120.9200764740415,2,1.473778835,7499.999993899152,3
1432,COc1ccc2ccc(=O)oc2c1CC=C(C)C,2.4297517726033333,908.1423249494102,2,1.924759553,2904.9999985695554,2
1433,C=COC=O,1.9821108256614288,750.9335573240996,2,1.40746323,2819.9999975788714,2
1434,O=C(O)c1ccc2c3c(ccc(C(=O)O)c13)C(=O)OC2=O,2.1744375751817158,1915.2455719373943,2,1.911602457,3508.000003298663,2
1435,O=C1OCc2c(Cl)c(Cl)c(Cl)c(Cl)c21,2.291734260112143,1388.9842094112216,2,1.434388141,10001.00000802751,3
1436,COc1cccc(N(C)C(=S)Oc2cccc(C(C)(C)C)c2)n1,2.3503501800867057,1474.8896190084747,2,1.6440484359999998,7499.999992263683,3
1437,C=CC(=O)OCCCOc1ccc(C(=O)Oc2ccc(OC(=O)c3ccc(OCCCOC(=O)C=C)cc3)c(C)c2)cc1,2.295974399209257,2977.5049975588136,2,2.330336308,2750.999999439712,2
1438,O=[N+]([O-])c1ccc2ccccc2c1,2.209560994917501,1068.843621676313,2,1.595022488,4400.000003680089,2
1439,Cc1ccc(C(=O)NS(=O)(=O)c2ccc(N)cc2)cc1C,2.1674458473429814,2069.938411845319,2,2.03624524,2799.9999988281506,2
1440,CN1CCN(N=O)CC1,2.3125144083,628.9609975619542,2,3.111138124,99.99999990517811,1
1441,CCCCCOP(=O)(OCCCCC)OCCCCC,1.8477745007900004,4378.632138241082,2,1.489069534,10000.99999727368,3
1442,CCCN(CCC)C(=O)SCc1ccccc1,2.4192890027275,957.3431474786631,2,2.140285248,1819.9999989918842,2
1443,NC(=O)OCC(O)C(O)C(N)C(=O)NC(C(=O)O)C1OC(n2cc(CO)c(=O)[nH]c2=O)C(O)C1O,2.5504180380813337,1428.6969843245372,2,1.705314739,10000.999996142438,3
1444,O=C1C=CC(=O)N1CCCCCCN1C(=O)C=CC1=O,2.3728456810925,1170.9076112766966,2,2.701005621,549.9999995724415,2
1445,CC(C)(Oc1ccc(Cl)cc1)C(=O)OCc1cccc(CO)n1,2.2288081302938054,1982.69425464589,2,2.429153865,1250.0000011525256,2
1446,COc1ccc2c(=O)c(C)c(C)oc2c1CN1CCOCC1,2.46648380901,1036.2669407668966,2,3.838502776,43.99999999330909,0
1447,Nc1ncc2[nH]cnc2n1,2.3253210921845753,638.8967583158742,2,2.271613479,723.0000007834605,2
1448,C=C(C)CN1C(=N)CC(=O)N(C)C1=O,2.292782057375,994.8250223234081,2,2.097404159,1560.0000012288808,2
1449,CCOCCC(OCC)OCC,1.9001826425394999,2217.998598358574,2,2.042023927,1600.0000009168612,2
1450,C=CCc1ccc(OC=O)c(OC)c1,2.2197622898393337,1158.8379967326443,2,1.752306099,3400.0000038495114,2
1451,CC(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(C)(C)C,2.5923289206415214,721.6192455802051,2,3.658245338,62.00000006601069,1
1452,CN1C(C(=O)Nc2nccs2)C(=O)c2ccccc2S1(=O)=O,2.8705991930946664,454.48830810714327,1,3.3945830000000004,136.00000000861473,1
1453,Oc1ccc2ccccc2c1Cl,2.02309561021432,1693.6731864726828,2,1.888313242,2310.0000017843945,2
1454,COc1c2ccoc2cc2oc(C)cc(=O)c12,2.505126611576458,719.4730844274075,2,2.442017837,831.9999997215932,2
1455,CCCCN(CCN(CCCC)C(=O)N1CCOCC1)C(=O)N1CCOCC1,2.311419204015,1945.635268319005,2,3.16911687,269.9999999557776,1
1456,OCCN1CNC(=S)NC1,2.184904772334857,1053.2733157466819,2,1.66337781,3499.9999970501935,2
1457,Cc1ccoc1C,2.335559481627861,443.9100146695161,1,2.50573317,299.9999998520996,1
1458,O=c1oc2cc(Cl)ccc2n1CCl,2.2559855634044443,1209.340557889871,2,1.967466319,2350.000001451807,2
1459,ClC(Cl)c1cccc(Oc2ccccc2)c1,2.213106872159542,1549.6489115630338,2,1.625188937,6000.000004675973,3
1460,COCc1ccc(-c2ccc(COC)cc2)cc1,2.0824615047717066,2004.1220719509643,2,2.248934976,1366.0000015528337,2
1461,CN(C)C(CSS(=O)(=O)c1ccccc1)CSS(=O)(=O)c1ccccc1,2.650520657665,965.1324989291394,2,2.59174532,1104.9999987785584,2
1462,NCCNS(=O)(=O)c1cccc2cnccc12,2.3683697211929164,1076.0731054050386,2,2.400211498,1000.0000006474612,2
1463,Nc1ccc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c12,1.7575704636627016,5300.615329490194,3,1.481853325,10000.999990960536,3
1464,CC(C)CCCCCc1ccc(O)cc1,2.3116958350975834,1006.6174117015512,2,1.982121813,2150.000001996786,2
1465,COc1cc(OC)nc(/N=C(\O)NS(=O)(=O)N(C)S(C)(=O)=O)n1,2.108013341530841,2880.455771562534,2,1.692413289,7500.000005284273,3
1466,C=CCOC1=NS(=O)(=O)c2ccccc21,2.345202941689095,1008.3106673865831,2,2.041301266,2029.9999980940254,2
1467,COc1ccc(C(=O)c2cccc(C)c2)cc1C,2.2282690388140205,1420.6540919410845,2,1.7786973940000002,4000.0000005832453,2
1468,Cc1cccc(C#N)c1C,1.8601274049871637,1810.229342346576,2,1.64073975,3000.000003065755,2
1469,CC(C)CCOC(=O)c1ccccc1C(=O)OCCC(C)C,2.07160122765711,2598.306430296073,2,2.046801005,2751.000002419802,2
1470,CCCOC(=O)CCC(=O)OCCC,1.5531065766322123,5659.5506848068935,3,1.493643833,6490.000007231901,3
